Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.1,38900,31411,33.4
Gabriel,Arsenal,6.5,40.4,126614,102240,84.3
J.Timber,Arsenal,6.1,25.0,17985,14522,19.7
Rice,Arsenal,6.7,15.7,135167,109147,79.0
Cash,Aston Villa,4.6,5.2,4144,3346,4.3
Hartman,Burnley,4.0,0.9,2872,2319,1.9
Dúbravka,Burnley,4.0,34.4,3312,2674,15.5
Petrović,Bournemouth,4.5,5.6,1875,1514,3.2
Semenyo,Bournemouth,8.1,64.4,14488,11699,33.6
Tavernier,Bournemouth,5.5,1.5,4305,3476,2.9
Kroupi.Jr,Bournemouth,4.6,4.0,14259,11514,9.3
Thiago,Brentford,6.2,8.2,5571,4498,6.3
Van Hecke,Brighton,4.4,1.3,2439,1969,1.8
Minteh,Brighton,6.0,4.3,15345,12391,10.0
Welbeck,Brighton,6.4,7.8,45545,36777,27.6
Sánchez,Chelsea,4.8,13.4,4268,3446,7.7
Cucurella,Chelsea,6.1,21.8,2097,1693,9.8
James,Chelsea,5.5,7.7,18485,14926,13.0
Chalobah,Chelsea,5.1,7.6,4174,3370,5.3
Neto,Chelsea,7.1,5.8,19122,15441,7.5
Caicedo,Chelsea,5.9,19.2,104060,84028,63.7
João Pedro,Chelsea,7.4,45.2,27516,22219,32.9
Muñoz,Crystal Palace,5.7,15.2,15680,12661,14.5
Guéhi,Crystal Palace,5.0,33.8,50785,41008,40.9
Sarr,Crystal Palace,6.6,11.5,21411,17289,16.1
Mateta,Crystal Palace,7.8,22.4,138442,111791,83.5
King,Everton,3.9,1.2,2399,1937,1.8
Szoboszlai,Liverpool,6.5,4.2,3316,2677,3.5
Gravenberch,Liverpool,5.6,3.9,11637,9396,7.8
Cherki,Man City,6.3,2.3,20442,16506,11.9
Haaland,Man City,14.8,69.5,22466,18141,39.9
Mbeumo,Man Utd,8.3,28.2,54375,43907,40.6
Amad,Man Utd,6.3,1.3,4048,3268,2.7
Bruno G.,Newcastle,6.6,3.6,8021,6476,3.6
J.Murphy,Newcastle,6.1,1.0,2942,2375,2.0
Gibbs-White,Nott'm Forest,7.3,2.9,5128,4140,3.9
Roefs,Sunderland,4.7,6.9,4244,3427,5.0
Mukiele,Sunderland,4.2,5.5,5474,4420,3.7
Van de Ven,Spurs,4.7,32.6,8194,6616,17.5
J.Palhinha,Spurs,5.5,1.7,2982,2407,2.3
Saliba,Arsenal,6.0,11.6,-4442,-3586,-1.9
Lewis-Skelly,Arsenal,5.2,1.7,-1915,-1546,-5.5
Saka,Arsenal,10.1,17.3,-23095,-18649,-6.6
Martinelli,Arsenal,6.9,1.0,-4565,-3686,-18.6
Zubimendi,Arsenal,5.5,3.6,-22150,-17886,-25.2
Eze,Arsenal,7.6,14.2,-17406,-14055,-6.1
Gyökeres,Arsenal,9.0,20.9,-46178,-37288,-9.1
Konsa,Aston Villa,4.4,8.6,-5248,-4237,-3.0
Mings,Aston Villa,4.4,0.9,-2214,-1787,-10.0
Alex Moreno,Aston Villa,4.0,2.4,-2418,-1952,-3.5
Watkins,Aston Villa,8.5,6.6,-4825,-3896,-3.6
Ekdal,Burnley,4.0,1.2,-2449,-1977,-10.0
Estève,Burnley,4.0,12.3,-7015,-5664,-2.8
Anthony,Burnley,5.7,6.2,-19191,-15496,-15.2
Cullen,Burnley,5.0,2.4,-2632,-2125,-5.4
A.Ramsey,Burnley,4.4,2.2,-2401,-1938,-3.8
Foster,Burnley,5.0,1.7,-2951,-2382,-8.5
Senesi,Bournemouth,5.0,26.3,-9140,-7380,-1.7
Kelleher,Brentford,4.5,7.9,-3060,-2470,-1.9
De Cuyper,Brighton,4.3,2.0,-4229,-3414,-10.4
Mitoma,Brighton,6.2,2.3,-7141,-5766,-12.7
Palmer,Chelsea,10.3,9.3,-8076,-6521,-3.1
Enzo,Chelsea,6.7,14.3,-9793,-7907,-3.4
Estêvão,Chelsea,6.5,2.3,-4024,-3249,-8.6
Marc Guiu,Chelsea,4.2,6.9,-3466,-2798,-2.5
