Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.5,70419,56863,49.7
Gabriel,Arsenal,6.4,36.1,115826,93529,76.8
Calafiori,Arsenal,5.8,15.4,31750,25638,23.3
J.Timber,Arsenal,6.0,23.2,124901,100857,76.5
Saka,Arsenal,10.0,16.7,44278,35754,30.5
Rice,Arsenal,6.6,13.2,101921,82301,60.1
Eze,Arsenal,7.6,13.7,30778,24853,22.0
Cash,Aston Villa,4.6,4.9,11007,8888,7.9
Semenyo,Bournemouth,8.1,64.4,13470,10877,33.0
Tavernier,Bournemouth,5.5,1.3,9199,7428,5.5
Kroupi.Jr,Bournemouth,4.6,3.3,43174,34863,12.9
Thiago,Brentford,6.2,6.4,188747,152413,53.4
Van Hecke,Brighton,4.4,1.2,6921,5588,4.2
Minteh,Brighton,6.0,3.6,12774,10315,8.3
Welbeck,Brighton,6.4,5.1,149786,120952,42.4
James,Chelsea,5.5,7.5,14086,11374,10.6
Acheampong,Chelsea,3.9,2.0,12861,10385,7.7
Neto,Chelsea,7.0,5.3,24871,20083,15.5
Caicedo,Chelsea,5.9,18.1,12664,10226,14.1
Marc Guiu,Chelsea,4.2,7.0,3150,2543,4.5
Muñoz,Crystal Palace,5.7,13.9,55102,44494,20.4
Guéhi,Crystal Palace,4.9,32.5,60889,49167,45.8
Sarr,Crystal Palace,6.5,8.5,30922,24969,20.0
Mateta,Crystal Palace,7.7,15.3,281493,227305,81.9
Keane,Everton,4.5,1.1,2081,1680,1.6
Leno,Fulham,5.0,1.5,2673,2158,2.0
Iwobi,Fulham,6.5,1.6,3050,2462,2.3
Raúl,Fulham,6.2,0.9,5840,4715,3.5
Rodon,Leeds,4.1,6.2,39875,32199,23.9
Longstaff,Leeds,4.9,1.1,11612,9376,6.7
Szoboszlai,Liverpool,6.5,4.0,23466,18948,14.2
Matheus N.,Man City,5.3,0.8,5677,4584,3.4
Rúben,Man City,5.5,4.5,2379,1921,3.1
Haaland,Man City,14.7,68.4,93569,75556,77.7
Donnarumma,Man City,5.7,10.4,2622,2117,5.6
Mbeumo,Man Utd,8.2,20.7,633326,511410,100.0
De Ligt,Man Utd,5.0,2.9,7010,5660,4.9
Dalot,Man Utd,4.4,1.0,2211,1785,1.6
Cunha,Man Utd,7.9,4.0,35694,28822,20.8
Šeško,Man Utd,7.3,5.3,9686,7821,7.3
Lammens,Man Utd,5.0,1.1,19510,15754,10.9
Pope,Newcastle,5.2,12.1,10960,8850,10.7
Burn,Newcastle,5.1,10.8,14058,11351,11.9
Bruno G.,Newcastle,6.5,2.8,42338,34187,23.9
J.Murphy,Newcastle,6.1,1.0,5716,4615,3.5
Woltemade,Newcastle,7.5,22.4,146846,118578,48.5
Ballard,Sunderland,4.6,2.4,4618,3729,3.4
Isidor,Sunderland,5.6,3.3,36226,29252,20.8
Xhaka,Sunderland,5.1,4.9,20669,16690,13.1
Roefs,Sunderland,4.6,6.3,51181,41328,30.1
Mukiele,Sunderland,4.1,4.6,76005,61374,42.8
