Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.6,4234,3418,3.0
Konsa,Aston Villa,4.4,8.0,3465,2797,5.1
Petrović,Bournemouth,4.5,4.4,2847,2298,3.3
Senesi,Bournemouth,4.8,15.7,5525,4461,9.3
Truffert,Bournemouth,4.5,1.9,1883,1520,1.8
Hill,Bournemouth,4.0,4.8,22316,18020,13.9
Scott,Bournemouth,5.0,1.0,2363,1908,1.7
Rayan,Bournemouth,5.6,1.6,12073,9748,3.9
O.Dango,Brentford,5.8,1.3,8988,7257,5.4
Kelleher,Brentford,4.6,11.0,10553,8521,10.1
Thiago,Brentford,7.1,31.8,19844,16024,18.1
Van Hecke,Brighton,4.4,3.6,1807,1459,2.4
Welbeck,Brighton,6.1,3.6,2297,1854,2.7
Dewsbury-Hall,Everton,5.0,3.3,1990,1606,1.9
Stach,Leeds,4.7,1.8,4149,3350,3.0
A.Becker,Liverpool,5.4,5.9,3196,2580,4.1
Virgil,Liverpool,5.9,23.7,33233,26835,27.4
Konaté,Liverpool,5.4,3.3,4253,3434,3.6
Wirtz,Liverpool,8.4,14.0,12205,9855,12.2
Szoboszlai,Liverpool,6.8,7.0,29669,23957,10.8
Gravenberch,Liverpool,5.5,4.8,3627,2928,3.9
Ekitiké,Liverpool,8.9,26.3,15494,12511,18.9
Semenyo,Man City,8.0,51.8,23239,18765,33.2
O'Reilly,Man City,4.9,5.9,102815,83023,57.7
Haaland,Man City,14.8,67.2,4246,3428,29.2
Donnarumma,Man City,5.6,9.0,1738,1403,4.5
Mbeumo,Man Utd,8.6,22.8,7447,6013,13.1
B.Fernandes,Man Utd,9.9,37.1,9628,7774,17.4
Casemiro,Man Utd,5.6,2.4,1653,1334,1.8
Hall,Newcastle,5.3,2.4,1650,1332,1.8
Gordon,Newcastle,7.2,2.3,5434,4387,3.8
Anderson,Nott'm Forest,5.4,6.0,4038,3260,4.6
Mukiele,Sunderland,4.6,14.2,2265,1828,6.9
Summerville,West Ham,5.7,3.2,1701,1373,1.7
Raya,Arsenal,6.0,34.7,-4635,-3742,-0.6
Gabriel,Arsenal,7.1,42.9,-1620,-1308,-0.2
Saliba,Arsenal,6.1,13.9,-5315,-4291,-1.8
Calafiori,Arsenal,5.6,6.4,-1929,-1557,-1.4
J.Timber,Arsenal,6.4,29.7,-19899,-16068,-3.2
Rice,Arsenal,7.6,34.2,-5231,-4224,-0.7
Zubimendi,Arsenal,5.3,5.5,-2831,-2286,-2.4
Gyökeres,Arsenal,8.8,11.8,-9408,-7596,-3.8
Rogers,Aston Villa,7.7,31.6,-2981,-2407,-0.5
Watkins,Aston Villa,8.6,9.1,-4353,-3515,-2.3
Evanilson,Bournemouth,6.9,2.6,-1523,-1229,-2.7
Collins,Brentford,5.0,2.9,-2433,-1964,-3.9
Sánchez,Chelsea,4.9,14.9,-11852,-9570,-3.8
Cucurella,Chelsea,6.1,15.3,-22499,-18167,-5.0
Chalobah,Chelsea,5.8,23.6,-39632,-32002,-8.0
Palmer,Chelsea,10.6,17.2,-10041,-8108,-2.8
Enzo,Chelsea,6.9,22.1,-40319,-32557,-8.7
Estêvão,Chelsea,6.4,2.3,-4402,-3554,-7.5
Henderson,Crystal Palace,5.0,7.4,-1948,-1573,-1.2
Muñoz,Crystal Palace,5.9,8.4,-2895,-2337,-1.6
Lacroix,Crystal Palace,5.1,5.6,-19566,-15799,-13.7
Richards,Crystal Palace,4.4,2.8,-1684,-1359,-2.8
Mateta,Crystal Palace,7.5,6.9,-2817,-2274,-1.4
Pickford,Everton,5.6,13.3,-2144,-1731,-0.8
Tarkowski,Everton,5.7,11.4,-8155,-6585,-3.4
Keane,Everton,4.6,3.5,-2150,-1736,-2.9
Calvert-Lewin,Leeds,5.8,10.2,-7283,-5881,-3.4
Guéhi,Man City,5.2,37.3,-21247,-17156,-2.7
Matheus N.,Man City,5.4,3.3,-3760,-3036,-5.3
Foden,Man City,8.1,9.4,-6853,-5533,-3.4
Cherki,Man City,6.4,8.4,-10266,-8289,-5.7
Reijnders,Man City,5.1,10.1,-3118,-2517,-1.5
Dorgu,Man Utd,4.3,4.2,-8119,-6556,-6.5
Bruno G.,Newcastle,6.9,7.6,-34109,-27543,-15.1
L.Miley,Newcastle,4.5,2.6,-2631,-2124,-3.4
Woltemade,Newcastle,6.8,7.8,-3187,-2573,-1.9
Sels,Nott'm Forest,4.6,4.9,-1976,-1595,-1.4
Reinildo,Sunderland,3.8,3.2,-3148,-2542,-3.3
Pedro Porro,Spurs,5.1,9.4,-2824,-2280,-1.0
Romero,Spurs,5.0,3.3,-2365,-1909,-2.4
Van de Ven,Spurs,4.5,23.3,-3502,-2827,-0.7
Bowen,West Ham,7.6,8.6,-6898,-5570,-3.8
Mané,Wolves,4.6,2.8,-2322,-1875,-3.9
