Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,29265,23631,20.8
J.Timber,Arsenal,6.3,30.3,158372,127885,54.7
Trossard,Arsenal,6.9,1.2,25105,20272,14.0
Rice,Arsenal,6.9,22.2,56501,45624,39.3
Eze,Arsenal,7.7,15.6,288957,233332,84.0
Martinez,Aston Villa,5.0,3.3,17520,14147,10.8
Cash,Aston Villa,4.6,6.1,11403,9207,8.6
Digne,Aston Villa,4.5,2.0,6130,4949,4.1
Rogers,Aston Villa,6.9,6.9,144237,116471,41.6
Malen,Aston Villa,5.1,0.8,1717,1386,1.2
Watkins,Aston Villa,8.5,6.6,7387,5965,6.6
Tavernier,Bournemouth,5.5,2.0,9191,7421,5.7
Evanilson,Bournemouth,7.0,1.5,2155,1740,1.8
O.Dango,Brentford,6.0,0.8,4793,3870,2.9
Collins,Brentford,4.9,1.2,1750,1413,1.4
Schade,Brentford,7.0,1.3,8033,6486,4.8
Thiago,Brentford,6.5,16.6,321789,259844,93.3
Verbruggen,Brighton,4.4,4.1,3824,3087,3.7
Minteh,Brighton,6.1,6.6,140495,113449,78.3
Welbeck,Brighton,6.6,10.2,86738,70040,27.4
Cucurella,Chelsea,6.1,22.9,14350,11587,16.9
Chalobah,Chelsea,5.1,8.5,3510,2834,5.3
Neto,Chelsea,7.1,6.8,60679,48998,35.4
Enzo,Chelsea,6.7,13.4,18246,14733,15.2
Henderson,Crystal Palace,5.0,8.0,4438,3583,5.6
Muñoz,Crystal Palace,5.9,20.2,238317,192440,72.2
Lacroix,Crystal Palace,5.0,4.7,58268,47051,33.2
Guéhi,Crystal Palace,5.1,34.8,29669,23957,29.9
Richards,Crystal Palace,4.6,3.8,4243,3426,2.7
Dewsbury-Hall,Everton,4.9,2.8,4882,3942,3.7
Pickford,Everton,5.5,9.4,5365,4332,6.6
Keane,Everton,4.5,1.6,19776,15969,11.3
Andersen,Fulham,4.5,2.9,4749,3834,3.7
Gvardiol,Man City,5.8,5.4,21053,17000,13.5
Matheus N.,Man City,5.3,1.1,12114,9782,7.0
Rúben,Man City,5.5,4.9,42036,33944,24.6
O’Reilly,Man City,5.0,4.5,84484,68220,47.3
Foden,Man City,8.0,5.0,20843,16830,13.2
Cherki,Man City,6.4,3.5,17689,14283,10.9
Doku,Man City,6.5,8.1,76042,61403,44.2
Haaland,Man City,14.9,71.6,48511,39172,54.8
Donnarumma,Man City,5.7,10.6,21120,17054,15.6
Mbeumo,Man Utd,8.6,36.2,42079,33978,37.1
De Ligt,Man Utd,5.0,3.5,3454,2789,3.3
Casemiro,Man Utd,5.5,1.5,3476,2806,2.5
Hall,Newcastle,5.2,0.8,2125,1715,1.5
Schär,Newcastle,5.3,1.7,1782,1438,1.6
Livramento,Newcastle,4.9,2.7,6023,4863,4.3
Barnes,Newcastle,6.3,0.8,50135,40484,27.3
Bruno G.,Newcastle,6.6,3.9,43094,34798,24.8
Milenković,Nott'm Forest,5.2,3.7,1859,1501,2.5
Murillo,Nott'm Forest,5.3,2.2,27085,21871,15.5
N.Williams,Nott'm Forest,4.7,3.2,7464,6027,5.3
Gibbs-White,Nott'm Forest,7.3,3.9,69786,56352,39.1
Anderson,Nott'm Forest,5.3,3.1,21459,17328,12.8
Ballard,Sunderland,4.6,3.2,2497,2016,2.6
Roefs,Sunderland,4.7,7.9,10494,8473,8.8
Mukiele,Sunderland,4.2,6.3,7255,5858,6.4
