Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,32004,25843,31.0
Gabriel,Arsenal,7.2,43.4,41121,33205,28.4
J.Timber,Arsenal,6.3,28.4,74737,60350,51.6
Saka,Arsenal,9.8,8.1,25580,20655,17.0
Hincapie,Arsenal,5.1,0.8,8171,6598,4.7
Anthony,Burnley,5.0,1.9,3753,3030,2.8
Petrović,Bournemouth,4.5,5.0,20349,16431,13.0
Senesi,Bournemouth,5.0,17.4,112114,90532,37.1
Truffert,Bournemouth,4.6,2.4,24162,19510,14.0
Hill,Bournemouth,4.2,7.4,46764,37761,15.5
Tavernier,Bournemouth,5.3,1.7,12319,9947,7.3
Evanilson,Bournemouth,6.8,2.2,1840,1485,1.9
O.Dango,Brentford,6.0,3.6,11989,9681,4.7
Kelleher,Brentford,4.7,12.3,69389,56031,42.3
Collins,Brentford,4.9,2.7,6725,5430,4.7
Van den Berg,Brentford,4.5,1.2,18302,14778,10.3
Schade,Brentford,6.9,1.8,13342,10773,7.9
Damsgaard,Brentford,5.6,0.8,10455,8442,5.9
Thiago,Brentford,7.2,34.6,8469,6838,18.4
Van Hecke,Brighton,4.4,3.9,14487,11698,9.4
Welbeck,Brighton,6.1,3.8,7115,5745,5.4
James,Chelsea,5.6,8.3,11379,9188,9.4
Acheampong,Chelsea,3.7,1.7,3819,3083,2.7
Palmer,Chelsea,10.6,16.2,37556,30326,26.7
João Pedro,Chelsea,7.7,47.2,253636,204811,87.2
Henderson,Crystal Palace,5.0,8.1,45506,36746,27.7
Mitchell,Crystal Palace,5.0,2.2,2930,2365,2.5
Richards,Crystal Palace,4.4,2.6,4375,3532,3.4
Sarr,Crystal Palace,6.3,3.7,34067,27509,19.8
Strand Larsen,Crystal Palace,6.1,2.1,6576,5310,4.4
Dewsbury-Hall,Everton,5.1,5.0,36918,29811,11.9
Pickford,Everton,5.6,13.3,2182,1761,6.5
Tarkowski,Everton,5.7,11.1,37520,30297,24.6
Ndiaye,Everton,6.2,4.3,1582,1277,2.6
Garner,Everton,5.2,4.0,11326,9145,7.7
Iwobi,Fulham,6.4,2.1,19858,16035,6.2
Darlow,Leeds,3.9,2.5,3297,2662,2.8
Gudmundsson,Leeds,3.8,3.9,1698,1371,2.5
Rodon,Leeds,3.9,3.9,4363,3523,3.9
Stach,Leeds,4.7,2.6,11861,9577,7.4
Pécsi,Liverpool,3.8,0.9,3831,3093,2.4
Frimpong,Liverpool,5.7,4.8,5588,4512,4.9
Virgil,Liverpool,6.2,32.5,30802,24872,21.3
Mac Allister,Liverpool,6.2,2.1,5105,4122,3.6
Szoboszlai,Liverpool,6.9,11.6,36468,29447,24.3
Ekitiké,Liverpool,9.1,34.0,7868,6353,17.8
Ngumoha,Liverpool,4.3,0.8,2200,1776,1.5
Semenyo,Man City,8.3,57.1,100824,81415,50.0
Aït-Nouri,Man City,5.7,4.5,13492,10894,9.1
Donnarumma,Man City,5.6,9.6,4896,3953,6.5
Heaven,Man Utd,3.7,2.2,5651,4563,3.9
B.Fernandes,Man Utd,10.0,40.5,97217,78502,68.5
Casemiro,Man Utd,5.6,2.6,16087,12990,9.7
Šeško,Man Utd,7.3,5.9,40948,33065,24.4
Lammens,Man Utd,5.0,2.5,8888,7177,5.8
Gordon,Newcastle,7.2,2.9,15108,12199,9.3
Tonali,Newcastle,5.3,1.1,1844,1489,1.4
Murillo,Nott'm Forest,5.2,1.9,2534,2046,2.1
Gibbs-White,Nott'm Forest,7.3,3.8,54035,43633,30.6
Anderson,Nott'm Forest,5.5,6.9,93425,75440,27.9
Igor Jesus,Nott'm Forest,5.8,1.2,3742,3021,2.5
Ballard,Sunderland,4.6,3.7,34972,28239,20.3
E.Le Fée,Sunderland,5.0,1.4,2744,2215,2.0
Alderete,Sunderland,4.1,6.6,14001,11305,10.2
Diouf,West Ham,4.0,2.2,17365,14022,10.2
Wan-Bissaka,West Ham,4.1,4.6,1879,1517,2.9
Summerville,West Ham,5.7,3.0,12344,9967,7.8
José Sá,Wolves,4.2,1.3,4271,3448,2.8
Saliba,Arsenal,6.1,13.5,-14803,-11953,-4.3
Calafiori,Arsenal,5.6,6.0,-5836,-4712,-3.8
Ødegaard,Arsenal,7.8,1.6,-2695,-2176,-6.5
Madueke,Arsenal,6.8,1.0,-6795,-5486,-31.7
Trossard,Arsenal,6.7,1.0,-4849,-3915,-18.8
Rice,Arsenal,7.4,30.0,-41328,-33372,-6.5
Merino,Arsenal,5.4,0.8,-1881,-1518,-7.8
Zubimendi,Arsenal,5.2,4.4,-18208,-14702,-19.3
Gyökeres,Arsenal,8.8,12.1,-25094,-20263,-9.7
Martinez,Aston Villa,5.1,4.4,-11657,-9413,-12.4
Cash,Aston Villa,4.8,9.5,-76153,-61493,-31.3
Digne,Aston Villa,4.5,1.5,-2265,-1828,-7.0
Konsa,Aston Villa,4.4,8.0,-10108,-8162,-5.9
Rogers,Aston Villa,7.5,26.3,-175347,-141592,-31.6
Watkins,Aston Villa,8.5,7.9,-27852,-22490,-16.5
Estève,Burnley,3.9,7.8,-2319,-1872,-1.4
Dúbravka,Burnley,4.0,32.2,-5021,-4054,-0.7
Scott,Bournemouth,5.1,1.3,-2513,-2029,-9.0
Kroupi.Jr,Bournemouth,4.7,6.8,-20939,-16908,-14.4
Rayan,Bournemouth,5.6,2.6,-2111,-1704,-3.8
Lewis-Potter,Brentford,4.8,1.6,-3295,-2660,-9.6
De Cuyper,Brighton,4.3,1.7,-2087,-1685,-5.7
Mitoma,Brighton,6.1,1.9,-3650,-2947,-7.5
Minteh,Brighton,5.5,1.8,-2513,-2029,-6.5
Sánchez,Chelsea,4.9,13.5,-24985,-20175,-8.7
Cucurella,Chelsea,6.0,13.7,-8016,-6472,-2.8
Chalobah,Chelsea,5.6,18.7,-59012,-47652,-14.9
Neto,Chelsea,7.0,4.3,-9679,-7815,-10.5
Enzo,Chelsea,6.7,15.9,-38019,-30700,-11.3
Estêvão,Chelsea,6.4,1.8,-8068,-6514,-17.4
Caicedo,Chelsea,5.7,7.7,-4976,-4018,-3.0
Marc Guiu,Chelsea,4.1,5.6,-2682,-2165,-2.2
Muñoz,Crystal Palace,5.9,8.2,-14657,-11835,-7.0
Mateta,Crystal Palace,7.5,6.5,-9050,-7307,-5.4
Keane,Everton,4.6,3.4,-16546,-13360,-22.7
Barry,Everton,5.7,1.0,-7653,-6179,-35.7
Grealish,Everton,6.3,5.8,-6044,-4880,-3.5
Wilson,Fulham,6.0,23.3,-62266,-50279,-10.5
Raúl,Fulham,6.2,2.9,-7440,-6007,-12.0
Calvert-Lewin,Leeds,5.7,9.1,-48418,-39097,-24.9
A.Becker,Liverpool,5.4,6.4,-2478,-2000,-1.8
Konaté,Liverpool,5.5,4.3,-5154,-4161,-5.6
Nallo,Liverpool,3.7,1.1,-1564,-1262,-6.6
Wirtz,Liverpool,8.3,9.1,-45323,-36598,-23.4
Gakpo,Liverpool,7.3,6.0,-4824,-3895,-3.8
Gravenberch,Liverpool,5.5,5.3,-22644,-18285,-20.0
Guéhi,Man City,5.2,37.3,-11939,-9640,-1.5
Gvardiol,Man City,5.9,3.3,-3064,-2474,-3.1
O'Reilly,Man City,5.1,9.4,-32109,-25928,-16.0
Marmoush,Man City,8.3,2.6,-4112,-3320,-7.4
Foden,Man City,8.1,8.5,-21898,-17682,-12.1
Cherki,Man City,6.4,7.6,-5025,-4057,-3.1
Reijnders,Man City,5.0,9.6,-11806,-9533,-5.8
Haaland,Man City,14.6,61.5,-85105,-68722,-6.7
Mbeumo,Man Utd,8.7,23.3,-63101,-50954,-12.8
