Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,58513,47249,49.0
Saka,Arsenal,10.1,17.4,37976,30665,27.4
Trossard,Arsenal,6.9,0.8,18342,14811,10.2
Rice,Arsenal,6.9,20.6,94472,76286,33.7
Merino,Arsenal,5.9,1.0,1715,1384,1.3
Martinez,Aston Villa,5.0,2.5,42695,34476,24.0
Cash,Aston Villa,4.6,5.6,30754,24833,18.8
Digne,Aston Villa,4.5,1.6,6171,4983,4.0
Rogers,Aston Villa,6.8,4.9,9897,7991,7.3
Hartman,Burnley,4.0,1.0,2511,2027,1.8
Cullen,Burnley,5.0,2.3,10694,8635,6.7
Petrović,Bournemouth,4.5,5.7,8582,6929,6.9
Senesi,Bournemouth,5.0,25.9,2968,2396,12.0
Truffert,Bournemouth,4.5,2.4,2305,1861,2.2
Tavernier,Bournemouth,5.5,1.7,4786,3864,3.3
Kroupi.Jr,Bournemouth,4.6,4.7,11116,8976,7.9
Valdimarsson,Brentford,3.9,0.8,1547,1249,1.2
Schade,Brentford,7.0,0.8,12788,10326,7.2
Thiago,Brentford,6.3,10.9,242149,195535,69.5
Van Hecke,Brighton,4.4,1.3,3436,2774,2.4
Minteh,Brighton,6.0,4.8,17414,14061,11.3
Welbeck,Brighton,6.5,9.1,32226,26022,21.0
Sánchez,Chelsea,4.8,13.7,7011,5661,9.3
Cucurella,Chelsea,6.1,22.1,16450,13283,17.7
Chalobah,Chelsea,5.1,8.1,15092,12186,11.4
Gusto,Chelsea,4.9,1.2,15062,12162,8.6
Estêvão,Chelsea,6.5,2.5,10557,8524,6.7
Caicedo,Chelsea,6.1,23.3,64427,52024,26.7
João Pedro,Chelsea,7.5,48.4,63931,51624,36.6
Garnacho,Chelsea,6.4,0.9,41080,33172,22.5
Henderson,Crystal Palace,5.0,7.7,18488,14929,13.0
Muñoz,Crystal Palace,5.7,16.2,67793,54742,43.0
Lacroix,Crystal Palace,5.0,3.9,12767,10309,8.4
Mitchell,Crystal Palace,5.0,2.3,7944,6414,5.2
Richards,Crystal Palace,4.5,3.4,14645,11825,9.2
Sarr,Crystal Palace,6.7,13.0,39850,32178,26.7
Devenny,Crystal Palace,4.3,1.1,3913,3159,2.5
Mateta,Crystal Palace,8.1,29.1,141554,114304,49.7
Keane,Everton,4.5,1.3,14382,11613,8.3
Ndiaye,Everton,6.6,11.9,15500,12516,8.9
King,Everton,3.9,1.4,4998,4035,3.3
Mamardashvili,Liverpool,4.3,1.1,12654,10218,7.3
Virgil,Liverpool,5.9,23.1,2067,1669,10.4
Konaté,Liverpool,5.4,2.7,5736,4631,4.2
Szoboszlai,Liverpool,6.6,5.2,52840,42668,30.5
Gravenberch,Liverpool,5.6,4.7,34779,28084,20.6
Matheus N.,Man City,5.3,0.8,9296,7506,5.3
Rúben,Man City,5.5,4.4,1885,1522,2.8
O’Reilly,Man City,5.0,2.0,88432,71408,24.6
Foden,Man City,8.0,4.5,6167,4979,5.1
Cherki,Man City,6.3,3.2,15835,12786,9.8
Doku,Man City,6.4,5.5,126175,101886,70.1
Haaland,Man City,14.9,70.8,65550,52931,46.0
Donnarumma,Man City,5.7,10.2,17402,14052,13.4
Mbeumo,Man Utd,8.5,32.7,308201,248872,96.0
De Ligt,Man Utd,5.0,3.1,22042,17798,13.1
Heaven,Man Utd,3.8,1.2,10558,8525,6.2
Amad,Man Utd,6.3,1.7,28002,22611,15.8
Casemiro,Man Utd,5.5,1.0,3169,2558,1.8
Lammens,Man Utd,5.0,1.5,6238,5037,4.0
Ballard,Sunderland,4.6,2.8,50007,40380,28.0
Isidor,Sunderland,5.6,3.5,4326,3493,3.7
Xhaka,Sunderland,5.2,6.2,63086,50941,19.5
Roefs,Sunderland,4.7,7.4,40503,32706,24.8
Mukiele,Sunderland,4.2,5.9,30961,25001,19.0
Van de Ven,Spurs,4.8,33.3,11212,9053,19.4
Raya,Arsenal,5.9,32.3,-4029,-3253,-0.6
Saliba,Arsenal,6.0,11.6,-7875,-6359,-3.3
Calafiori,Arsenal,5.8,16.0,-14080,-11369,-4.3
J.Timber,Arsenal,6.1,25.6,-6395,-5163,-1.2
Lewis-Skelly,Arsenal,5.1,1.6,-3190,-2575,-9.7
Ødegaard,Arsenal,7.8,1.4,-2099,-1694,-6.1
Martinelli,Arsenal,6.8,0.8,-4891,-3949,-24.8
Zubimendi,Arsenal,5.4,2.9,-6083,-4912,-10.2
Eze,Arsenal,7.6,13.4,-50544,-40814,-18.5
Gyökeres,Arsenal,8.9,13.5,-164022,-132447,-49.6
