Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.0,31473,25414,30.1
Calafiori,Arsenal,5.8,14.9,10133,8182,11.4
J.Timber,Arsenal,6.4,34.4,38349,30966,34.4
Rice,Arsenal,7.1,24.4,10172,8213,12.5
Merino,Arsenal,5.9,1.7,48940,39519,27.0
Martinez,Aston Villa,5.1,3.7,3081,2487,3.1
Cash,Aston Villa,4.7,6.7,5357,4325,5.6
Estève,Burnley,3.9,11.6,1863,1504,5.6
O.Dango,Brentford,6.0,1.0,7288,5885,4.3
Thiago,Brentford,6.7,24.0,134593,108683,82.1
Verbruggen,Brighton,4.4,4.6,15178,12256,10.0
De Cuyper,Brighton,4.3,1.8,4077,3292,2.9
Van Hecke,Brighton,4.4,1.8,22302,18008,12.7
Minteh,Brighton,6.3,9.7,23132,18679,10.1
Sánchez,Chelsea,4.8,13.9,7173,5792,9.4
James,Chelsea,5.6,8.4,5851,4724,6.5
Chalobah,Chelsea,5.2,10.7,39287,31724,25.4
Palmer,Chelsea,10.3,9.5,10945,8838,9.7
Neto,Chelsea,7.2,8.3,14796,11947,11.3
Henderson,Crystal Palace,5.0,8.6,12081,9755,9.9
Muñoz,Crystal Palace,6.0,24.6,78984,63779,52.4
Lacroix,Crystal Palace,5.1,6.1,22108,17852,14.3
Guéhi,Crystal Palace,5.1,35.0,14851,11992,22.0
Richards,Crystal Palace,4.6,4.1,3191,2576,3.4
Dewsbury-Hall,Everton,4.9,4.3,26951,21762,16.2
Pickford,Everton,5.5,9.7,24585,19852,17.1
Tarkowski,Everton,5.4,5.8,24749,19984,15.6
Andersen,Fulham,4.5,3.1,7716,6230,5.4
Iwobi,Fulham,6.4,1.2,1589,1283,1.3
Nmecha,Leeds,5.0,0.8,4733,3821,2.9
Calvert-Lewin,Leeds,5.5,0.8,3075,2483,2.0
A.Becker,Liverpool,5.4,5.5,2667,2153,3.6
Wirtz,Liverpool,8.0,6.5,2727,2202,4.1
Foden,Man City,8.2,11.8,482112,389305,100.0
Doku,Man City,6.6,9.3,28978,23399,19.3
Haaland,Man City,14.9,72.4,25464,20562,42.7
De Ligt,Man Utd,5.0,3.8,5743,4637,4.6
B.Fernandes,Man Utd,9.0,18.8,24270,19598,14.1
Lammens,Man Utd,5.0,1.8,6052,4886,4.0
Hall,Newcastle,5.2,1.0,5997,4842,3.6
Burn,Newcastle,5.1,7.6,19022,15360,13.3
Livramento,Newcastle,4.9,3.0,10028,8097,6.6
Gordon,Newcastle,7.2,1.5,6680,5394,4.2
Barnes,Newcastle,6.4,2.3,17385,14038,10.3
Bruno G.,Newcastle,6.7,6.5,96384,77830,54.5
L.Miley,Newcastle,4.4,2.1,4868,3930,3.5
Thiaw,Newcastle,5.0,1.9,31669,25572,9.3
Woltemade,Newcastle,7.4,20.9,71941,58092,47.1
Anderson,Nott'm Forest,5.4,5.8,12552,10135,9.1
Igor Jesus,Nott'm Forest,5.8,0.9,2491,2011,1.7
Xhaka,Sunderland,5.2,6.7,1922,1552,3.7
Roefs,Sunderland,4.7,8.0,7271,5871,7.1
Romero,Spurs,5.0,3.6,13634,11009,8.8
Kudus,Spurs,6.5,16.4,2065,1667,7.7
Wilson,West Ham,5.8,0.8,2430,1962,1.6
Gabriel,Arsenal,6.3,18.4,-104319,-84237,-19.8
Saliba,Arsenal,6.0,12.0,-31307,-25280,-10.6
Saka,Arsenal,10.1,18.0,-5854,-4727,-1.6
Trossard,Arsenal,6.9,0.8,-7641,-6170,-38.4
Zubimendi,Arsenal,5.3,2.6,-4078,-3292,-7.6
Eze,Arsenal,7.8,19.9,-1624,-1311,-0.4
Gyökeres,Arsenal,8.8,10.6,-7955,-6423,-3.6
Alex Moreno,Aston Villa,4.0,2.1,-1740,-1405,-2.9
Rogers,Aston Villa,6.9,9.7,-10914,-8813,-5.5
Anthony,Burnley,5.4,3.9,-17032,-13753,-21.1
Cullen,Burnley,5.0,2.3,-3548,-2865,-7.4
A.Ramsey,Burnley,4.4,1.8,-1675,-1352,-3.2
Foster,Burnley,5.0,1.3,-2192,-1770,-8.1
Petrović,Bournemouth,4.5,5.7,-5306,-4284,-4.5
Senesi,Bournemouth,5.0,20.5,-64738,-52275,-15.4
Truffert,Bournemouth,4.5,2.4,-2166,-1749,-4.4
Semenyo,Bournemouth,7.7,50.7,-185747,-149990,-18.2
Tavernier,Bournemouth,5.5,2.0,-8859,-7153,-21.4
Evanilson,Bournemouth,7.0,1.5,-2998,-2420,-9.6
Kroupi.Jr,Bournemouth,4.6,4.3,-5282,-4265,-5.9
Schade,Brentford,7.0,1.1,-3197,-2581,-14.0
Welbeck,Brighton,6.6,10.9,-5181,-4183,-2.3
Cucurella,Chelsea,6.2,23.4,-2460,-1986,-0.5
Acheampong,Chelsea,3.9,1.8,-3100,-2503,-8.3
Enzo,Chelsea,6.7,14.2,-8619,-6959,-3.0
Caicedo,Chelsea,5.9,15.1,-180719,-145930,-41.6
João Pedro,Chelsea,7.4,41.1,-114503,-92461,-13.8
Garnacho,Chelsea,6.4,0.8,-5016,-4050,-30.2
Sarr,Crystal Palace,6.6,6.5,-120432,-97248,-64.0
Mateta,Crystal Palace,8.1,30.8,-36799,-29715,-5.9
Keane,Everton,4.6,2.5,-1811,-1462,-2.9
Ndiaye,Everton,6.6,10.5,-23987,-19369,-11.1
Beto,Everton,5.1,2.7,-2849,-2300,-5.1
King,Fulham,4.5,3.6,-3951,-3190,-5.3
Gudmundsson,Leeds,3.9,4.1,-2983,-2408,-3.5
Rodon,Leeds,4.1,5.9,-3303,-2667,-2.7
Stach,Leeds,4.8,1.4,-1564,-1262,-5.4
Mamardashvili,Liverpool,4.3,0.9,-2627,-2121,-14.1
Frimpong,Liverpool,5.7,4.7,-2918,-2356,-2.1
Kerkez,Liverpool,5.7,3.1,-2204,-1779,-3.4
Virgil,Liverpool,6.0,26.0,-15043,-12147,-2.8
M.Salah,Liverpool,14.1,20.3,-59601,-48127,-14.3
Gakpo,Liverpool,7.5,13.9,-4403,-3555,-1.5
Szoboszlai,Liverpool,6.6,5.8,-7883,-6365,-6.6
Gravenberch,Liverpool,5.6,4.6,-8919,-7202,-9.4
Ekitiké,Liverpool,8.4,12.5,-29446,-23777,-11.4
Aït-Nouri,Man City,5.7,4.4,-4252,-3433,-4.7
Rúben,Man City,5.6,5.2,-10180,-8220,-9.5
Lewis,Man City,4.8,1.5,-1774,-1432,-5.7
O’Reilly,Man City,5.2,7.4,-3599,-2906,-2.4
Marmoush,Man City,8.3,2.6,-2469,-1993,-4.6
Cherki,Man City,6.4,3.6,-30475,-24608,-40.9
Reijnders,Man City,5.3,14.8,-7324,-5914,-2.4
Donnarumma,Man City,5.7,10.8,-27161,-21932,-12.2
Mbeumo,Man Utd,8.6,35.3,-63006,-50877,-8.8
Dorgu,Man Utd,4.2,2.6,-1918,-1548,-3.6
Cunha,Man Utd,7.9,3.6,-3639,-2938,-4.9
Šeško,Man Utd,7.2,3.2,-5079,-4101,-5.5
Pope,Newcastle,5.1,8.8,-64549,-52123,-29.6
Trippier,Newcastle,4.9,1.8,-8025,-6480,-15.4
Elanga,Newcastle,6.6,3.1,-2385,-1925,-3.7
Tonali,Newcastle,5.4,1.2,-3095,-2499,-10.4
Murillo,Nott'm Forest,5.3,2.1,-4801,-3876,-9.2
Aina,Nott'm Forest,4.7,2.2,-1811,-1462,-2.8
Gibbs-White,Nott'm Forest,7.3,3.6,-14829,-11974,-16.6
Wood,Nott'm Forest,7.2,5.3,-4299,-3471,-2.8
Isidor,Sunderland,5.6,3.0,-6267,-5060,-10.1
Alderete,Sunderland,4.1,4.4,-3223,-2602,-3.5
Vicario,Spurs,5.0,8.5,-10374,-8377,-5.9
Pedro Porro,Spurs,5.4,15.4,-23102,-18654,-7.3
Spence,Spurs,4.4,1.3,-3364,-2716,-12.5
Van de Ven,Spurs,4.8,31.7,-56750,-45825,-8.8
Johnson,Spurs,6.6,2.7,-2454,-1981,-4.4
P.M.Sarr,Spurs,4.7,1.4,-1888,-1524,-6.5
Richarlison,Spurs,6.4,7.5,-12454,-10056,-8.0
J.Palhinha,Spurs,5.5,1.8,-5040,-4069,-13.5
Xavi,Spurs,6.6,1.1,-3010,-2430,-13.2
Diouf,West Ham,4.2,2.6,-2376,-1918,-4.4
Wan-Bissaka,West Ham,4.2,5.3,-1919,-1549,-1.8
L.Paquetá,West Ham,5.9,1.6,-3949,-3188,-11.9
Bowen,West Ham,7.6,5.7,-9543,-7705,-8.1
