Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.3,105966,85567,67.6
Gabriel,Arsenal,6.2,26.9,359600,290377,100.0
J.Timber,Arsenal,5.8,14.8,86627,69951,52.6
Saka,Arsenal,9.8,6.6,180525,145773,99.8
Ødegaard,Arsenal,7.9,1.9,5629,4545,3.8
Martinelli,Arsenal,6.9,1.2,5436,4389,3.4
Rice,Arsenal,6.5,8.3,35311,28513,22.3
Zubimendi,Arsenal,5.5,4.4,13524,10920,9.0
Eze,Arsenal,7.5,12.9,73193,59103,44.6
Gyökeres,Arsenal,9.0,26.5,89749,72472,58.9
Cash,Aston Villa,4.6,5.4,11898,9607,8.6
Anthony,Burnley,5.7,5.4,291152,235105,80.5
Cullen,Burnley,5.0,1.9,2343,1891,2.0
Foster,Burnley,5.0,2.2,19744,15943,11.5
Petrović,Bournemouth,4.5,5.6,10912,8811,8.1
Senesi,Bournemouth,4.9,22.0,445947,360102,100.0
Truffert,Bournemouth,4.5,1.9,5941,4797,4.0
Semenyo,Bournemouth,7.8,54.3,364945,294693,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,15315,12366,8.9
Thiago,Brentford,6.0,2.5,88863,71756,48.8
Minteh,Brighton,5.9,2.5,124256,100336,67.9
Welbeck,Brighton,6.3,2.2,41674,33651,23.3
Enzo,Chelsea,6.7,13.8,119424,96434,69.8
Henderson,Crystal Palace,5.0,7.9,19679,15890,13.8
Lacroix,Crystal Palace,5.1,4.1,23871,19275,14.5
Mitchell,Crystal Palace,5.0,2.3,36673,29613,20.7
Guéhi,Crystal Palace,4.8,28.8,374299,302246,100.0
Richards,Crystal Palace,4.5,2.9,28273,22830,16.4
Sarr,Crystal Palace,6.4,4.4,223827,180740,100.0
Mateta,Crystal Palace,7.5,10.0,22897,18489,16.3
Keane,Everton,4.5,0.9,8559,6911,5.0
Garner,Everton,5.0,0.8,13941,11257,7.8
King,Fulham,4.5,4.0,9106,7353,6.5
Rodon,Leeds,4.0,5.0,53662,43332,30.9
Stach,Leeds,5.0,3.0,31588,25507,18.2
Calvert-Lewin,Leeds,5.5,0.9,17578,14194,9.8
Szoboszlai,Liverpool,6.5,3.9,1809,1460,2.5
Gravenberch,Liverpool,5.6,5.1,171961,138858,94.6
Gvardiol,Man City,5.8,5.1,12783,10322,8.9
Foden,Man City,8.1,6.2,27159,21930,17.1
Doku,Man City,6.6,6.4,267022,215620,74.4
Haaland,Man City,14.4,55.6,712873,575644,100.0
Donnarumma,Man City,5.6,8.2,65331,52754,38.4
Šeško,Man Utd,7.3,4.7,13076,10558,8.9
Pope,Newcastle,5.0,7.9,116734,94262,66.0
Burn,Newcastle,5.0,6.6,63028,50895,36.6
Gordon,Newcastle,7.4,1.5,45824,37002,25.3
Tonali,Newcastle,5.4,1.3,6951,5612,4.3
L.Miley,Newcastle,4.4,2.2,5113,4128,3.6
Woltemade,Newcastle,7.1,5.0,194176,156797,100.0
