Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.1,386427,312039,100.0
Saliba,Arsenal,5.9,11.8,23491,18968,17.4
J.Timber,Arsenal,6.3,27.5,43086,34791,34.2
Ødegaard,Arsenal,7.8,2.5,3593,2901,2.9
Rice,Arsenal,7.3,27.2,301767,243676,92.1
Cash,Aston Villa,4.8,10.8,55886,45127,34.4
Digne,Aston Villa,4.5,1.6,3681,2972,2.6
Konsa,Aston Villa,4.4,7.4,4714,3806,5.5
Rogers,Aston Villa,7.6,31.9,102161,82495,67.8
Tielemans,Aston Villa,5.9,1.1,3602,2908,2.4
McGinn,Aston Villa,5.4,1.1,6830,5515,4.1
Watkins,Aston Villa,8.8,13.8,54933,44358,20.3
Barnes,Burnley,4.2,1.3,1519,1226,1.3
Tavernier,Bournemouth,5.5,2.4,5660,4570,4.0
Evanilson,Bournemouth,7.0,1.6,9468,7645,5.7
Kroupi.Jr,Bournemouth,4.6,4.1,33248,26847,19.5
Kelleher,Brentford,4.5,9.7,67997,54907,40.5
Collins,Brentford,5.0,3.2,107609,86894,30.2
Lewis-Potter,Brentford,4.9,2.4,9064,7319,5.8
Schade,Brentford,7.1,2.6,17222,13906,10.3
Thiago,Brentford,7.1,34.7,434609,350946,100.0
Verbruggen,Brighton,4.5,5.8,6018,4859,5.6
Mitoma,Brighton,6.1,1.9,11495,9282,6.9
Chalobah,Chelsea,5.5,17.9,3722,3005,9.2
Enzo,Chelsea,6.4,10.4,49391,39883,30.7
Delap,Chelsea,6.2,0.9,5622,4539,3.4
Lacroix,Crystal Palace,5.1,6.0,14136,11414,10.0
Guéhi,Crystal Palace,5.3,39.8,39555,31940,37.2
Johnson,Crystal Palace,6.5,2.6,1666,1345,1.9
Tarkowski,Everton,5.7,12.6,13759,11110,12.4
Garner,Everton,5.1,3.6,11602,9368,7.7
Robinson,Fulham,4.9,0.8,7075,5713,4.1
Wilson,Fulham,5.9,20.8,315278,254586,93.2
Raúl,Fulham,6.2,2.1,11617,9380,7.1
Gudmundsson,Leeds,3.8,4.2,5830,4707,4.8
Calvert-Lewin,Leeds,6.0,12.9,199669,161232,58.9
A.Becker,Liverpool,5.4,6.1,23914,19310,15.3
Frimpong,Liverpool,5.7,5.9,51710,41755,30.2
Kerkez,Liverpool,5.6,2.9,4196,3388,3.4
Virgil,Liverpool,5.9,22.5,17882,14439,18.6
Konaté,Liverpool,5.4,3.4,12609,10181,8.1
Nallo,Liverpool,3.7,0.9,11465,9257,6.5
Wirtz,Liverpool,8.2,11.0,69458,56087,41.8
Gakpo,Liverpool,7.3,5.6,29605,23906,18.2
Szoboszlai,Liverpool,6.6,4.7,13637,11011,9.2
Matheus N.,Man City,5.5,4.6,35332,28530,20.9
Doku,Man City,6.4,3.0,3172,2561,2.9
Haaland,Man City,15.1,74.2,9032,7293,34.5
B.Fernandes,Man Utd,9.1,12.9,195893,158183,100.0
Šeško,Man Utd,7.2,3.5,24000,19380,14.3
Pope,Newcastle,5.1,5.2,5562,4491,5.1
Hall,Newcastle,5.3,2.9,18939,15293,11.4
Barnes,Newcastle,6.1,1.4,43253,34926,23.8
Bruno G.,Newcastle,7.2,22.0,331741,267880,98.1
Thiaw,Newcastle,5.1,6.2,21897,17681,14.3
Gibbs-White,Nott'm Forest,7.3,3.0,2720,2196,2.7
Ballard,Sunderland,4.6,2.9,3529,2849,3.1
Roefs,Sunderland,4.9,12.4,85255,68843,50.9
Alderete,Sunderland,4.1,6.4,13195,10654,9.7
Mukiele,Sunderland,4.4,9.9,99902,80670,30.9
Romero,Spurs,5.0,3.8,3475,2806,3.4
Van de Ven,Spurs,4.6,28.0,26722,21578,18.4
J.Palhinha,Spurs,5.5,1.0,2252,1818,1.6
Xavi,Spurs,6.5,1.0,10867,8775,6.3
Mané,Wolves,4.5,0.8,25970,20970,14.3
Raya,Arsenal,5.9,33.6,-10011,-8083,-1.4
Calafiori,Arsenal,5.6,6.6,-53794,-43438,-27.6
Lewis-Skelly,Arsenal,5.1,1.5,-1723,-1391,-5.4
Saka,Arsenal,10.2,20.0,-52313,-42242,-12.5
Trossard,Arsenal,6.9,1.7,-11033,-8909,-30.7
Merino,Arsenal,5.6,1.7,-27283,-22031,-75.9
Zubimendi,Arsenal,5.2,2.2,-3217,-2597,-6.9
Eze,Arsenal,7.3,9.1,-63130,-50977,-33.0
Gyökeres,Arsenal,8.7,9.4,-12780,-10319,-6.5
Hincapie,Arsenal,5.3,1.4,-21931,-17709,-61.8
Martinez,Aston Villa,5.0,3.4,-15827,-12780,-18.4
Alex Moreno,Aston Villa,4.0,1.7,-1723,-1391,-3.4
Ekdal,Burnley,3.9,0.9,-1842,-1487,-9.7
Estève,Burnley,3.9,8.5,-17497,-14128,-9.8
Hartman,Burnley,4.0,0.8,-2649,-2139,-15.7
Tuanzebe,Burnley,3.9,1.0,-1935,-1562,-9.2
Anthony,Burnley,5.1,2.0,-5959,-4811,-14.1
Cullen,Burnley,5.0,1.1,-11627,-9388,-35.7
Dúbravka,Burnley,4.0,33.0,-19418,-15680,-2.8
Petrović,Bournemouth,4.5,4.6,-14793,-11945,-15.2
Dennis,Bournemouth,4.0,0.8,-2441,-1971,-10.3
Senesi,Bournemouth,4.8,14.1,-3086,-2491,-1.0
Truffert,Bournemouth,4.5,1.8,-7338,-5925,-19.3
Van den Berg,Brentford,4.5,0.9,-5294,-4274,-27.8
De Cuyper,Brighton,4.3,2.1,-7001,-5653,-15.8
Minteh,Brighton,5.8,3.2,-81154,-65531,-100.1
Welbeck,Brighton,6.2,4.1,-27254,-22007,-31.5
Sánchez,Chelsea,4.9,13.4,-22127,-17867,-7.9
Cucurella,Chelsea,6.0,16.0,-80597,-65082,-24.1
James,Chelsea,5.7,11.3,-7175,-5793,-3.0
Gusto,Chelsea,5.0,2.3,-4598,-3712,-9.5
Palmer,Chelsea,10.4,12.3,-2146,-1732,-0.8
Neto,Chelsea,7.1,6.5,-33543,-27085,-24.5
Estêvão,Chelsea,6.4,1.8,-3688,-2978,-9.7
Caicedo,Chelsea,5.7,7.9,-10076,-8136,-6.1
João Pedro,Chelsea,7.1,26.4,-97556,-78776,-17.8
Marc Guiu,Chelsea,4.2,6.8,-24322,-19640,-17.0
Henderson,Crystal Palace,5.1,8.0,-3439,-2776,-2.0
Muñoz,Crystal Palace,5.8,6.1,-27480,-22190,-17.8
Mitchell,Crystal Palace,5.0,2.2,-2384,-1925,-5.1
Richards,Crystal Palace,4.4,1.9,-2710,-2188,-6.8
Sarr,Crystal Palace,6.3,2.0,-4881,-3941,-11.6
Wharton,Crystal Palace,5.0,0.8,-3261,-2633,-19.3
Mateta,Crystal Palace,7.6,11.0,-53406,-43125,-23.1
Dewsbury-Hall,Everton,4.9,2.5,-37622,-30379,-50.9
Pickford,Everton,5.6,13.0,-20377,-16454,-7.5
Mykolenko,Everton,4.9,0.8,-4002,-3231,-23.7
Keane,Everton,4.8,6.2,-121817,-98367,-66.6
Ndiaye,Everton,6.2,3.2,-11422,-9223,-16.9
Beto,Everton,5.0,2.5,-5004,-4040,-9.5
Grealish,Everton,6.5,9.6,-68803,-55558,-34.1
Andersen,Fulham,4.6,5.5,-6209,-5013,-5.4
King,Fulham,4.4,2.0,-18772,-15158,-31.7
