Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,6780,5966,4.0
Gabriel,Arsenal,6.1,21.8,27009,23767,16.1
Saliba,Arsenal,6.0,13.5,-79114,-69620,-27.7
Calafiori,Arsenal,5.7,13.5,39585,34834,23.4
J.Timber,Arsenal,5.7,11.0,67152,59093,39.7
Lewis-Skelly,Arsenal,5.3,2.4,-8243,-7253,-19.3
Saka,Arsenal,9.8,4.1,-28268,-24875,-27.8
Ødegaard,Arsenal,7.9,2.6,-13928,-12256,-25.1
Madueke,Arsenal,7.0,1.6,9833,8653,5.8
Martinelli,Arsenal,6.9,1.0,-2803,-2466,-15.8
Rice,Arsenal,6.5,9.1,-21207,-18662,-13.2
Zubimendi,Arsenal,5.4,2.4,60098,52886,35.3
Eze,Arsenal,7.5,12.1,32789,28854,19.4
Gyökeres,Arsenal,9.0,25.5,40407,35558,24.1
Martinez,Aston Villa,5.0,1.9,7967,7010,4.7
Cash,Aston Villa,4.5,4.9,2645,2327,1.6
Mings,Aston Villa,4.5,1.3,5574,4905,3.3
Alex Moreno,Aston Villa,4.0,4.7,-21524,-18941,-18.4
Rogers,Aston Villa,7.0,8.0,-6816,-5998,-4.8
Tielemans,Aston Villa,5.9,1.7,-4178,-3676,-13.8
Malen,Aston Villa,5.2,0.8,-3144,-2766,-22.1
Onana,Aston Villa,4.9,1.0,-8979,-7901,-36.1
Watkins,Aston Villa,8.9,15.5,-47215,-41549,-17.3
Ekdal,Burnley,4.0,1.2,3036,2671,1.8
Estève,Burnley,4.0,16.7,-7306,-6429,-2.5
Tuanzebe,Burnley,3.9,1.9,5099,4487,3.0
Anthony,Burnley,5.5,1.0,6126,5390,3.6
Cullen,Burnley,5.0,1.9,2030,1786,1.2
A.Ramsey,Burnley,4.4,5.0,-30774,-27081,-24.8
Foster,Burnley,5.0,1.0,9843,8661,5.8
Dúbravka,Burnley,4.0,34.0,8166,7186,4.9
Petrović,Bournemouth,4.5,4.5,3835,3374,2.3
Senesi,Bournemouth,4.6,8.4,45529,40065,26.9
Semenyo,Bournemouth,7.5,37.6,267092,235040,160.6
H.Traorè,Bournemouth,4.5,0.9,-8089,-7118,-36.1
Evanilson,Bournemouth,7.0,2.6,9598,8446,5.6
Kroupi.Jr,Bournemouth,4.5,1.3,3937,3464,2.3
O.Dango,Brentford,6.0,0.9,-2324,-2045,-14.5
Kelleher,Brentford,4.5,9.2,-7146,-6288,-4.4
Thiago,Brentford,6.0,1.7,4271,3758,2.5
Verbruggen,Brighton,4.5,5.6,-9683,-8521,-9.8
De Cuyper,Brighton,4.5,3.9,-17910,-15760,-21.6
Mitoma,Brighton,6.4,4.8,5185,4562,3.1
Minteh,Brighton,5.9,0.8,1658,1459,1.0
O'Riley,Brighton,5.5,0.8,-12113,-10659,-60.8
Baleba,Brighton,4.9,3.2,-11779,-10365,-20.7
Welbeck,Brighton,6.3,2.1,-4171,-3670,-11.2
Sánchez,Chelsea,5.0,23.6,-34916,-30726,-8.4
Cucurella,Chelsea,6.2,28.6,-26122,-22987,-5.2
James,Chelsea,5.5,4.8,-11356,-9993,-13.3
Chalobah,Chelsea,5.1,8.2,24573,21624,14.5
Gusto,Chelsea,5.0,1.5,-4753,-4182,-17.8
Acheampong,Chelsea,4.0,1.8,-7577,-6667,-23.7
Palmer,Chelsea,10.4,18.8,56453,49678,33.5
Neto,Chelsea,7.0,5.5,-12462,-10966,-12.8
Enzo,Chelsea,6.6,12.6,39382,34656,23.3
Estêvão,Chelsea,6.5,2.4,-14303,-12586,-33.5
Caicedo,Chelsea,5.5,7.5,59817,52638,35.3
João Pedro,Chelsea,7.7,66.2,62886,55339,38.5
Delap,Chelsea,6.3,1.5,-11455,-10080,-30.7
Marc Guiu,Chelsea,4.4,10.8,-37942,-33388,-19.9
Henderson,Crystal Palace,5.0,8.1,4744,4174,2.8
Muñoz,Crystal Palace,5.6,13.7,18335,16134,10.9
Lacroix,Crystal Palace,5.0,3.5,29867,26282,17.6
Guéhi,Crystal Palace,4.6,20.4,109287,96172,65.0
Richards,Crystal Palace,4.5,2.0,5055,4448,3.0
Sarr,Crystal Palace,6.5,4.1,-49825,-43846,-48.9
Mateta,Crystal Palace,7.6,12.1,-9123,-8028,-4.3
Dewsbury-Hall,Everton,5.0,4.9,1981,1743,1.2
Pickford,Everton,5.5,11.8,-6976,-6138,-3.3
Tarkowski,Everton,5.5,7.0,2219,1952,1.3
Ndiaye,Everton,6.5,8.5,-7899,-6951,-5.3
Beto,Everton,5.4,5.3,-4792,-4216,-5.1
Grealish,Everton,6.8,21.7,48950,43076,29.1
Andersen,Fulham,4.5,3.1,6275,5522,3.7
Iwobi,Fulham,6.5,1.4,-1553,-1366,-6.2
Smith Rowe,Fulham,5.9,0.8,-2259,-1987,-15.9
King,Fulham,4.5,3.1,14209,12503,8.4
Raúl,Fulham,6.4,1.3,-3196,-2812,-13.8
Gudmundsson,Leeds,4.0,5.0,5443,4789,3.2
Rodon,Leeds,4.0,3.0,16044,14118,9.4
Piroe,Leeds,5.3,0.8,-5219,-4592,-30.6
Bamford,Leeds,4.9,0.8,-6776,-5962,-34.0
A.Becker,Liverpool,5.5,10.8,1976,1738,1.2
Kerkez,Liverpool,6.0,5.9,-14024,-12341,-13.4
Virgil,Liverpool,6.1,28.0,27708,24383,16.6
Konaté,Liverpool,5.5,3.0,4265,3753,2.5
M.Salah,Liverpool,14.5,53.9,-20188,-17765,-2.2
Wirtz,Liverpool,8.4,19.1,-60329,-53089,-18.0
Gakpo,Liverpool,7.7,18.8,6667,5866,4.0
Mac Allister,Liverpool,6.4,1.5,-1583,-1393,-5.9
Szoboszlai,Liverpool,6.5,3.3,16266,14314,9.6
Isak,Liverpool,10.4,8.9,48531,42707,28.6
Ekitiké,Liverpool,8.8,30.5,-33415,-29405,-6.3
Trafford,Man City,5.0,2.1,-12889,-11342,-34.5
Ederson M.,Man City,5.3,1.5,-10026,-8822,-26.9
Aït-Nouri,Man City,6.0,12.7,-116298,-102342,-43.2
Gvardiol,Man City,5.8,3.1,8109,7135,4.8
Stones,Man City,5.5,1.0,-7566,-6658,-35.5
Lewis,Man City,5.0,3.2,-11147,-9809,-19.6
Marmoush,Man City,8.3,4.7,-71381,-62815,-61.2
Foden,Man City,8.0,1.6,11028,9704,6.5
Cherki,Man City,6.4,3.5,-42430,-37338,-48.8
Doku,Man City,6.4,1.0,10147,8929,6.0
Reijnders,Man City,5.7,31.7,-32687,-28764,-5.9
Haaland,Man City,14.1,34.2,68581,60351,41.2
Donnarumma,Man City,5.5,1.5,40658,35779,23.9
Mbeumo,Man Utd,8.1,16.2,-9008,-7927,-3.2
De Ligt,Man Utd,5.0,2.9,-3823,-3364,-7.4
Dalot,Man Utd,4.5,1.4,-12225,-10758,-35.1
Dorgu,Man Utd,4.5,6.1,-14634,-12877,-13.5
Yoro,Man Utd,4.5,2.4,-2351,-2068,-5.5
Heaven,Man Utd,4.0,1.1,-1540,-1355,-7.9
B.Fernandes,Man Utd,9.0,20.4,-30813,-27115,-8.6
Cunha,Man Utd,8.0,5.6,-66719,-58712,-48.0
Amad,Man Utd,6.4,1.9,-3357,-2954,-9.9
Šeško,Man Utd,7.4,5.4,-13909,-12239,-14.5
Wissa,Newcastle,7.5,1.1,-11086,-9755,-40.5
Pope,Newcastle,5.0,5.9,6970,6133,4.1
Hall,Newcastle,5.4,1.4,-6216,-5470,-25.0
Schär,Newcastle,5.5,3.0,5850,5148,3.4
Burn,Newcastle,5.0,5.6,3724,3277,2.2
Livramento,Newcastle,5.1,9.4,18557,16330,11.0
Trippier,Newcastle,5.0,2.8,4402,3873,2.6
Gordon,Newcastle,7.4,1.0,-5208,-4583,-20.9
Elanga,Newcastle,7.0,7.9,-50287,-44252,-36.0
Barnes,Newcastle,6.5,1.0,-3672,-3231,-20.6
Bruno G.,Newcastle,6.5,2.5,-2974,-2617,-6.7
L.Miley,Newcastle,4.5,1.9,-3572,-3143,-10.6
Woltemade,Newcastle,7.0,1.6,90391,79544,53.1
Sels,Nott'm Forest,5.0,15.0,-28211,-24825,-10.7
Milenković,Nott'm Forest,5.5,7.7,-10427,-9175,-7.6
Murillo,Nott'm Forest,5.5,5.0,-17339,-15258,-16.3
Aina,Nott'm Forest,5.0,8.9,-106362,-93598,-56.3
N.Williams,Nott'm Forest,5.0,7.3,-11682,-10280,-9.0
Gibbs-White,Nott'm Forest,7.5,5.3,-3677,-3235,-3.9
Wood,Nott'm Forest,7.6,22.3,-46108,-40575,-11.8
Ndoye,Nott'm Forest,6.1,3.3,4540,3995,2.7
Ballard,Sunderland,4.6,3.1,-16839,-14818,-25.5
Reinildo,Sunderland,4.0,8.2,2788,2453,1.6
Adingra,Sunderland,5.5,1.2,-3483,-3065,-16.3
Isidor,Sunderland,5.5,0.8,10940,9627,6.4
Mayenda,Sunderland,5.5,1.6,-7591,-6680,-26.7
Xhaka,Sunderland,5.0,2.7,3412,3002,2.0
Roefs,Sunderland,4.5,1.6,14191,12488,8.3
Alderete,Sunderland,4.0,1.4,5280,4646,3.1
Vicario,Spurs,5.0,9.8,45212,39786,26.7
Kinsky,Spurs,4.0,1.6,-2068,-1819,-7.3
Pedro Porro,Spurs,5.6,25.3,7480,6582,4.5
Romero,Spurs,5.0,5.7,29015,25533,17.1
Spence,Spurs,4.5,2.4,2823,2484,1.7
Van de Ven,Spurs,4.6,29.4,101585,89394,60.8
Johnson,Spurs,7.1,9.5,-59952,-52757,-35.7
Kudus,Spurs,6.6,32.2,-35746,-31456,-6.4
P.M.Sarr,Spurs,5.0,2.7,18256,16065,10.7
Solanke,Spurs,7.2,1.7,-14608,-12855,-34.5
Richarlison,Spurs,6.7,13.9,-44724,-39357,-18.2
Xavi,Spurs,7.0,1.8,68185,60002,40.0
Areola,West Ham,4.4,2.7,-5982,-5264,-12.5
Diouf,West Ham,4.5,4.9,-8216,-7230,-9.5
Wan-Bissaka,West Ham,4.4,13.2,-47828,-42088,-20.5
L.Paquetá,West Ham,5.9,3.4,12591,11080,7.4
Bowen,West Ham,7.8,6.9,-14219,-12512,-11.6
Füllkrug,West Ham,5.8,1.3,-5680,-4998,-24.6
José Sá,Wolves,4.5,1.7,-2802,-2465,-9.3
Hoever,Wolves,4.0,1.4,-5000,-4400,-16.7
Pedro Lima,Wolves,4.0,0.8,-3269,-2876,-16.4
Gonzalez,Wolves,4.4,1.5,3991,3512,2.3
Strand Larsen,Wolves,6.4,2.0,-17289,-15214,-34.7
Fraser,Wolves,4.4,2.1,3939,3466,2.3
