Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.3,2937,2371,15.3
Gabriel,Arsenal,7.3,46.1,2177,1757,19.6
Saliba,Arsenal,6.3,17.1,2439,1969,7.5
Saka,Arsenal,10.0,12.9,2180,1760,6.3
Gyökeres,Arsenal,9.0,18.1,2614,2110,8.6
Anthony,Burnley,5.0,1.9,1656,1337,1.7
Senesi,Bournemouth,5.2,20.9,4685,3783,10.9
Truffert,Bournemouth,4.7,4.7,2918,2356,3.5
Rayan,Bournemouth,5.4,1.7,2577,2080,2.1
Calvert-Lewin,Leeds,5.8,13.2,2137,1725,6.4
Virgil,Liverpool,6.0,30.0,3603,2909,13.9
Szoboszlai,Liverpool,7.0,13.1,5824,4702,8.4
Doku,Man City,6.5,6.4,3632,2932,4.5
Haaland,Man City,14.7,64.4,1741,1405,26.7
Anderson,Nott'm Forest,5.6,7.4,2784,2248,4.5
Bowen,West Ham,7.7,12.5,6640,5361,8.6
J.Timber,Arsenal,6.0,15.5,-3443,-2780,-0.7
Cash,Aston Villa,4.7,7.7,-2227,-1798,-1.3
Rogers,Aston Villa,7.4,21.3,-3520,-2842,-0.8
Thiago,Brentford,7.3,32.4,-6349,-5126,-0.9
Welbeck,Brighton,6.4,9.1,-1517,-1224,-0.8
Sánchez,Chelsea,4.8,10.3,-1531,-1236,-0.6
Muñoz,Crystal Palace,5.9,9.6,-1954,-1577,-0.9
Lacroix,Crystal Palace,5.2,7.7,-1963,-1585,-1.2
Sarr,Crystal Palace,6.4,6.3,-2495,-2014,-1.8
Mateta,Crystal Palace,7.6,8.7,-2716,-2193,-1.5
Andersen,Fulham,4.4,3.3,-2567,-2072,-2.6
Wilson,Fulham,5.9,19.1,-3073,-2481,-0.8
Okafor,Leeds,5.5,1.4,-3094,-2498,-8.5
Wirtz,Liverpool,8.3,8.5,-1853,-1496,-1.0
Ekitiké,Liverpool,9.0,15.9,-2537,-2048,-0.5
Šeško,Man Utd,7.2,5.1,-3726,-3008,-2.8
Gibbs-White,Nott'm Forest,7.5,7.0,-5539,-4472,-3.1
