Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,38668,31224,34.7
Gabriel,Arsenal,7.2,43.1,34230,27640,32.6
Saliba,Arsenal,6.1,13.2,6242,5040,8.1
Calafiori,Arsenal,5.6,6.0,5589,4513,5.4
Saka,Arsenal,9.8,8.0,9930,8018,7.7
Rice,Arsenal,7.3,26.2,6231,5031,13.3
Gyökeres,Arsenal,8.8,11.6,19989,16141,15.4
Hincapie,Arsenal,5.1,0.9,3529,2849,1.9
Martinez,Aston Villa,5.1,4.8,3860,3116,4.0
Cash,Aston Villa,4.7,8.6,2908,2348,5.0
Watkins,Aston Villa,8.5,8.2,11328,9147,9.4
Senesi,Bournemouth,5.1,19.9,30483,24615,24.4
Truffert,Bournemouth,4.7,3.3,19203,15506,6.5
Kelleher,Brentford,4.8,13.5,10099,8154,10.8
Kayode,Brentford,4.5,1.0,4668,3769,2.9
Thiago,Brentford,7.3,36.8,17479,14114,24.1
Verbruggen,Brighton,4.5,5.6,14467,11682,10.0
Van Hecke,Brighton,4.5,5.1,72886,58855,21.7
Minteh,Brighton,5.5,1.9,4059,3277,2.9
Welbeck,Brighton,6.2,5.0,128830,104030,36.7
Henderson,Crystal Palace,5.0,8.2,4272,3449,5.6
Muñoz,Crystal Palace,5.8,7.3,8156,6585,7.3
Lacroix,Crystal Palace,5.1,4.6,19083,15409,12.1
Mitchell,Crystal Palace,5.0,2.1,2308,1863,2.1
Richards,Crystal Palace,4.4,2.5,8672,7002,5.7
Sarr,Crystal Palace,6.3,3.8,8517,6877,6.1
Pickford,Everton,5.6,13.5,17425,14070,14.8
Tarkowski,Everton,5.7,11.5,72830,58810,43.8
Keane,Everton,4.6,3.2,2940,2374,2.9
Ndiaye,Everton,6.2,4.3,10422,8415,6.4
Garner,Everton,5.2,4.3,24855,20070,15.1
Beto,Everton,5.0,2.6,22668,18304,13.2
Wilson,Fulham,6.1,25.0,24979,20170,16.7
King,Fulham,4.4,1.7,1767,1426,1.6
Darlow,Leeds,3.9,2.6,3105,2507,2.7
Rodon,Leeds,3.9,4.2,5053,4080,4.4
Stach,Leeds,4.8,2.8,1899,1533,1.6
Frimpong,Liverpool,5.7,5.2,3483,2812,4.0
Kerkez,Liverpool,5.6,3.1,6025,4865,4.5
Virgil,Liverpool,6.3,35.0,3835,3096,16.1
Szoboszlai,Liverpool,7.0,14.0,42420,34254,28.4
Semenyo,Man City,8.2,53.6,28607,23100,36.8
Aït-Nouri,Man City,5.7,4.4,2795,2256,3.3
O'Reilly,Man City,5.0,9.1,69345,55996,41.0
Doku,Man City,6.4,2.3,1544,1246,1.8
Shaw,Man Utd,4.5,0.8,1834,1480,1.3
B.Fernandes,Man Utd,10.3,44.5,127990,103351,52.3
Cunha,Man Utd,8.0,8.3,27334,22072,18.0
Casemiro,Man Utd,5.7,3.2,4138,3341,3.5
Lammens,Man Utd,5.0,2.8,4239,3422,3.4
Hall,Newcastle,5.4,4.3,16707,13490,6.2
Burn,Newcastle,5.0,3.5,2250,1816,2.6
Gordon,Newcastle,7.4,7.4,79438,64146,24.3
Milenković,Nott'm Forest,5.1,3.2,1855,1497,2.3
Murillo,Nott'm Forest,5.2,2.1,4596,3711,3.3
N.Williams,Nott'm Forest,4.7,3.0,17010,13735,10.4
Gibbs-White,Nott'm Forest,7.4,5.0,18762,15150,12.1
