Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Anthony,Burnley,5.0,2.1,2094,1690,2.0
Petrović,Bournemouth,4.6,5.7,24723,19963,15.6
Senesi,Bournemouth,5.2,22.4,103537,83606,36.8
Truffert,Bournemouth,4.7,4.4,59518,48060,33.8
Hill,Bournemouth,4.2,8.8,10331,8342,9.1
Tavernier,Bournemouth,5.4,5.1,45696,36899,26.6
Scott,Bournemouth,5.0,2.3,92425,74633,50.7
Evanilson,Bournemouth,6.7,2.5,34696,28017,19.7
Kroupi.Jr,Bournemouth,4.6,5.7,37214,30050,22.3
Kayode,Brentford,4.6,1.1,1934,1561,1.5
Thiago,Brentford,7.3,33.9,8956,7231,18.4
Verbruggen,Brighton,4.5,9.0,48026,38780,29.5
Van Hecke,Brighton,4.5,10.1,69369,56015,41.4
Mitoma,Brighton,6.1,2.2,6027,4866,4.1
Minteh,Brighton,5.5,2.7,18467,14912,11.0
Gomez,Brighton,4.9,0.9,8289,6693,4.8
Welbeck,Brighton,6.2,8.4,49333,39836,29.9
Groß,Brighton,5.5,1.8,15018,12127,8.8
Sánchez,Chelsea,4.8,12.5,2076,1676,6.1
Cucurella,Chelsea,6.0,15.3,50649,40899,33.4
Gusto,Chelsea,4.9,2.1,11414,9216,7.0
Palmer,Chelsea,10.5,18.8,50616,40872,34.8
Neto,Chelsea,7.0,4.4,19363,15635,12.2
Estêvão,Chelsea,6.4,1.8,3580,2890,2.6
Caicedo,Chelsea,5.7,7.5,2614,2110,4.4
João Pedro,Chelsea,7.7,50.3,26299,21236,34.3
Muñoz,Crystal Palace,5.8,7.4,8955,7231,7.8
Lacroix,Crystal Palace,5.1,4.9,9679,7815,7.2
Mitchell,Crystal Palace,5.0,2.2,1915,1546,1.9
Mateta,Crystal Palace,7.5,6.6,20054,16193,13.4
Beto,Everton,5.0,2.9,4278,3454,3.5
Darlow,Leeds,3.9,5.4,24095,19456,15.1
Struijk,Leeds,4.3,2.6,36554,29517,20.7
Aaronson,Leeds,5.4,1.1,24510,19791,13.6
Calvert-Lewin,Leeds,5.6,10.5,75785,61196,45.0
Justin,Leeds,3.9,1.4,7476,6036,4.6
Isak,Liverpool,10.3,3.5,2343,1891,2.7
Ngumoha,Liverpool,4.3,0.9,7359,5942,4.3
Semenyo,Man City,8.2,56.6,48336,39031,48.7
Guéhi,Man City,5.1,34.0,80110,64688,56.7
Matheus N.,Man City,5.3,3.1,10184,8223,6.7
O'Reilly,Man City,5.0,13.2,88013,71070,44.8
Cherki,Man City,6.3,8.5,128039,103391,72.3
Doku,Man City,6.4,2.5,12874,10395,7.9
Haaland,Man City,14.4,59.1,121884,98421,89.3
Donnarumma,Man City,5.6,9.3,20709,16722,14.9
Sels,Nott'm Forest,4.6,4.9,4727,3817,4.5
Milenković,Nott'm Forest,5.1,3.2,1964,1585,2.3
Murillo,Nott'm Forest,5.2,2.2,3588,2897,2.8
N.Williams,Nott'm Forest,4.7,3.6,28780,23239,16.9
Gibbs-White,Nott'm Forest,7.4,5.2,3691,2980,4.1
Roefs,Sunderland,4.8,7.7,5257,4245,5.9
Mukiele,Sunderland,4.5,6.8,13691,11055,10.1
Bowen,West Ham,7.6,10.0,20927,16898,15.3
Raya,Arsenal,6.0,33.4,-36112,-29160,-5.1
Gabriel,Arsenal,7.2,42.3,-28743,-23209,-3.2
Saliba,Arsenal,6.1,13.7,-6838,-5521,-2.3
Calafiori,Arsenal,5.6,6.0,-6940,-5604,-4.5
J.Timber,Arsenal,6.2,23.4,-167090,-134925,-28.0
Saka,Arsenal,9.8,7.5,-25167,-20322,-13.0
Rice,Arsenal,7.2,24.8,-69535,-56149,-13.2
Zubimendi,Arsenal,5.0,3.3,-13751,-11103,-19.4
Eze,Arsenal,7.2,7.7,-5307,-4285,-3.2
Gyökeres,Arsenal,8.8,11.7,-12891,-10409,-5.2
Martinez,Aston Villa,5.1,4.6,-15007,-12118,-12.7
Cash,Aston Villa,4.7,8.3,-8629,-6967,-4.9
Konsa,Aston Villa,4.4,7.9,-10061,-8124,-5.9
Rogers,Aston Villa,7.4,22.4,-26716,-21573,-5.6
Watkins,Aston Villa,8.5,8.2,-2083,-1682,-1.2
Barnes,Burnley,4.2,1.3,-1520,-1227,-5.4
Dúbravka,Burnley,4.0,29.4,-18532,-14964,-3.0
O.Dango,Brentford,6.0,2.8,-17677,-14274,-29.3
Kelleher,Brentford,4.8,12.9,-9400,-7590,-3.4
Collins,Brentford,4.9,2.8,-4713,-3805,-7.8
Lewis-Potter,Brentford,4.8,1.6,-3148,-2542,-9.1
Van den Berg,Brentford,4.6,1.4,-3369,-2720,-11.2
Schade,Brentford,7.0,1.8,-3541,-2859,-9.1
Damsgaard,Brentford,5.6,0.8,-4299,-3471,-24.9
Dunk,Brighton,4.5,0.9,-3442,-2779,-12.7
James,Chelsea,5.6,6.6,-34637,-27969,-17.5
Chalobah,Chelsea,5.4,10.8,-105282,-85015,-32.5
Enzo,Chelsea,6.5,12.4,-9197,-7426,-3.5
Marc Guiu,Chelsea,4.0,5.2,-3603,-2909,-3.2
Henderson,Crystal Palace,5.1,8.1,-2198,-1774,-1.3
Sarr,Crystal Palace,6.3,3.9,-4687,-3784,-5.6
Devenny,Crystal Palace,4.3,1.2,-1529,-1234,-5.9
Strand Larsen,Crystal Palace,6.0,1.7,-8493,-6858,-23.2
Dewsbury-Hall,Everton,5.1,4.7,-2596,-2096,-2.6
Pickford,Everton,5.6,13.3,-13154,-10621,-4.6
Tarkowski,Everton,5.7,11.7,-11099,-8962,-4.4
Keane,Everton,4.5,3.0,-12031,-9715,-18.6
Garner,Everton,5.3,4.3,-14350,-11587,-15.5
Barry,Everton,5.7,0.8,-3534,-2853,-20.5
Grealish,Everton,6.3,5.7,-1775,-1433,-1.0
Leno,Fulham,4.9,1.8,-1928,-1556,-5.0
Andersen,Fulham,4.6,4.8,-16629,-13427,-16.1
Iwobi,Fulham,6.4,2.1,-14073,-11363,-31.1
Wilson,Fulham,6.1,22.3,-49003,-39569,-10.3
Raúl,Fulham,6.1,2.4,-18495,-14934,-35.8
Rodon,Leeds,3.9,3.4,-27808,-22454,-27.2
Stach,Leeds,4.8,2.1,-27431,-22150,-43.4
A.Becker,Liverpool,5.4,5.7,-15929,-12862,-9.3
Kerkez,Liverpool,5.6,3.1,-3405,-2749,-5.1
Virgil,Liverpool,6.3,32.0,-28349,-22891,-4.2
Konaté,Liverpool,5.5,4.1,-5201,-4199,-5.9
Nallo,Liverpool,3.7,1.0,-1734,-1400,-8.1
Wirtz,Liverpool,8.3,9.0,-6377,-5149,-3.3
Gakpo,Liverpool,7.3,5.6,-6642,-5363,-5.5
Mac Allister,Liverpool,6.3,2.2,-13028,-10520,-27.5
Szoboszlai,Liverpool,7.1,13.2,-20956,-16921,-7.4
Gravenberch,Liverpool,5.5,4.5,-19887,-16058,-20.6
Ekitiké,Liverpool,9.2,28.6,-285481,-230525,-47.2
Aït-Nouri,Man City,5.7,4.3,-2362,-1907,-2.6
Rúben,Man City,5.5,3.3,-6865,-5543,-6.9
Foden,Man City,8.0,7.9,-5544,-4476,-3.3
Reijnders,Man City,5.0,9.2,-4254,-3435,-2.2
Mbeumo,Man Utd,8.5,20.1,-88920,-71802,-20.8
Dalot,Man Utd,4.6,4.7,-21366,-17253,-21.2
Dorgu,Man Utd,4.1,2.6,-6454,-5211,-8.2
Maguire,Man Utd,4.4,1.4,-3561,-2875,-11.8
Shaw,Man Utd,4.5,0.8,-1620,-1308,-9.4
Heaven,Man Utd,3.7,2.1,-1993,-1609,-4.4
B.Fernandes,Man Utd,10.3,44.9,-13659,-11029,-1.5
Cunha,Man Utd,8.0,8.4,-19768,-15962,-11.0
Amad,Man Utd,6.2,1.4,-2336,-1886,-7.7
Casemiro,Man Utd,5.7,3.2,-4065,-3282,-5.9
Mainoo,Man Utd,4.7,1.2,-5239,-4230,-16.9
Šeško,Man Utd,7.4,6.4,-33984,-27442,-24.7
Lammens,Man Utd,5.1,2.9,-2396,-1934,-3.8
Pope,Newcastle,5.0,4.3,-2678,-2162,-2.9
Hall,Newcastle,5.4,4.0,-6427,-5189,-7.5
Burn,Newcastle,5.0,3.4,-1768,-1427,-2.4
Gordon,Newcastle,7.4,7.3,-10003,-8077,-6.4
Barnes,Newcastle,6.1,1.1,-3223,-2602,-13.6
Bruno G.,Newcastle,6.8,4.4,-8190,-6613,-6.2
Thiaw,Newcastle,5.1,6.5,-28776,-23236,-20.6
Woltemade,Newcastle,6.7,6.7,-6462,-5218,-4.5
Anderson,Nott'm Forest,5.6,7.9,-4157,-3356,-2.5
Ballard,Sunderland,4.7,3.2,-25724,-20772,-31.1
E.Le Fée,Sunderland,4.9,1.1,-3076,-2483,-13.0
Alderete,Sunderland,4.1,6.0,-7284,-5881,-5.7
Vicario,Spurs,4.7,5.2,-9399,-7589,-7.0
Pedro Porro,Spurs,5.1,9.4,-2123,-1714,-1.1
Romero,Spurs,5.0,3.1,-3097,-2500,-3.9
Van de Ven,Spurs,4.4,18.3,-28178,-22753,-7.2
Kudus,Spurs,6.4,9.3,-1936,-1563,-0.7
P.M.Sarr,Spurs,4.5,1.1,-2605,-2103,-11.0
Richarlison,Spurs,6.3,5.6,-3811,-3077,-3.2
Xavi,Spurs,6.5,1.2,-1695,-1368,-6.6
Areola,West Ham,4.2,2.0,-1547,-1249,-3.6
Diouf,West Ham,4.1,2.4,-2247,-1814,-4.4
Wan-Bissaka,West Ham,4.1,4.6,-5771,-4660,-5.8
Summerville,West Ham,5.5,1.4,-2546,-2055,-8.4
Mané,Wolves,4.3,1.4,-7980,-6443,-26.5
