Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.8,6411,5176,18.6
Calafiori,Arsenal,5.5,40.3,101205,81723,70.6
White,Arsenal,5.5,5.0,32534,26271,19.5
Saka,Arsenal,9.5,9.9,19849,16028,14.6
Ødegaard,Arsenal,6.5,9.5,82104,66298,48.0
Havertz,Arsenal,7.5,6.2,51287,41414,30.1
Tzolis,Arsenal,6.5,25.4,65655,53016,45.5
Petrović,Bournemouth,4.5,3.3,2267,1830,2.5
Rayan,Bournemouth,6.5,2.8,1879,1517,2.1
Tavernier,Bournemouth,6.0,1.7,10529,8502,6.3
Kluivert,Bournemouth,6.0,1.2,1731,1397,1.4
Evanilson,Bournemouth,6.0,2.5,10236,8265,6.5
Kelleher,Brentford,5.0,6.0,13047,10535,9.4
Collins,Brentford,5.5,1.9,4494,3628,3.2
Ajer,Brentford,4.5,3.6,9936,8023,6.8
Kayode,Brentford,4.5,4.2,74985,60550,42.0
M.Sangaré,Brentford,5.5,4.3,82990,67014,46.4
Verbruggen,Brighton,4.5,21.6,6531,5273,12.2
De Cuyper,Brighton,4.5,2.6,68771,55532,38.1
Dunk,Brighton,4.5,1.1,2093,1690,1.6
Hinshelwood,Brighton,6.0,0.9,28730,23199,15.8
Georginio,Brighton,5.5,0.9,3923,3167,2.5
Vuskovic,Brighton,5.0,2.5,3201,2584,2.7
Rogers,Chelsea,7.5,24.3,3272,2642,11.5
James,Chelsea,5.5,10.3,13322,10757,11.3
Gusto,Chelsea,5.0,1.2,2107,1701,1.6
Colwill,Chelsea,5.0,1.6,1769,1428,1.6
Palmer,Chelsea,9.5,10.7,2730,2204,5.7
João Pedro,Chelsea,7.5,64.0,27500,22206,40.4
Thomas,Coventry City,4.0,8.1,4494,3628,5.7
Simms,Coventry City,5.0,0.9,2342,1891,1.6
Pickford,Everton,5.5,8.3,9649,7791,8.5
Tarkowski,Everton,6.0,8.8,5725,4622,6.6
Branthwaite,Everton,5.5,1.7,3784,3055,2.7
Mykolenko,Everton,4.5,1.6,4127,3332,2.9
Dewsbury-Hall,Everton,6.5,3.9,37722,30460,21.9
Ndiaye,Everton,6.0,16.0,22079,17828,18.3
Barry,Everton,5.5,1.6,18713,15110,10.7
Gonzalo,Fulham,6.0,2.1,2640,2131,2.3
Egan,Hull City,4.0,1.7,8950,7227,5.5
Ajayi,Hull City,4.0,1.3,18056,14580,8.6
Giles,Hull City,4.0,0.8,2745,2216,1.8
Slater,Hull City,4.5,3.3,16621,13421,10.3
