Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.9,27836,22477,28.1
Calafiori,Arsenal,5.8,14.9,8035,6488,10.3
J.Timber,Arsenal,6.4,34.4,37443,30235,33.9
Rice,Arsenal,7.1,24.4,10876,8782,12.7
Merino,Arsenal,5.9,1.7,40637,32814,22.6
Eze,Arsenal,7.8,20.0,1717,1386,8.9
Martinez,Aston Villa,5.1,3.7,3574,2886,3.4
Cash,Aston Villa,4.7,6.7,5074,4097,5.4
Estève,Burnley,3.9,11.6,1919,1549,5.7
O.Dango,Brentford,6.0,1.0,6968,5626,4.2
Thiago,Brentford,6.7,23.9,122034,98542,75.3
Verbruggen,Brighton,4.4,4.6,14428,11650,9.6
De Cuyper,Brighton,4.3,1.8,3932,3175,2.8
Van Hecke,Brighton,4.4,1.8,18526,14959,10.7
Minteh,Brighton,6.3,9.7,22808,18417,10.0
Sánchez,Chelsea,4.8,13.9,7454,6019,9.6
James,Chelsea,5.6,8.4,6636,5358,6.9
Chalobah,Chelsea,5.2,10.7,38961,31461,25.3
Palmer,Chelsea,10.3,9.5,10350,8357,9.4
Neto,Chelsea,7.2,8.3,11997,9687,9.8
Henderson,Crystal Palace,5.0,8.6,10461,8447,9.1
Muñoz,Crystal Palace,6.0,24.6,69454,56084,47.2
Lacroix,Crystal Palace,5.1,6.1,20044,16185,13.2
Guéhi,Crystal Palace,5.1,35.0,9902,7995,19.3
Richards,Crystal Palace,4.6,4.1,2662,2149,3.1
Dewsbury-Hall,Everton,4.9,4.2,25004,20190,15.1
Pickford,Everton,5.5,9.7,22667,18303,16.1
Tarkowski,Everton,5.4,5.8,22436,18117,14.4
Andersen,Fulham,4.5,3.1,7397,5973,5.2
Nmecha,Leeds,5.0,0.8,4272,3449,2.6
Calvert-Lewin,Leeds,5.5,0.8,2088,1686,1.4
A.Becker,Liverpool,5.4,5.5,2595,2095,3.6
Wirtz,Liverpool,8.0,6.5,2382,1923,3.9
Isak,Liverpool,10.4,5.0,1504,1214,2.8
Foden,Man City,8.2,11.6,453483,366187,100.0
Doku,Man City,6.6,9.3,27194,21959,18.4
Haaland,Man City,14.9,72.4,22918,18506,41.3
De Ligt,Man Utd,5.0,3.8,5278,4261,4.4
B.Fernandes,Man Utd,9.0,18.8,22669,18305,13.6
Lammens,Man Utd,5.0,1.7,5571,4498,3.7
Hall,Newcastle,5.2,1.0,5660,4570,3.4
Burn,Newcastle,5.1,7.6,17418,14065,12.4
Livramento,Newcastle,4.9,3.0,9309,7517,6.2
Gordon,Newcastle,7.2,1.5,6055,4889,3.9
Barnes,Newcastle,6.4,2.3,16378,13225,9.7
Bruno G.,Newcastle,6.7,6.4,86524,69868,49.1
L.Miley,Newcastle,4.4,2.1,4600,3714,3.3
Thiaw,Newcastle,5.0,1.9,30331,24492,8.9
Woltemade,Newcastle,7.4,20.9,63324,51134,42.4
Anderson,Nott'm Forest,5.4,5.8,12490,10085,9.0
Igor Jesus,Nott'm Forest,5.8,0.9,1804,1456,1.3
Xhaka,Sunderland,5.2,6.7,1537,1241,3.5
Roefs,Sunderland,4.7,8.0,6834,5518,6.9
Romero,Spurs,5.0,3.6,12662,10224,8.3
Wilson,West Ham,5.8,0.8,2280,1841,1.5
Gabriel,Arsenal,6.3,18.4,-97109,-78415,-18.4
Saliba,Arsenal,6.0,12.1,-28657,-23140,-9.6
Saka,Arsenal,10.1,18.0,-7201,-5814,-2.0
Trossard,Arsenal,6.9,0.8,-6924,-5591,-34.8
Zubimendi,Arsenal,5.3,2.6,-3640,-2939,-6.8
Gyökeres,Arsenal,8.8,10.6,-7127,-5755,-3.3
Alex Moreno,Aston Villa,4.0,2.1,-1609,-1299,-2.6
Rogers,Aston Villa,6.9,9.7,-10571,-8536,-5.3
Anthony,Burnley,5.4,3.9,-15260,-12322,-18.9
Cullen,Burnley,5.0,2.3,-3254,-2627,-6.8
A.Ramsey,Burnley,4.4,1.8,-1568,-1266,-3.0
Foster,Burnley,5.0,1.3,-1993,-1609,-7.4
Petrović,Bournemouth,4.5,5.7,-4912,-3966,-4.2
Senesi,Bournemouth,5.0,20.5,-61509,-49668,-14.7
Truffert,Bournemouth,4.5,2.4,-1993,-1609,-4.0
Semenyo,Bournemouth,7.7,50.7,-177598,-143410,-17.4
Tavernier,Bournemouth,5.5,2.0,-8110,-6548,-19.6
Evanilson,Bournemouth,7.0,1.5,-2821,-2277,-9.1
Kroupi.Jr,Bournemouth,4.6,4.3,-4849,-3915,-5.4
Schade,Brentford,7.0,1.1,-2845,-2297,-12.5
Welbeck,Brighton,6.6,10.9,-4096,-3307,-1.8
Acheampong,Chelsea,3.9,1.8,-2779,-2244,-7.4
Enzo,Chelsea,6.7,14.2,-6846,-5528,-2.3
Caicedo,Chelsea,5.9,15.1,-169181,-136613,-38.9
João Pedro,Chelsea,7.4,41.2,-101629,-82065,-12.2
Garnacho,Chelsea,6.4,0.8,-4479,-3616,-27.0
Sarr,Crystal Palace,6.6,6.5,-112977,-91228,-60.1
Mateta,Crystal Palace,8.1,30.9,-32178,-25983,-5.1
Ndiaye,Everton,6.6,10.5,-22450,-18128,-10.4
Beto,Everton,5.1,2.7,-2666,-2152,-4.8
King,Fulham,4.5,3.6,-3626,-2927,-4.9
Gudmundsson,Leeds,3.9,4.1,-2869,-2316,-3.4
Rodon,Leeds,4.1,5.9,-2900,-2341,-2.4
Stach,Leeds,4.8,1.4,-1532,-1237,-5.3
Mamardashvili,Liverpool,4.3,0.9,-2402,-1939,-12.9
Frimpong,Liverpool,5.7,4.7,-2770,-2236,-2.0
Kerkez,Liverpool,5.7,3.1,-1938,-1564,-3.0
Virgil,Liverpool,6.0,26.0,-13087,-10567,-2.5
M.Salah,Liverpool,14.1,20.4,-53249,-42998,-12.7
Szoboszlai,Liverpool,6.6,5.8,-6394,-5163,-5.3
Gravenberch,Liverpool,5.6,4.6,-8472,-6841,-8.9
Ekitiké,Liverpool,8.4,12.5,-26710,-21568,-10.4
Aït-Nouri,Man City,5.7,4.4,-3986,-3218,-4.4
Rúben,Man City,5.6,5.2,-9371,-7567,-8.7
Lewis,Man City,4.8,1.5,-1649,-1331,-5.3
O’Reilly,Man City,5.2,7.4,-3132,-2529,-2.0
Marmoush,Man City,8.3,2.6,-2340,-1889,-4.3
Cherki,Man City,6.4,3.6,-28747,-23213,-38.6
Reijnders,Man City,5.3,14.8,-6775,-5470,-2.2
Donnarumma,Man City,5.7,10.8,-25396,-20507,-11.4
Mbeumo,Man Utd,8.6,35.4,-60311,-48701,-8.4
Dorgu,Man Utd,4.2,2.6,-1725,-1392,-3.2
Cunha,Man Utd,7.9,3.6,-3636,-2936,-4.9
Šeško,Man Utd,7.2,3.2,-4732,-3821,-5.1
Pope,Newcastle,5.1,8.9,-59822,-48306,-27.1
Trippier,Newcastle,4.9,1.8,-7399,-5974,-14.2
Elanga,Newcastle,6.6,3.1,-2235,-1804,-3.5
Tonali,Newcastle,5.4,1.2,-2714,-2191,-9.1
Murillo,Nott'm Forest,5.3,2.1,-4359,-3519,-8.3
Aina,Nott'm Forest,4.7,2.2,-1698,-1371,-2.7
Gibbs-White,Nott'm Forest,7.3,3.6,-13702,-11064,-15.3
Wood,Nott'm Forest,7.2,5.3,-4055,-3274,-2.6
Isidor,Sunderland,5.6,3.0,-5691,-4595,-9.2
Alderete,Sunderland,4.1,4.4,-3021,-2439,-3.3
Vicario,Spurs,5.0,8.5,-9489,-7662,-5.4
Pedro Porro,Spurs,5.4,15.4,-20859,-16843,-6.6
Spence,Spurs,4.4,1.3,-3099,-2502,-11.5
Van de Ven,Spurs,4.8,31.7,-52063,-42040,-8.1
Johnson,Spurs,6.6,2.7,-2243,-1811,-4.0
P.M.Sarr,Spurs,4.7,1.4,-1714,-1384,-5.9
Richarlison,Spurs,6.4,7.5,-11461,-9254,-7.4
J.Palhinha,Spurs,5.5,1.8,-4413,-3563,-11.8
Xavi,Spurs,6.6,1.1,-2844,-2296,-12.5
Diouf,West Ham,4.2,2.6,-2183,-1762,-4.1
Wan-Bissaka,West Ham,4.2,5.3,-1709,-1380,-1.6
L.Paquetá,West Ham,5.9,1.6,-3784,-3055,-11.4
