Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.0,8617,6958,16.3
Gabriel,Arsenal,7.2,44.6,6944,5607,21.6
Saliba,Arsenal,6.1,15.3,8740,7057,10.8
Calafiori,Arsenal,5.6,5.9,1679,1355,3.3
Saka,Arsenal,9.8,7.6,21715,17534,14.7
Eze,Arsenal,7.3,8.8,2122,1713,4.1
Gyökeres,Arsenal,8.8,12.5,41607,33597,27.4
Kroupi.Jr,Bournemouth,4.6,5.8,6057,4891,5.6
Verbruggen,Brighton,4.5,9.1,7307,5900,7.6
F.Kadıoğlu,Brighton,4.4,1.0,5774,4662,3.5
Van Hecke,Brighton,4.6,10.1,8304,6705,8.5
Mitoma,Brighton,6.1,2.2,1531,1236,1.7
Welbeck,Brighton,6.3,7.9,15959,12886,11.8
Groß,Brighton,5.5,2.6,4775,3855,3.6
Henderson,Crystal Palace,5.1,8.8,9833,7940,8.8
Muñoz,Crystal Palace,5.9,9.1,25674,20731,10.6
Lacroix,Crystal Palace,5.1,6.3,23426,18916,15.1
Mitchell,Crystal Palace,5.0,2.3,2123,1714,2.1
Richards,Crystal Palace,4.4,2.6,3470,2802,2.9
Sarr,Crystal Palace,6.4,4.9,36987,29867,11.9
Mateta,Crystal Palace,7.6,7.9,32966,26620,20.9
Strand Larsen,Crystal Palace,5.9,1.5,2206,1781,1.8
Dewsbury-Hall,Everton,5.2,6.1,3788,3058,4.5
Leno,Fulham,4.9,1.9,1896,1531,1.8
Stach,Leeds,4.8,1.8,4911,3965,3.4
Calvert-Lewin,Leeds,5.8,13.3,5160,4166,6.7
Okafor,Leeds,5.6,2.7,18797,15178,11.2
Semenyo,Man City,8.1,50.2,2664,2151,21.5
Guéhi,Man City,5.1,32.7,6748,5449,16.7
Matheus N.,Man City,5.3,2.9,1860,1501,2.2
O'Reilly,Man City,5.2,18.1,43323,34983,30.6
Cherki,Man City,6.5,15.8,61427,49602,39.4
Doku,Man City,6.4,2.7,3439,2776,2.9
Haaland,Man City,14.6,61.7,56793,45860,55.3
Donnarumma,Man City,5.6,9.2,4033,3256,5.9
Heaven,Man Utd,3.7,2.4,2598,2097,2.4
B.Fernandes,Man Utd,10.4,47.2,1609,1299,19.7
Casemiro,Man Utd,5.8,4.7,10846,8758,7.7
Šeško,Man Utd,7.3,6.1,5686,4591,5.5
Bruno G.,Newcastle,6.8,4.8,4229,3414,4.2
L.Miley,Newcastle,4.4,1.9,1816,1466,1.7
Gibbs-White,Nott'm Forest,7.7,12.6,17679,14275,9.8
Igor Jesus,Nott'm Forest,5.9,2.1,2458,1984,2.2
J.Timber,Arsenal,6.0,17.3,-36665,-29606,-7.1
Rice,Arsenal,7.2,24.2,-9782,-7898,-1.9
Zubimendi,Arsenal,5.0,3.1,-1909,-1541,-2.9
Rogers,Aston Villa,7.5,25.0,-8641,-6977,-1.6
Watkins,Aston Villa,8.8,15.5,-6196,-5003,-1.9
Dúbravka,Burnley,4.0,26.9,-5230,-4223,-0.9
Petrović,Bournemouth,4.6,5.2,-1528,-1233,-1.4
Hill,Bournemouth,4.2,7.6,-3551,-2867,-2.2
Tavernier,Bournemouth,5.4,5.2,-1940,-1566,-1.7
Scott,Bournemouth,5.1,2.5,-2404,-1941,-4.5
O.Dango,Brentford,5.8,2.0,-5821,-4700,-13.5
Kelleher,Brentford,4.8,12.5,-7243,-5848,-2.7
Collins,Brentford,4.9,2.7,-2892,-2335,-5.0
Van den Berg,Brentford,4.5,1.2,-1853,-1496,-7.2
Schade,Brentford,6.9,1.6,-4553,-3676,-13.2
Thiago,Brentford,7.4,34.8,-42248,-34115,-5.8
Sánchez,Chelsea,4.8,11.5,-5003,-4039,-2.0
Cucurella,Chelsea,6.1,14.8,-4010,-3238,-1.3
James,Chelsea,5.6,5.9,-2546,-2055,-1.7
Chalobah,Chelsea,5.4,9.3,-3989,-3221,-2.0
Palmer,Chelsea,10.4,15.9,-21976,-17745,-6.5
Neto,Chelsea,7.0,4.3,-2056,-1660,-2.2
Enzo,Chelsea,6.5,11.2,-6917,-5585,-2.9
João Pedro,Chelsea,7.5,40.6,-49574,-40031,-5.8
Pickford,Everton,5.6,13.1,-3582,-2892,-1.3
Tarkowski,Everton,5.7,11.7,-8355,-6746,-3.3
Keane,Everton,4.5,2.7,-1815,-1465,-3.1
Ndiaye,Everton,6.2,4.4,-1779,-1436,-1.9
Garner,Everton,5.2,3.9,-4429,-3576,-5.3
Iwobi,Fulham,6.2,1.3,-3788,-3058,-9.6
Wilson,Fulham,5.9,19.8,-21404,-17283,-5.1
Raúl,Fulham,6.0,2.0,-2013,-1625,-4.7
Struijk,Leeds,4.4,3.3,-3578,-2889,-5.0
Gudmundsson,Leeds,3.8,3.0,-4348,-3511,-4.8
Aaronson,Leeds,5.4,1.3,-4356,-3517,-15.5
A.Becker,Liverpool,5.4,5.3,-1649,-1331,-1.2
Kerkez,Liverpool,5.6,3.0,-2528,-2041,-3.3
Virgil,Liverpool,6.2,32.2,-16601,-13405,-2.4
Konaté,Liverpool,5.5,4.0,-2732,-2206,-3.2
M.Salah,Liverpool,14.0,14.0,-7122,-5751,-1.7
Wirtz,Liverpool,8.3,9.1,-2185,-1764,-1.1
Gakpo,Liverpool,7.3,5.6,-2205,-1780,-1.8
Szoboszlai,Liverpool,7.0,12.1,-15182,-12259,-5.9
Gravenberch,Liverpool,5.4,3.9,-3389,-2736,-4.0
Isak,Liverpool,10.3,4.3,-1802,-1455,-1.9
Ekitiké,Liverpool,9.0,17.0,-23834,-19245,-4.7
Mbeumo,Man Utd,8.4,16.0,-12851,-10377,-3.8
Dalot,Man Utd,4.5,4.2,-1538,-1241,-1.7
Cunha,Man Utd,8.1,7.8,-16395,-13238,-8.2
Hall,Newcastle,5.3,3.6,-4548,-3672,-5.9
Gordon,Newcastle,7.4,3.9,-10097,-8153,-12.0
Thiaw,Newcastle,5.0,5.3,-5757,-4648,-5.0
Woltemade,Newcastle,6.7,6.5,-2125,-1715,-1.5
Aina,Nott'm Forest,4.7,2.4,-1761,-1422,-2.8
Anderson,Nott'm Forest,5.6,7.2,-2033,-1641,-1.3
Ballard,Sunderland,4.7,3.2,-9754,-7876,-10.1
E.Le Fée,Sunderland,4.8,1.6,-2173,-1754,-6.3
Roefs,Sunderland,4.8,8.5,-5473,-4419,-3.0
Alderete,Sunderland,4.1,5.8,-3104,-2506,-2.5
Mukiele,Sunderland,4.6,8.7,-1952,-1576,-1.0
Brobbey,Sunderland,5.3,1.2,-3918,-3163,-15.1
Vicario,Spurs,4.7,4.9,-1805,-1457,-1.4
Van de Ven,Spurs,4.4,17.7,-3229,-2607,-0.9
Solanke,Spurs,7.1,1.4,-4725,-3815,-11.2
Xavi,Spurs,6.4,1.6,-9263,-7479,-19.2
Diouf,West Ham,4.1,2.5,-1898,-1532,-3.5
Mavropanos,West Ham,4.5,2.1,-3726,-3008,-8.2
Summerville,West Ham,5.5,1.4,-2862,-2311,-9.5
Bowen,West Ham,7.8,14.8,-32165,-25973,-10.2
