Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.5,22665,18301,22.4
Gabriel,Arsenal,6.2,23.8,24806,20030,16.2
Saliba,Arsenal,6.0,12.5,2926,2362,6.6
Calafiori,Arsenal,5.7,14.7,13131,10603,12.9
J.Timber,Arsenal,5.8,14.2,23545,19012,18.4
Saka,Arsenal,9.8,5.3,35779,28891,21.4
Martinelli,Arsenal,6.9,1.1,1911,1543,1.5
Zubimendi,Arsenal,5.5,4.3,5570,4497,4.7
Eze,Arsenal,7.5,12.4,17255,13933,14.2
Gyökeres,Arsenal,9.0,25.8,20847,16833,21.5
Cash,Aston Villa,4.6,5.3,2192,1770,3.3
Anthony,Burnley,5.6,3.6,84736,68424,47.1
Cullen,Burnley,5.0,1.9,1543,1245,1.6
Foster,Burnley,5.0,2.1,5478,4423,3.8
Petrović,Bournemouth,4.5,5.6,3640,2939,4.2
Senesi,Bournemouth,4.8,18.9,90746,73277,56.4
Truffert,Bournemouth,4.5,1.9,2302,1858,2.0
Semenyo,Bournemouth,7.8,52.0,93975,75884,46.1
Kroupi.Jr,Bournemouth,4.5,1.5,3800,3068,2.6
Thiago,Brentford,6.0,1.9,25904,20917,14.7
Minteh,Brighton,5.9,1.6,26717,21573,15.0
Welbeck,Brighton,6.3,1.9,7798,6296,5.0
Enzo,Chelsea,6.7,13.0,27370,22101,19.9
Caicedo,Chelsea,5.7,12.1,1768,1427,5.3
Henderson,Crystal Palace,5.0,7.7,4998,4035,5.8
Lacroix,Crystal Palace,5.1,4.0,5759,4650,4.7
Mitchell,Crystal Palace,5.0,2.1,8398,6781,5.4
Guéhi,Crystal Palace,4.8,26.3,92420,74629,35.4
Richards,Crystal Palace,4.5,2.7,5141,4151,3.8
Sarr,Crystal Palace,6.4,2.8,47357,38240,26.6
Mateta,Crystal Palace,7.5,9.8,2307,1862,5.2
Ndiaye,Everton,6.5,11.3,6533,5275,8.0
Iwobi,Fulham,6.5,1.8,1805,1457,1.7
Rodon,Leeds,4.0,4.7,19147,15461,12.2
Stach,Leeds,5.0,2.9,11305,9128,7.2
Calvert-Lewin,Leeds,5.5,0.8,3168,2558,2.0
Szoboszlai,Liverpool,6.5,3.9,1646,1329,2.4
Gravenberch,Liverpool,5.6,3.8,30775,24850,18.1
Gvardiol,Man City,5.8,4.9,2720,2196,3.4
Foden,Man City,8.1,6.0,9058,7314,7.3
Doku,Man City,6.5,4.4,50190,40528,28.8
Haaland,Man City,14.4,50.9,185961,150163,70.4
Donnarumma,Man City,5.6,7.5,14636,11818,10.9
Šeško,Man Utd,7.3,4.6,3414,2756,3.7
Pope,Newcastle,5.0,7.0,20128,16253,13.6
Burn,Newcastle,5.0,6.1,10928,8824,8.3
Livramento,Newcastle,5.1,9.6,7487,6045,7.9
Gordon,Newcastle,7.4,1.1,4913,3967,3.1
L.Miley,Newcastle,4.4,2.1,2331,1882,2.1
Isidor,Sunderland,5.6,2.7,12734,10282,4.5
Xhaka,Sunderland,5.0,3.0,7881,6363,5.4
Roefs,Sunderland,4.5,2.8,17583,14198,10.6
Alderete,Sunderland,4.0,2.8,38430,31032,21.8
Mukiele,Sunderland,4.0,1.5,4904,3959,3.2
Kinsky,Spurs,3.9,1.5,3259,2631,2.4
Romero,Spurs,5.1,7.4,2815,2273,4.5
Van de Ven,Spurs,4.8,34.5,9359,7557,16.3
J.Palhinha,Spurs,5.5,0.9,3479,2809,2.2
Pond,Wolves,3.9,1.2,3568,2881,2.4
Ødegaard,Arsenal,7.9,1.8,-1679,-1355,-3.9
Madueke,Arsenal,7.0,1.0,-6582,-5314,-23.7
Rice,Arsenal,6.5,7.9,-2849,-2300,-1.8
Martinez,Aston Villa,5.0,2.1,-4449,-3592,-8.9
Konsa,Aston Villa,4.5,11.4,-7785,-6286,-3.5
Alex Moreno,Aston Villa,4.0,3.5,-5509,-4448,-5.7
Rogers,Aston Villa,6.9,5.8,-7945,-6415,-6.9
Tielemans,Aston Villa,5.9,0.9,-2091,-1688,-8.4
Watkins,Aston Villa,8.7,9.8,-14649,-11829,-7.6
Estève,Burnley,4.0,14.8,-13622,-10999,-4.7
A.Ramsey,Burnley,4.4,3.4,-7113,-5743,-7.5
Tavernier,Bournemouth,5.5,1.6,-4869,-3931,-15.4
Evanilson,Bournemouth,7.0,3.4,-3772,-3045,-5.6
Verbruggen,Brighton,4.5,4.7,-3206,-2588,-3.4
Mitoma,Brighton,6.4,4.4,-1889,-1525,-2.2
Sánchez,Chelsea,4.9,16.9,-27628,-22309,-8.3
Cucurella,Chelsea,6.1,24.4,-61317,-49513,-12.9
Chalobah,Chelsea,5.2,10.5,-53278,-43021,-18.4
Gusto,Chelsea,4.9,1.3,-1937,-1564,-7.5
Tosin,Chelsea,4.4,0.8,-5866,-4736,-26.4
Acheampong,Chelsea,4.0,1.3,-3292,-2658,-12.8
Palmer,Chelsea,10.3,14.3,-61143,-49372,-15.5
Neto,Chelsea,7.0,4.4,-7953,-6422,-9.1
Estêvão,Chelsea,6.5,1.9,-2570,-2075,-6.8
João Pedro,Chelsea,7.8,67.5,-64434,-52030,-5.0
Marc Guiu,Chelsea,4.3,8.4,-9257,-7475,-5.6
Dewsbury-Hall,Everton,5.0,4.9,-2345,-1893,-2.4
Pickford,Everton,5.5,11.1,-4368,-3527,-2.0
Beto,Everton,5.4,4.8,-6059,-4892,-6.4
Muniz,Fulham,5.5,2.5,-1813,-1463,-3.7
A.Becker,Liverpool,5.5,10.6,-4160,-3359,-2.0
Frimpong,Liverpool,5.9,8.1,-9703,-7835,-6.1
Kerkez,Liverpool,5.9,4.9,-5900,-4764,-6.1
Virgil,Liverpool,6.1,29.7,-13753,-11105,-2.4
M.Salah,Liverpool,14.5,47.1,-104099,-84059,-11.5
Wirtz,Liverpool,8.2,11.3,-25775,-20813,-11.6
Gakpo,Liverpool,7.6,14.5,-57441,-46383,-20.2
Isak,Liverpool,10.6,12.2,-19742,-15941,-8.2
Ekitiké,Liverpool,8.7,20.1,-50385,-40685,-12.8
Trafford,Man City,4.8,1.5,-2634,-2126,-8.9
Aït-Nouri,Man City,5.9,7.0,-21808,-17609,-11.3
Lewis,Man City,5.0,2.4,-5798,-4681,-12.2
Marmoush,Man City,8.3,3.0,-5461,-4409,-6.6
Cherki,Man City,6.3,2.3,-3920,-3165,-6.1
Reijnders,Man City,5.8,34.4,-8769,-7080,-1.3
Mbeumo,Man Utd,8.1,15.3,-24865,-20078,-8.3
Dorgu,Man Utd,4.5,5.1,-8342,-6736,-8.3
Yoro,Man Utd,4.5,2.1,-3177,-2565,-7.6
B.Fernandes,Man Utd,9.0,20.9,-38020,-30701,-9.3
Cunha,Man Utd,8.0,4.3,-2526,-2039,-3.0
Amad,Man Utd,6.3,1.4,-4807,-3881,-14.4
Schär,Newcastle,5.5,2.1,-5653,-4564,-11.3
Elanga,Newcastle,6.9,5.3,-5243,-4233,-5.0
Sels,Nott'm Forest,4.9,12.5,-29294,-23654,-11.9
Milenković,Nott'm Forest,5.4,6.4,-14116,-11398,-11.2
Murillo,Nott'm Forest,5.4,2.9,-8530,-6887,-12.4
Aina,Nott'm Forest,4.8,4.4,-16133,-13027,-13.2
N.Williams,Nott'm Forest,4.9,6.0,-13631,-11007,-11.5
Gibbs-White,Nott'm Forest,7.5,4.5,-11654,-9410,-13.1
Hudson-Odoi,Nott'm Forest,6.0,1.4,-3840,-3100,-13.8
Anderson,Nott'm Forest,5.5,4.6,-6461,-5217,-7.1
Wood,Nott'm Forest,7.5,17.2,-78883,-63698,-23.4
Ndoye,Nott'm Forest,6.1,2.8,-13649,-11021,-24.6
Ballard,Sunderland,4.6,2.5,-2507,-2024,-5.1
Reinildo,Sunderland,4.0,6.4,-19789,-15979,-11.2
Adingra,Sunderland,5.3,0.8,-1817,-1467,-11.5
Mayenda,Sunderland,5.5,1.1,-3104,-2506,-14.2
Pedro Porro,Spurs,5.6,23.2,-20943,-16911,-4.6
Spence,Spurs,4.5,2.3,-1921,-1551,-4.2
Johnson,Spurs,7.0,5.8,-14806,-11955,-12.9
Kudus,Spurs,6.7,32.3,-6412,-5177,-1.0
P.M.Sarr,Spurs,5.0,2.5,-7307,-5900,-14.8
Solanke,Spurs,7.2,1.2,-1548,-1250,-4.6
Xavi,Spurs,7.1,3.9,-3157,-2549,-4.1
Areola,West Ham,4.3,2.3,-1576,-1272,-3.5
Diouf,West Ham,4.4,3.8,-4328,-3494,-5.8
Wan-Bissaka,West Ham,4.3,8.0,-23627,-19078,-10.7
L.Paquetá,West Ham,5.9,3.2,-5308,-4286,-8.4
Bowen,West Ham,7.7,6.3,-3279,-2647,-2.6
