Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.4,187253,151206,62.6
Saliba,Arsenal,5.9,11.7,9306,7514,9.7
Ødegaard,Arsenal,7.8,2.5,3965,3201,3.1
Rice,Arsenal,7.3,25.9,143283,115701,48.9
Cash,Aston Villa,4.8,10.6,28095,22686,19.4
Digne,Aston Villa,4.5,1.6,1745,1409,1.6
Rogers,Aston Villa,7.6,31.4,40542,32737,34.4
Tielemans,Aston Villa,5.9,1.1,2405,1942,1.7
McGinn,Aston Villa,5.4,1.1,3577,2888,2.4
Watkins,Aston Villa,8.7,13.6,31049,25072,22.2
Evanilson,Bournemouth,7.0,1.6,6057,4891,3.9
Kroupi.Jr,Bournemouth,4.6,4.0,12716,10268,8.4
Kelleher,Brentford,4.5,9.4,32390,26154,21.2
Collins,Brentford,5.0,2.7,52569,42449,15.2
Lewis-Potter,Brentford,4.9,2.4,4520,3649,3.4
Schade,Brentford,7.1,2.6,11477,9267,7.2
Thiago,Brentford,7.1,33.4,258061,208384,82.8
Verbruggen,Brighton,4.5,5.8,1581,1276,3.2
Mitoma,Brighton,6.1,1.9,5424,4379,3.7
Chalobah,Chelsea,5.5,17.9,10219,8251,12.7
Enzo,Chelsea,6.4,10.1,18786,15169,14.2
Delap,Chelsea,6.2,0.9,2441,1971,1.7
Lacroix,Crystal Palace,5.1,5.9,6138,4956,5.7
Guéhi,Crystal Palace,5.3,39.7,20379,16456,26.9
Tarkowski,Everton,5.7,12.7,13236,10688,12.2
Garner,Everton,5.1,3.5,1829,1476,2.4
Wilson,Fulham,5.8,19.5,145346,117366,86.0
Raúl,Fulham,6.2,2.0,5925,4784,4.0
Gudmundsson,Leeds,3.8,4.1,3462,2795,3.5
Calvert-Lewin,Leeds,5.9,12.1,103290,83406,60.4
A.Becker,Liverpool,5.4,5.9,5394,4355,5.3
Frimpong,Liverpool,5.7,5.6,10699,8639,8.0
Virgil,Liverpool,5.9,22.3,2851,2302,10.5
Konaté,Liverpool,5.4,3.3,2452,1979,2.6
Nallo,Liverpool,3.7,0.8,5415,4372,3.2
Wirtz,Liverpool,8.2,10.6,25235,20377,17.8
Gakpo,Liverpool,7.3,5.4,12170,9827,8.7
Szoboszlai,Liverpool,6.6,4.6,2070,1671,3.0
Matheus N.,Man City,5.5,4.6,32220,26017,19.2
Doku,Man City,6.4,3.0,3585,2894,3.1
Reijnders,Man City,5.2,12.5,5054,4081,7.7
Haaland,Man City,15.1,74.2,4388,3543,32.0
B.Fernandes,Man Utd,9.1,12.1,96064,77571,56.6
Šeško,Man Utd,7.2,3.4,11427,9227,7.5
Pope,Newcastle,5.1,5.1,2957,2387,3.6
Hall,Newcastle,5.3,2.8,9114,7359,6.0
Barnes,Newcastle,6.1,1.2,16277,13143,9.2
Bruno G.,Newcastle,7.2,20.6,157655,127306,50.7
Thiaw,Newcastle,5.1,6.1,15029,12135,10.5
Gibbs-White,Nott'm Forest,7.3,3.0,4129,3334,3.4
Ballard,Sunderland,4.6,2.9,1972,1592,2.2
Roefs,Sunderland,4.9,12.0,40751,32906,26.7
Alderete,Sunderland,4.1,6.3,4864,3927,5.1
Mukiele,Sunderland,4.3,9.5,48286,38990,29.8
Romero,Spurs,5.0,3.7,2034,1642,2.6
Van de Ven,Spurs,4.6,27.9,18274,14756,16.1
Xavi,Spurs,6.5,1.0,5353,4322,3.3
Raya,Arsenal,5.9,33.6,-10731,-8665,-1.5
Calafiori,Arsenal,5.6,6.9,-25875,-20894,-12.7
Saka,Arsenal,10.2,20.3,-14157,-11431,-3.3
Trossard,Arsenal,6.9,1.8,-4150,-3351,-10.9
Merino,Arsenal,5.7,1.9,-12317,-9945,-30.7
Zubimendi,Arsenal,5.2,2.2,-1891,-1526,-4.1
Eze,Arsenal,7.3,9.4,-27135,-21911,-13.7
Gyökeres,Arsenal,8.8,9.5,-3627,-2928,-1.8
Hincapie,Arsenal,5.3,1.5,-5584,-4509,-17.6
Estève,Burnley,3.9,8.5,-10703,-8642,-6.0
Anthony,Burnley,5.1,2.0,-2763,-2231,-6.5
Cullen,Burnley,5.0,1.2,-5416,-4373,-15.3
Dúbravka,Burnley,4.0,33.2,-9011,-7276,-1.3
Petrović,Bournemouth,4.5,4.6,-6786,-5479,-7.0
Truffert,Bournemouth,4.5,1.9,-3214,-2595,-8.0
Kluivert,Bournemouth,7.0,0.8,-5123,-4136,-21.7
Semenyo,Bournemouth,7.6,43.7,-41327,-33371,-4.6
Van den Berg,Brentford,4.5,0.9,-2613,-2109,-13.7
De Cuyper,Brighton,4.3,2.2,-3225,-2604,-6.9
Minteh,Brighton,5.9,3.5,-41839,-33784,-47.3
Welbeck,Brighton,6.3,4.2,-17891,-14446,-20.2
Sánchez,Chelsea,4.9,13.4,-19627,-15848,-7.0
Cucurella,Chelsea,6.0,16.3,-52982,-42782,-15.6
Gusto,Chelsea,5.0,2.3,-1948,-1573,-4.0
Palmer,Chelsea,10.4,12.2,-6001,-4845,-2.3
Neto,Chelsea,7.1,6.6,-18168,-14670,-13.1
Estêvão,Chelsea,6.4,1.9,-2233,-1803,-5.6
Caicedo,Chelsea,5.7,7.9,-4993,-4031,-3.0
João Pedro,Chelsea,7.2,26.8,-50099,-40454,-9.0
Marc Guiu,Chelsea,4.3,6.9,-12801,-10336,-8.8
Muñoz,Crystal Palace,5.8,6.2,-14624,-11808,-8.0
Richards,Crystal Palace,4.4,1.9,-1814,-1464,-4.5
Sarr,Crystal Palace,6.4,2.0,-2199,-1775,-5.2
Mateta,Crystal Palace,7.6,11.2,-27149,-21922,-11.6
Dewsbury-Hall,Everton,4.9,2.7,-18939,-15293,-23.8
Pickford,Everton,5.6,13.1,-7198,-5812,-2.6
Mykolenko,Everton,4.9,0.8,-1712,-1382,-10.1
Keane,Everton,4.8,6.8,-45942,-37098,-22.9
Ndiaye,Everton,6.2,3.3,-5410,-4368,-7.8
Beto,Everton,5.0,2.5,-2383,-1924,-4.5
Grealish,Everton,6.5,9.9,-35741,-28860,-17.2
Andersen,Fulham,4.6,5.6,-2689,-2171,-2.3
King,Fulham,4.4,2.1,-8798,-7104,-14.2
Rodon,Leeds,3.9,3.4,-4587,-3704,-6.4
Stach,Leeds,4.9,3.2,-4430,-3577,-6.6
M.Salah,Liverpool,14.0,14.3,-7177,-5795,-2.4
Gravenberch,Liverpool,5.7,6.4,-6734,-5437,-5.0
Isak,Liverpool,10.3,3.7,-2033,-1641,-1.9
Ekitiké,Liverpool,9.0,26.9,-163041,-131655,-24.3
Gvardiol,Man City,6.0,6.4,-114499,-92457,-60.7
Rúben,Man City,5.7,5.5,-90182,-72821,-55.6
O'Reilly,Man City,5.3,9.8,-26790,-21632,-13.0
Foden,Man City,8.8,35.1,-158321,-127844,-21.8
Cherki,Man City,6.8,16.0,-33439,-27001,-10.0
Donnarumma,Man City,5.7,10.3,-4038,-3260,-1.9
Mbeumo,Man Utd,8.1,9.0,-14244,-11502,-7.5
De Ligt,Man Utd,4.9,2.0,-1815,-1465,-3.6
Dalot,Man Utd,4.5,4.4,-25406,-20515,-27.4
Dorgu,Man Utd,4.2,7.1,-6830,-5515,-4.6
Heaven,Man Utd,3.9,2.8,-4343,-3506,-7.4
Cunha,Man Utd,8.2,12.8,-94407,-76233,-35.2
