Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.6,135563,109467,50.7
Saliba,Arsenal,6.0,12.1,15348,12393,13.1
J.Timber,Arsenal,6.3,28.1,15321,12371,19.5
Rice,Arsenal,7.4,30.1,105789,85424,40.5
Kroupi.Jr,Bournemouth,4.6,4.5,22821,18427,14.1
Kelleher,Brentford,4.6,10.0,14742,11904,11.9
Collins,Brentford,5.0,3.9,37466,30253,21.7
Schade,Brentford,7.1,2.9,21696,17519,12.8
Thiago,Brentford,7.2,36.7,137465,111002,51.7
Van Hecke,Brighton,4.5,4.3,4503,3636,4.1
Mitoma,Brighton,6.1,2.0,2421,1954,2.1
Welbeck,Brighton,6.2,4.1,1945,1570,2.7
Sánchez,Chelsea,4.9,13.6,31538,25466,22.4
Cucurella,Chelsea,6.0,16.0,2867,2315,7.9
James,Chelsea,5.7,10.6,14604,11792,12.1
Chalobah,Chelsea,5.5,19.0,123742,99921,74.2
Palmer,Chelsea,10.4,12.2,52478,42375,28.4
Enzo,Chelsea,6.5,12.2,112968,91221,65.7
Caicedo,Chelsea,5.7,7.9,3334,2692,5.0
João Pedro,Chelsea,7.1,26.7,79006,63797,53.2
Pickford,Everton,5.6,13.2,38045,30721,25.8
Tarkowski,Everton,5.7,13.2,82411,66546,49.6
Mykolenko,Everton,4.9,0.8,2477,2000,1.7
Ndiaye,Everton,6.2,3.3,18247,14734,11.1
Garner,Everton,5.2,4.0,39199,31653,22.7
Robinson,Fulham,4.9,0.8,1940,1566,1.4
Wilson,Fulham,5.9,22.4,37976,30665,29.4
Raúl,Fulham,6.2,2.2,3983,3216,3.0
Darlow,Leeds,3.9,2.0,2070,1671,1.9
Gudmundsson,Leeds,3.8,4.3,6843,5525,5.4
Rodon,Leeds,3.9,3.4,1915,1546,2.4
Aaronson,Leeds,5.4,0.8,7700,6217,4.5
Calvert-Lewin,Leeds,6.0,14.0,25104,20271,19.1
Frimpong,Liverpool,5.8,6.8,2905,2345,4.3
Nallo,Liverpool,3.7,1.0,6563,5299,3.9
M.Salah,Liverpool,14.0,14.2,2603,2101,7.1
Wirtz,Liverpool,8.3,12.5,104226,84162,33.1
Semenyo,Man City,7.6,45.5,59510,48054,50.2
Doku,Man City,6.4,3.0,2302,1858,2.4
Mbeumo,Man Utd,8.1,10.5,184758,149192,100.0
Dorgu,Man Utd,4.3,8.1,165164,133369,47.7
B.Fernandes,Man Utd,9.2,16.9,399981,322984,100.0
Amad,Man Utd,6.2,1.2,22395,18083,12.5
Hall,Newcastle,5.3,3.2,6236,5035,4.6
Murillo,Nott'm Forest,5.2,1.9,5459,4408,3.7
Gibbs-White,Nott'm Forest,7.3,2.9,1553,1254,2.0
Anderson,Nott'm Forest,5.3,4.5,8385,6770,6.3
Ballard,Sunderland,4.6,3.0,8283,6688,5.7
Reinildo,Sunderland,3.8,2.7,7832,6324,5.3
E.Le Fée,Sunderland,4.9,1.2,21119,17053,11.8
Roefs,Sunderland,5.0,13.1,17003,13729,9.8
Mukiele,Sunderland,4.4,11.6,98753,79743,57.8
Pedro Porro,Spurs,5.2,12.6,2359,1904,6.3
