Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,19537,15776,27.8
Martinez,Aston Villa,5.0,4.1,51655,41711,29.4
Konsa,Aston Villa,4.4,7.8,23027,18594,15.5
Rogers,Aston Villa,7.6,30.8,50502,40780,39.5
Barnes,Burnley,4.2,1.5,2078,1677,1.7
Petrović,Bournemouth,4.5,4.3,4868,3930,4.3
Senesi,Bournemouth,4.8,15.5,11488,9276,12.4
Truffert,Bournemouth,4.5,1.8,10809,8728,6.5
Hill,Bournemouth,4.0,3.4,142387,114977,39.7
Scott,Bournemouth,5.0,0.9,12030,9714,6.8
Kroupi.Jr,Bournemouth,4.7,7.2,17098,13806,12.1
Rayan,Bournemouth,5.5,0.9,79036,63821,42.9
Kelleher,Brentford,4.6,10.4,30392,24541,20.5
Lewis-Potter,Brentford,4.8,1.6,5215,4211,3.4
Thiago,Brentford,7.0,30.4,50920,41117,39.6
Baleba,Brighton,4.5,1.5,1971,1591,1.7
Chalobah,Chelsea,5.8,23.8,2297,1854,10.8
Acheampong,Chelsea,3.7,1.5,7334,5922,4.5
Palmer,Chelsea,10.6,15.6,209111,168857,62.5
João Pedro,Chelsea,7.7,46.2,220886,178365,77.9
Muñoz,Crystal Palace,5.9,8.2,21319,17215,9.0
Lacroix,Crystal Palace,5.1,6.4,23417,18909,15.2
Richards,Crystal Palace,4.4,2.7,5528,4463,4.1
Sarr,Crystal Palace,6.4,3.9,16089,12991,5.9
Devenny,Crystal Palace,4.3,1.3,2645,2135,1.9
Strand Larsen,Crystal Palace,6.1,2.0,72152,58262,39.6
Dewsbury-Hall,Everton,4.9,3.2,15546,12553,9.6
Ndiaye,Everton,6.2,3.9,5641,4555,4.6
Darlow,Leeds,3.9,2.3,5925,4784,4.1
Rodon,Leeds,3.9,3.8,6601,5330,5.1
Justin,Leeds,3.9,1.0,5338,4310,3.3
A.Becker,Liverpool,5.4,5.8,5463,4411,5.3
Pécsi,Liverpool,3.8,0.8,7086,5721,4.1
