Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,63218,55631,37.6
Gabriel,Arsenal,6.1,21.1,41445,36471,24.7
Saliba,Arsenal,6.1,16.0,-228452,-201037,-68.3
Calafiori,Arsenal,5.7,11.3,245686,216203,145.2
J.Timber,Arsenal,5.6,9.0,158896,139828,93.8
Lewis-Skelly,Arsenal,5.4,2.7,-30548,-26882,-64.4
Saka,Arsenal,9.9,5.9,-187844,-165302,-129.8
Ødegaard,Arsenal,7.9,2.5,-16046,-14120,-36.5
Madueke,Arsenal,7.0,1.1,8332,7332,4.9
Martinelli,Arsenal,6.9,1.1,-5046,-4440,-26.1
Rice,Arsenal,6.5,8.9,11598,10206,6.8
Zubimendi,Arsenal,5.5,1.9,-11398,-10030,-34.1
Eze,Arsenal,7.5,11.0,38285,33690,22.6
Gyökeres,Arsenal,9.0,24.7,-54243,-47733,-12.7
Martinez,Aston Villa,5.0,1.7,-4282,-3768,-14.3
M.Bizot,Aston Villa,4.5,0.8,-2757,-2426,-19.6
Cash,Aston Villa,4.5,5.0,-26706,-23501,-30.5
Digne,Aston Villa,4.5,2.1,-11106,-9773,-30.1
Konsa,Aston Villa,4.5,13.7,-74893,-65905,-31.4
Mings,Aston Villa,4.5,1.3,-5251,-4620,-23.0
Alex Moreno,Aston Villa,4.0,5.7,-105203,-92578,-75.2
Rogers,Aston Villa,7.0,8.3,-64352,-56629,-44.3
Tielemans,Aston Villa,5.9,1.8,-11827,-10407,-37.4
Malen,Aston Villa,5.3,1.0,-11305,-9948,-64.3
Onana,Aston Villa,5.0,1.3,-34142,-30044,-124.5
Watkins,Aston Villa,8.9,17.9,-232804,-204867,-74.8
Walker,Burnley,4.5,1.8,-11765,-10353,-37.2
Ekdal,Burnley,4.0,1.1,16450,14476,9.7
Estève,Burnley,4.0,17.8,-63663,-56023,-20.6
Tuanzebe,Burnley,3.9,1.7,-9363,-8239,-31.3
Anthony,Burnley,5.5,0.8,28614,25180,16.8
Cullen,Burnley,5.0,1.8,6786,5971,4.0
A.Ramsey,Burnley,4.4,6.5,-91126,-80190,-57.2
Foster,Burnley,5.0,0.8,15535,13670,9.1
Barnes,Burnley,4.4,1.7,-13194,-11610,-44.2
Dúbravka,Burnley,4.0,33.9,22290,19615,13.4
Petrović,Bournemouth,4.5,4.0,41152,36213,24.2
Senesi,Bournemouth,4.6,5.1,330640,290963,194.6
Truffert,Bournemouth,4.5,1.1,10769,9476,6.3
Hill,Bournemouth,4.0,0.8,7715,6789,4.5
J.Araujo,Bournemouth,4.0,1.0,-5695,-5011,-32.4
Semenyo,Bournemouth,7.4,29.7,425801,374704,254.7
Tavernier,Bournemouth,5.5,1.4,25650,22572,15.1
H.Traorè,Bournemouth,4.5,1.1,-17407,-15318,-64.3
Evanilson,Bournemouth,7.0,2.2,23103,20330,13.6
O.Dango,Brentford,6.0,1.0,-4706,-4141,-26.8
Kelleher,Brentford,4.5,9.8,-46353,-40790,-27.1
Valdimarsson,Brentford,4.0,0.8,-3208,-2823,-22.8
Collins,Brentford,5.0,1.6,-7663,-6743,-27.2
Damsgaard,Brentford,5.9,0.8,-6541,-5756,-46.5
Thiago,Brentford,6.0,1.5,16541,14556,9.7
Verbruggen,Brighton,4.5,6.0,-32125,-28270,-30.6
De Cuyper,Brighton,4.5,4.5,-43222,-38035,-54.8
Van Hecke,Brighton,4.5,1.0,-3727,-3279,-21.2
Mitoma,Brighton,6.4,4.9,-15371,-13526,-17.9
Georginio,Brighton,5.9,0.8,-11174,-9833,-79.4
O'Riley,Brighton,5.5,1.2,-33952,-29877,-115.0
Baleba,Brighton,4.9,3.5,-26868,-23643,-43.7
Welbeck,Brighton,6.4,2.3,-21226,-18678,-52.5
Sánchez,Chelsea,5.0,24.4,-17736,-15607,-4.2
Cucurella,Chelsea,6.1,28.2,94689,83326,56.6
James,Chelsea,5.5,5.1,-62141,-54684,-69.5
Chalobah,Chelsea,5.1,6.5,247771,218038,146.0
Tosin,Chelsea,4.5,1.1,6472,5695,3.8
Acheampong,Chelsea,4.0,2.0,-28727,-25279,-81.7
Palmer,Chelsea,10.4,23.0,-748045,-658279,-134.1
Neto,Chelsea,7.0,5.6,-10459,-9203,-10.7
Enzo,Chelsea,6.6,9.8,448118,394343,264.6
Estêvão,Chelsea,6.5,2.5,-6131,-5395,-14.0
Caicedo,Chelsea,5.5,6.8,15279,13445,9.0
João Pedro,Chelsea,7.7,63.8,410261,361029,250.9
Delap,Chelsea,6.3,2.1,-84678,-74516,-191.3
Marc Guiu,Chelsea,4.4,13.3,-147324,-129645,-63.5
Henderson,Crystal Palace,5.0,7.6,39034,34349,23.0
Muñoz,Crystal Palace,5.5,11.0,122466,107770,72.4
Lacroix,Crystal Palace,5.0,2.3,53035,46670,31.2
Mitchell,Crystal Palace,5.0,1.8,2345,2063,1.4
Guéhi,Crystal Palace,4.6,16.1,293260,258068,173.9
Richards,Crystal Palace,4.5,1.7,11928,10496,7.0
Sarr,Crystal Palace,6.5,6.7,43589,38358,21.4
Devenny,Crystal Palace,4.5,1.5,-4905,-4316,-18.6
Mateta,Crystal Palace,7.5,9.2,112649,99131,66.5
Dewsbury-Hall,Everton,5.0,4.3,52722,46395,31.0
Pickford,Everton,5.5,12.0,-9312,-8194,-4.4
Tarkowski,Everton,5.5,7.2,-13959,-12283,-11.1
Ndiaye,Everton,6.5,9.5,29584,26033,17.5
Beto,Everton,5.4,5.5,-7212,-6346,-7.5
Grealish,Everton,6.7,15.1,830045,730439,491.9
King,Everton,4.0,1.4,-3577,-3147,-14.5
Robinson,Fulham,5.0,0.8,3276,2882,1.9
Andersen,Fulham,4.5,2.7,4043,3557,2.4
Iwobi,Fulham,6.5,1.3,1611,1417,0.9
King,Fulham,4.5,1.9,57739,50810,33.9
Raúl,Fulham,6.4,1.4,-12964,-11408,-52.7
Muniz,Fulham,5.5,2.3,-2988,-2629,-7.4
Darlow,Leeds,4.0,2.5,-11800,-10384,-26.9
Gudmundsson,Leeds,4.0,3.8,34269,30156,16.8
Rodon,Leeds,4.0,2.8,43024,37861,21.1
Piroe,Leeds,5.4,1.1,-19642,-17284,-101.6
Bamford,Leeds,4.9,1.1,-23399,-20591,-86.4
A.Becker,Liverpool,5.5,10.6,22162,19502,13.1
Frimpong,Liverpool,5.9,9.5,-166688,-146685,-71.7
Kerkez,Liverpool,6.0,5.8,18081,15911,10.6
Robertson,Liverpool,5.9,1.1,-7635,-6718,-39.5
Virgil,Liverpool,6.0,26.0,122855,108112,73.3
M.Salah,Liverpool,14.5,53.9,14884,13097,9.0
Wirtz,Liverpool,8.4,20.6,-173633,-152797,-48.6
Gakpo,Liverpool,7.7,16.2,251987,221748,149.4
Mac Allister,Liverpool,6.4,1.5,-17607,-15494,-66.8
Szoboszlai,Liverpool,6.5,2.7,75171,66150,44.2
Isak,Liverpool,10.4,7.3,396105,348572,233.5
Ekitiké,Liverpool,8.7,29.5,179017,157534,107.1
Trafford,Man City,5.0,2.3,-21728,-19120,-53.8
Ederson M.,Man City,5.3,1.8,-35431,-31179,-80.0
Aït-Nouri,Man City,6.0,17.0,-99792,-87816,-33.7
Gvardiol,Man City,5.8,3.2,-50879,-44773,-64.7
Rúben,Man City,5.5,4.1,-26543,-23357,-36.9
Stones,Man City,5.5,1.1,-3082,-2712,-15.9
Lewis,Man City,5.0,3.6,-43739,-38490,-57.7
Marmoush,Man City,8.4,7.5,-12715,-11189,-9.7
Foden,Man City,8.0,1.5,-9486,-8347,-36.0
Cherki,Man City,6.5,5.6,-225094,-198082,-163.8
Doku,Man City,6.4,0.9,-8958,-7883,-56.6
Reijnders,Man City,5.7,32.7,-95711,-84225,-17.0
Haaland,Man City,14.1,32.2,53999,47519,32.4
Mbeumo,Man Utd,8.1,16.1,93409,82199,55.4
De Ligt,Man Utd,5.0,3.1,-26792,-23576,-49.2
Dalot,Man Utd,4.5,1.8,-9521,-8378,-25.1
Dorgu,Man Utd,4.5,7.2,-105609,-92935,-83.8
Yoro,Man Utd,4.5,2.5,-14188,-12485,-32.3
