Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,41.0,176116,142213,100.0
Calafiori,Arsenal,5.8,50.2,154085,124423,100.0
Saka,Arsenal,9.5,12.8,108310,87460,63.4
Ødegaard,Arsenal,6.8,19.7,160758,129812,51.2
Havertz,Arsenal,7.6,8.1,12559,10141,6.6
Konsa,Arsenal,4.5,18.5,212022,171207,100.0
Bruno G.,Arsenal,6.7,1.8,5684,4589,3.8
Forster,Bournemouth,4.0,3.5,5907,4769,4.6
Tavernier,Bournemouth,6.1,6.0,207838,167829,58.3
Kluivert,Bournemouth,6.0,1.0,2789,2252,1.9
Schade,Brentford,6.1,6.9,285234,230326,79.5
Janelt,Brentford,5.0,2.5,9830,7937,6.3
De Cuyper,Brighton,4.9,24.3,246475,199028,76.1
Dunk,Brighton,4.5,1.5,14130,11409,8.2
Groß,Brighton,5.7,20.1,397668,321116,100.0
Kostoulas,Brighton,5.5,0.9,31083,25099,17.1
Yalcouyé,Brighton,4.5,3.9,67684,54654,38.0
Rogers,Chelsea,7.7,38.9,488559,394511,100.0
Welbeck,Chelsea,5.9,0.8,4090,3302,2.5
Palmer,Chelsea,9.7,26.8,10540,8511,16.4
Pickford,Everton,5.5,9.0,22323,18025,15.6
Tarkowski,Everton,6.1,14.0,189530,153045,56.6
Branthwaite,Everton,5.5,2.2,26715,21572,15.3
Mykolenko,Everton,4.5,3.5,142904,115394,78.3
Dewsbury-Hall,Everton,6.5,5.8,85961,69413,48.6
George,Everton,5.5,0.9,27437,22155,15.1
Barry,Everton,5.6,7.2,78380,63291,45.1
Maitland-Niles,Everton,4.5,0.9,33839,27324,18.6
Leno,Fulham,4.5,3.1,15060,12160,9.3
Castagne,Fulham,4.5,0.8,4763,3846,2.9
King,Fulham,5.5,1.7,51625,41687,28.5
Egan,Hull City,4.1,6.9,56036,45249,32.9
Ajayi,Hull City,4.2,13.9,129498,104569,75.3
Giles,Hull City,4.0,2.7,92926,75037,51.1
Belloumi,Hull City,5.1,3.9,262452,211929,72.2
Slater,Hull City,4.5,5.5,2940,2374,3.8
McBurnie,Hull City,5.5,2.0,6504,5251,4.3
Tzolakis,Hull City,4.6,11.2,84761,68444,50.1
Kipré,Ipswich Town,3.9,1.0,27449,22165,15.2
Davis,Ipswich Town,4.0,6.6,135353,109297,75.5
Emersonn,Ipswich Town,5.5,3.0,104842,84659,57.6
Walle Egeli,Ipswich Town,4.5,3.7,12006,9694,7.9
Bogle,Leeds,4.6,5.0,245391,198153,68.1
Muharemović,Leeds,5.0,4.2,27860,22496,16.7
Calvert-Lewin,Leeds,6.0,24.4,202413,163448,100.0
Jacquet,Liverpool,5.0,3.2,44383,35839,25.2
Araujo,Liverpool,5.4,2.9,17992,14528,10.8
Enzo,Man City,6.9,3.4,16973,13705,10.5
Donnarumma,Man City,5.5,7.8,6666,5382,6.7
