Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.6,338906,298237,90000,331.4,218.7,199.7,up
Calafiori,Arsenal,5.6,10.8,204961,180365,90000,200.4,216.4,121.1,up
Ekitiké,Liverpool,8.7,29.4,170164,149744,90000,166.4,489.2,101.8,up
J.Timber,Arsenal,5.6,8.7,134656,118497,90000,131.7,114.5,79.5,up
Virgil,Liverpool,6.0,25.7,101647,89449,90000,99.4,255.4,60.7,up
Muñoz,Crystal Palace,5.5,10.8,96889,85262,90000,94.7,102.3,57.3,up
Vicario,Spurs,5.0,8.2,94010,82728,90000,91.9,75.4,55.5,up
Cucurella,Chelsea,6.1,28.1,83347,73345,90000,81.5,229.0,49.8,up
Mateta,Crystal Palace,7.5,8.8,84273,74160,90000,82.4,72.5,49.7,up
Livramento,Newcastle,5.1,8.3,74195,65291,90000,72.5,60.2,43.8,up
Delap,Chelsea,6.4,2.2,-74174,-65273,24395,267.6,58.9,160.8,down
Cunha,Man Utd,8.1,10.0,-317742,-279612,110889,252.2,252.2,152.3,down
Cherki,Man City,6.5,5.9,-190864,-167960,76329,220.0,129.8,132.5,down
Palmer,Chelsea,10.4,24.0,-654116,-575622,310491,185.4,444.9,113.0,down
Saka,Arsenal,9.9,6.1,-163227,-143639,78916,182.0,111.0,109.7,down
Onana,Aston Villa,5.0,1.4,-29923,-26332,15524,169.6,23.7,101.9,down
Ballard,Sunderland,4.6,3.9,-87391,-76904,50454,152.4,59.4,91.7,down
Piroe,Leeds,5.4,1.1,-17218,-15151,10164,149.1,16.4,89.5,down
O'Riley,Brighton,5.5,1.3,-24990,-21991,16818,130.8,17.0,78.5,down
Solanke,Spurs,7.3,2.2,-29787,-26212,20329,128.9,28.4,77.5,down
