Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.2,1974,1594,12.3
Gabriel,Arsenal,6.3,31.5,7228,5836,16.5
J.Timber,Arsenal,5.9,20.1,7962,6429,12.3
Saka,Arsenal,9.9,12.7,9316,7522,10.1
Rice,Arsenal,6.5,10.1,11865,9580,10.4
Eze,Arsenal,7.6,14.1,2067,1669,6.8
Cullen,Burnley,5.0,2.4,2013,1625,2.0
Senesi,Bournemouth,5.0,26.1,6209,5013,13.8
Semenyo,Bournemouth,8.0,62.4,13608,10988,32.3
Kroupi.Jr,Bournemouth,4.5,1.8,9550,7711,5.9
Welbeck,Brighton,6.3,2.5,6394,5163,4.4
Cucurella,Chelsea,6.1,22.0,3913,3159,10.9
James,Chelsea,5.4,4.4,16767,13539,10.8
Chalobah,Chelsea,5.1,7.6,2385,1925,4.3
Acheampong,Chelsea,3.9,1.3,5162,4168,3.3
Neto,Chelsea,7.0,3.7,6192,5000,4.3
Estêvão,Chelsea,6.5,2.4,1733,1399,1.9
Muñoz,Crystal Palace,5.6,12.8,3067,2476,6.8
Sarr,Crystal Palace,6.5,8.2,3253,2626,5.0
Mateta,Crystal Palace,7.5,10.2,30129,24329,20.3
Ndiaye,Everton,6.5,10.5,7544,6091,8.3
Grealish,Everton,6.9,18.3,3853,3111,9.4
Gakpo,Liverpool,7.5,12.0,1549,1250,5.6
Gravenberch,Liverpool,5.7,6.5,6558,5295,6.1
O’Reilly,Man City,4.9,0.8,1680,1356,1.2
Haaland,Man City,14.6,64.0,27959,22576,40.7
Donnarumma,Man City,5.7,9.7,5159,4165,6.7
Šeško,Man Utd,7.3,5.2,2787,2250,3.6
Pope,Newcastle,5.1,11.3,5757,4648,7.6
Burn,Newcastle,5.1,9.8,5813,4693,7.0
Woltemade,Newcastle,7.3,13.9,49468,39945,32.2
Xhaka,Sunderland,5.0,4.5,2092,1689,2.9
Roefs,Sunderland,4.6,5.2,2358,1904,3.3
Mukiele,Sunderland,4.0,2.7,4270,3448,3.4
Kudus,Spurs,6.8,35.2,11152,9005,20.1
Bowen,West Ham,7.8,8.9,5344,4315,6.4
Gyökeres,Arsenal,9.1,25.0,-11278,-9106,-2.3
Cash,Aston Villa,4.6,5.2,-1960,-1582,-1.9
Konsa,Aston Villa,4.5,9.8,-2400,-1938,-1.2
Watkins,Aston Villa,8.6,7.9,-3932,-3175,-2.5
Anthony,Burnley,5.7,6.7,-2695,-2176,-1.7
Foster,Burnley,5.0,2.2,-2898,-2340,-5.4
Evanilson,Bournemouth,7.0,2.7,-4282,-3457,-7.9
Mitoma,Brighton,6.3,3.1,-2567,-2072,-3.4
Palmer,Chelsea,10.3,10.6,-8871,-7163,-3.0
Enzo,Chelsea,6.7,14.5,-17113,-13818,-4.9
João Pedro,Chelsea,7.6,60.5,-51864,-41880,-4.4
Marc Guiu,Chelsea,4.3,7.4,-1666,-1345,-1.1
Lacroix,Crystal Palace,5.1,4.1,-1929,-1557,-2.3
Beto,Everton,5.3,3.9,-1826,-1474,-2.3
Muniz,Fulham,5.4,1.3,-1794,-1448,-4.9
A.Becker,Liverpool,5.4,7.1,-5958,-4811,-3.0
Frimpong,Liverpool,5.8,6.9,-1587,-1281,-1.1
Virgil,Liverpool,6.1,27.1,-3129,-2526,-0.6
Konaté,Liverpool,5.5,2.9,-2184,-1763,-3.1
M.Salah,Liverpool,14.4,35.8,-17693,-14287,-2.5
Wirtz,Liverpool,8.1,8.4,-2086,-1684,-1.2
Isak,Liverpool,10.6,10.4,-3694,-2982,-1.8
Ekitiké,Liverpool,8.7,16.5,-5795,-4679,-1.8
Aït-Nouri,Man City,5.8,5.3,-1925,-1554,-1.5
Gvardiol,Man City,5.9,6.1,-1618,-1306,-1.3
Foden,Man City,8.1,6.1,-2313,-1867,-1.9
Doku,Man City,6.6,7.8,-5308,-4286,-3.4
Reijnders,Man City,5.8,32.3,-11732,-9473,-1.8
Dorgu,Man Utd,4.4,4.0,-1597,-1289,-2.0
B.Fernandes,Man Utd,9.0,16.7,-2055,-1659,-0.6
Hall,Newcastle,5.3,1.0,-1578,-1274,-5.6
Livramento,Newcastle,5.0,4.7,-9316,-7522,-7.0
Elanga,Newcastle,6.8,4.4,-1531,-1236,-1.7
Sels,Nott'm Forest,4.9,9.8,-5690,-4594,-2.9
Milenković,Nott'm Forest,5.3,4.8,-2959,-2389,-3.1
Aina,Nott'm Forest,4.8,3.1,-2166,-1749,-2.5
N.Williams,Nott'm Forest,4.8,4.3,-1994,-1610,-2.3
Gibbs-White,Nott'm Forest,7.4,3.3,-1778,-1435,-2.7
Wood,Nott'm Forest,7.3,9.7,-21510,-17369,-9.2
Ndoye,Nott'm Forest,5.9,1.7,-2258,-1823,-6.6
Reinildo,Sunderland,4.0,4.8,-1579,-1275,-1.6
Isidor,Sunderland,5.6,3.5,-2862,-2311,-4.1
Alderete,Sunderland,4.1,6.8,-1657,-1338,-1.0
Vicario,Spurs,5.1,11.6,-1860,-1501,-0.8
Pedro Porro,Spurs,5.6,21.0,-2530,-2042,-0.6
Van de Ven,Spurs,4.8,33.3,-3085,-2491,-0.5
Johnson,Spurs,6.8,4.0,-1747,-1410,-2.2
Richarlison,Spurs,6.7,13.6,-11499,-9285,-4.2
