Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.5,22762,18380,17.3
Saliba,Arsenal,5.9,11.5,6550,5289,8.1
Ødegaard,Arsenal,7.8,1.7,3700,2987,2.7
Rice,Arsenal,7.2,26.0,26322,21255,24.6
Rogers,Aston Villa,7.4,22.4,82505,66622,31.2
Watkins,Aston Villa,8.5,7.2,5964,4815,6.1
Semenyo,Bournemouth,7.7,47.0,6252,5048,22.2
Kelleher,Brentford,4.5,8.4,2538,2049,4.7
Lewis-Potter,Brentford,4.8,1.6,6831,5516,4.3
Schade,Brentford,7.0,1.0,22418,18102,12.5
Verbruggen,Brighton,4.4,5.4,5791,4676,5.3
De Cuyper,Brighton,4.3,2.4,2810,2269,2.5
James,Chelsea,5.7,10.0,25484,20578,10.9
Chalobah,Chelsea,5.5,19.4,9296,7506,12.8
Palmer,Chelsea,10.4,11.7,5259,4246,7.5
Guéhi,Crystal Palace,5.3,41.6,11510,9294,22.8
Pickford,Everton,5.5,11.0,3697,2985,6.4
Tarkowski,Everton,5.5,7.9,7165,5785,7.0
Keane,Everton,4.7,5.4,29069,23473,17.8
Stach,Leeds,4.9,2.9,4213,3401,2.3
Calvert-Lewin,Leeds,5.8,8.5,13258,10705,10.5
Frimpong,Liverpool,5.7,5.0,9210,7437,7.0
Wirtz,Liverpool,8.1,9.9,35660,28795,23.2
Gravenberch,Liverpool,5.7,5.7,15198,12272,6.4
Ekitiké,Liverpool,9.1,34.1,66967,54075,31.7
Gvardiol,Man City,6.0,9.3,13961,11273,11.2
Matheus N.,Man City,5.4,2.3,2771,2237,2.4
Cherki,Man City,6.6,10.0,118894,96006,68.0
Reijnders,Man City,5.2,11.9,7401,5976,8.7
Haaland,Man City,15.1,74.3,3848,3107,31.8
Dalot,Man Utd,4.5,2.5,49329,39833,14.3
Dorgu,Man Utd,4.1,2.9,66955,54066,37.2
Heaven,Man Utd,3.8,1.9,15618,12611,9.2
Cunha,Man Utd,8.1,9.5,105408,85116,32.2
Casemiro,Man Utd,5.5,1.1,6293,5081,3.8
Šeško,Man Utd,7.2,3.1,4189,3382,3.5
Lammens,Man Utd,5.0,1.8,9150,7388,5.6
Hall,Newcastle,5.2,1.3,11800,9528,6.9
Schär,Newcastle,5.3,1.7,1916,1547,1.7
Gordon,Newcastle,7.4,4.2,24703,19947,8.3
L.Miley,Newcastle,4.5,3.2,6508,5255,3.0
Thiaw,Newcastle,5.0,2.8,7670,6193,5.2
Woltemade,Newcastle,7.4,18.7,11882,9594,10.7
Hudson-Odoi,Nott'm Forest,5.7,0.9,1827,1475,1.3
Igor Jesus,Nott'm Forest,5.8,1.1,3019,2437,2.1
Roefs,Sunderland,4.8,9.7,3909,3156,6.0
Raya,Arsenal,6.0,36.2,-5946,-4801,-0.8
Calafiori,Arsenal,5.7,10.3,-10460,-8446,-4.1
J.Timber,Arsenal,6.5,33.2,-57090,-46100,-7.0
White,Arsenal,5.2,0.9,-5616,-4534,-21.2
Saka,Arsenal,10.3,21.8,-5527,-4463,-1.2
Merino,Arsenal,5.9,3.1,-9356,-7554,-14.4
Eze,Arsenal,7.6,13.8,-52738,-42585,-18.4
Gyökeres,Arsenal,8.8,10.1,-6009,-4852,-2.9
Hincapie,Arsenal,5.5,2.5,-7192,-5807,-13.7
Cash,Aston Villa,4.9,12.8,-18937,-15291,-5.1
Digne,Aston Villa,4.5,1.7,-1660,-1340,-4.7
Konsa,Aston Villa,4.4,7.5,-2642,-2133,-1.7
Estève,Burnley,3.9,10.5,-16103,-13003,-6.1
Anthony,Burnley,5.2,2.3,-2537,-2048,-5.3
Cullen,Burnley,5.0,1.9,-2378,-1920,-5.0
Petrović,Bournemouth,4.5,5.4,-6888,-5562,-6.1
Senesi,Bournemouth,4.9,16.5,-17771,-14350,-5.2
Truffert,Bournemouth,4.5,2.3,-5278,-4261,-10.9
Tavernier,Bournemouth,5.6,3.2,-4990,-4029,-7.4
Evanilson,Bournemouth,7.0,1.8,-3810,-3076,-10.1
Kroupi.Jr,Bournemouth,4.6,4.1,-1959,-1581,-2.3
Van den Berg,Brentford,4.5,1.3,-2338,-1887,-7.1
Thiago,Brentford,7.0,29.6,-33867,-27347,-5.6
Van Hecke,Brighton,4.5,3.9,-2839,-2292,-3.5
Minteh,Brighton,6.0,6.3,-2084,-1682,-1.6
Welbeck,Brighton,6.3,4.9,-14146,-11422,-13.8
Cucurella,Chelsea,6.2,21.9,-10262,-8286,-2.3
Gusto,Chelsea,5.0,2.6,-2042,-1648,-3.7
Neto,Chelsea,7.3,8.9,-8800,-7106,-4.7
Enzo,Chelsea,6.5,9.6,-10160,-8204,-5.1
Caicedo,Chelsea,5.7,8.9,-1562,-1261,-0.8
João Pedro,Chelsea,7.2,28.7,-6126,-4946,-1.0
Marc Guiu,Chelsea,4.3,7.5,-4594,-3709,-2.9
Henderson,Crystal Palace,5.1,8.6,-1756,-1417,-1.0
Muñoz,Crystal Palace,5.8,7.8,-27519,-22221,-12.1
Lacroix,Crystal Palace,5.2,6.9,-3862,-3118,-2.7
Richards,Crystal Palace,4.6,3.6,-14291,-11539,-15.8
Sarr,Crystal Palace,6.4,2.2,-2588,-2089,-5.6
Mateta,Crystal Palace,7.7,12.9,-15661,-12646,-5.8
Dewsbury-Hall,Everton,5.0,5.0,-24542,-19817,-19.5
Ndiaye,Everton,6.2,3.9,-8856,-7151,-10.8
Grealish,Everton,6.5,10.7,-14569,-11764,-5.4
Andersen,Fulham,4.6,6.6,-5452,-4402,-4.0
Wilson,Fulham,5.8,18.6,-12816,-10348,-3.3
King,Fulham,4.5,2.8,-2412,-1947,-4.1
Raúl,Fulham,6.3,2.4,-2329,-1880,-4.6
Rodon,Leeds,4.0,5.2,-4079,-3293,-3.7
Virgil,Liverpool,5.9,24.5,-2093,-1690,-0.4
M.Salah,Liverpool,14.0,14.9,-9641,-7785,-3.1
Gakpo,Liverpool,7.3,5.2,-3021,-2439,-2.8
Szoboszlai,Liverpool,6.6,4.4,-4175,-3371,-4.5
Isak,Liverpool,10.3,3.9,-4321,-3489,-3.8
Aït-Nouri,Man City,5.7,3.9,-1586,-1280,-1.9
O'Reilly,Man City,5.3,11.4,-7926,-6400,-3.3
Foden,Man City,9.0,41.5,-23558,-19023,-2.8
Doku,Man City,6.4,3.4,-16954,-13690,-17.0
Donnarumma,Man City,5.7,10.2,-4522,-3651,-2.1
Mbeumo,Man Utd,8.1,10.5,-26469,-21373,-12.1
De Ligt,Man Utd,4.9,2.2,-3073,-2481,-4.8
B.Fernandes,Man Utd,9.2,16.1,-168606,-136149,-36.0
Amad,Man Utd,6.3,1.0,-1596,-1288,-7.6
Burn,Newcastle,5.1,4.6,-19255,-15548,-14.3
Livramento,Newcastle,4.9,2.5,-6434,-5195,-8.8
Elanga,Newcastle,6.5,2.9,-1885,-1522,-2.6
Barnes,Newcastle,6.1,1.2,-2347,-1895,-9.3
Bruno G.,Newcastle,7.0,13.7,-15567,-12570,-5.5
Sels,Nott'm Forest,4.6,6.0,-2498,-2017,-2.0
Wood,Nott'm Forest,7.2,4.9,-1645,-1328,-1.1
Reinildo,Sunderland,3.9,2.9,-4986,-4026,-8.2
Isidor,Sunderland,5.4,2.3,-2770,-2236,-5.7
Xhaka,Sunderland,5.2,6.7,-3500,-2826,-2.5
Vicario,Spurs,4.8,7.0,-2973,-2400,-2.0
Pedro Porro,Spurs,5.2,12.6,-4938,-3987,-1.9
Romero,Spurs,5.0,3.6,-4683,-3781,-6.2
Van de Ven,Spurs,4.5,26.3,-13974,-11284,-2.6
Kudus,Spurs,6.4,14.3,-5937,-4794,-2.0
Richarlison,Spurs,6.4,7.7,-2988,-2412,-1.9
Xavi,Spurs,6.5,1.0,-3096,-2500,-10.5
Diouf,West Ham,4.0,1.5,-2683,-2166,-8.5
