Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,30794,24866,21.7
J.Timber,Arsenal,6.3,30.4,176443,142477,59.7
Trossard,Arsenal,6.9,1.2,26316,21250,12.3
Rice,Arsenal,6.9,22.2,64171,51818,43.4
Eze,Arsenal,7.7,15.8,320730,258989,92.6
Martinez,Aston Villa,5.0,3.4,19739,15939,12.0
Cash,Aston Villa,4.6,6.2,15723,12696,10.9
Digne,Aston Villa,4.5,2.0,6486,5237,4.3
Rogers,Aston Villa,6.9,7.2,167013,134862,47.8
Malen,Aston Villa,5.1,0.8,1890,1526,1.3
Watkins,Aston Villa,8.5,6.7,9183,7415,7.6
Tavernier,Bournemouth,5.5,2.0,9755,7877,6.1
Evanilson,Bournemouth,7.0,1.5,2389,1929,1.9
O.Dango,Brentford,6.0,0.8,5631,4547,3.4
Collins,Brentford,4.9,1.2,2325,1877,1.7
Schade,Brentford,7.0,1.4,9826,7934,5.8
Thiago,Brentford,6.5,17.0,358573,289547,100.0
Verbruggen,Brighton,4.4,4.1,4215,3403,3.9
Minteh,Brighton,6.1,6.7,152829,123409,85.0
Welbeck,Brighton,6.6,10.3,94059,75952,29.4
Cucurella,Chelsea,6.1,22.9,16333,13188,18.0
Chalobah,Chelsea,5.1,8.5,2503,2021,4.7
Neto,Chelsea,7.1,6.9,64696,52242,37.6
Enzo,Chelsea,6.7,13.4,19806,15993,16.0
Estêvão,Chelsea,6.5,2.8,2008,1621,2.2
Henderson,Crystal Palace,5.0,8.0,5212,4208,6.0
Muñoz,Crystal Palace,5.9,20.4,258844,209016,77.8
Lacroix,Crystal Palace,5.0,4.7,62550,50509,35.6
Guéhi,Crystal Palace,5.1,34.8,31902,25760,31.1
Richards,Crystal Palace,4.6,3.8,4339,3503,2.7
Dewsbury-Hall,Everton,4.9,2.8,7095,5729,4.9
Pickford,Everton,5.5,9.4,7341,5927,7.7
Keane,Everton,4.5,1.6,25177,20330,14.2
Andersen,Fulham,4.5,2.9,4581,3699,3.6
Gvardiol,Man City,5.8,5.5,23332,18840,14.8
Matheus N.,Man City,5.3,1.1,13541,10934,7.7
Rúben,Man City,5.5,5.0,46723,37728,27.2
O’Reilly,Man City,5.0,4.7,98625,79639,55.0
Foden,Man City,8.0,5.1,24655,19908,15.3
Cherki,Man City,6.4,3.5,20274,16371,12.3
Doku,Man City,6.5,8.3,86765,70062,50.0
Haaland,Man City,14.9,71.7,54740,44202,58.1
Donnarumma,Man City,5.7,10.6,23916,19312,17.1
Mbeumo,Man Utd,8.6,36.1,41785,33741,36.9
De Ligt,Man Utd,5.0,3.5,3206,2588,3.1
Casemiro,Man Utd,5.5,1.5,2423,1956,1.9
Hall,Newcastle,5.2,0.8,2234,1803,1.5
Schär,Newcastle,5.3,1.7,1924,1553,1.7
Livramento,Newcastle,4.9,2.7,6617,5343,4.6
Barnes,Newcastle,6.3,0.9,56879,45929,31.0
Bruno G.,Newcastle,6.6,3.9,46660,37677,26.7
Milenković,Nott'm Forest,5.2,3.7,2064,1666,2.6
Murillo,Nott'm Forest,5.3,2.2,29749,24022,16.9
N.Williams,Nott'm Forest,4.7,3.3,8079,6523,5.7
Gibbs-White,Nott'm Forest,7.3,3.9,75635,61075,35.5
Anderson,Nott'm Forest,5.3,3.1,24329,19645,14.3
Ballard,Sunderland,4.6,3.2,2757,2226,2.8
Roefs,Sunderland,4.7,7.9,11712,9457,9.5
Mukiele,Sunderland,4.2,6.3,7843,6333,6.7
Van de Ven,Spurs,4.8,33.7,17267,13943,22.8
Richarlison,Spurs,6.4,7.5,8925,7206,7.8
J.Palhinha,Spurs,5.5,1.8,6588,5319,4.3
Raya,Arsenal,5.9,32.0,-12991,-10490,-2.0
Gabriel,Arsenal,6.4,25.9,-567804,-458501,-77.1
Calafiori,Arsenal,5.8,14.6,-33831,-27318,-11.3
Lewis-Skelly,Arsenal,5.1,1.6,-2064,-1666,-6.2
Saka,Arsenal,10.1,17.7,-7799,-6297,-2.2
Zubimendi,Arsenal,5.4,2.8,-10694,-8635,-18.5
Gyökeres,Arsenal,8.8,11.4,-64726,-52266,-23.1
Konsa,Aston Villa,4.4,7.9,-7715,-6229,-4.8
Alex Moreno,Aston Villa,4.0,2.2,-3356,-2709,-5.3
Walker,Burnley,4.4,1.5,-2723,-2198,-8.8
Ekdal,Burnley,4.0,1.0,-2792,-2254,-13.5
Estève,Burnley,3.9,11.7,-6082,-4911,-2.5
Anthony,Burnley,5.6,4.6,-38866,-31384,-41.0
Cullen,Burnley,5.0,2.4,-3436,-2774,-6.9
A.Ramsey,Burnley,4.4,1.9,-3559,-2873,-6.5
Foster,Burnley,5.0,1.5,-6031,-4870,-19.5
Barnes,Burnley,4.3,1.3,-1587,-1281,-5.9
Dúbravka,Burnley,4.0,34.0,-6027,-4866,-0.9
Petrović,Bournemouth,4.5,5.8,-4899,-3955,-4.1
Senesi,Bournemouth,5.0,26.5,-9826,-7934,-1.8
