Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.9,3110,2511,18.8
Zubimendi,Arsenal,5.3,5.9,2222,1794,3.6
Martinez,Aston Villa,5.0,3.7,5270,4255,4.3
Cash,Aston Villa,4.9,11.7,3950,3189,6.8
Rogers,Aston Villa,7.6,30.5,9590,7743,17.4
Truffert,Bournemouth,4.5,1.7,1867,1507,1.7
Hill,Bournemouth,4.0,2.6,35109,28350,10.5
Scott,Bournemouth,5.0,0.8,1887,1523,1.3
Kroupi.Jr,Bournemouth,4.7,7.1,3998,3228,5.0
Kelleher,Brentford,4.6,10.2,3861,3117,6.2
Palmer,Chelsea,10.5,14.3,52174,42130,33.8
João Pedro,Chelsea,7.6,44.7,38670,31226,38.7
Muñoz,Crystal Palace,5.9,8.0,5918,4778,4.8
Lacroix,Crystal Palace,5.1,6.3,5361,4329,5.4
Richards,Crystal Palace,4.4,2.7,2870,2317,2.6
Sarr,Crystal Palace,6.4,3.8,5704,4605,3.1
Dewsbury-Hall,Everton,4.9,3.1,3519,2841,3.1
Justin,Leeds,3.9,1.0,1661,1341,1.3
Ekitiké,Liverpool,8.9,25.4,1574,1271,11.0
Guéhi,Man City,5.2,36.6,1938,1564,15.7
Mbeumo,Man Utd,8.6,22.3,6370,5143,12.3
Dalot,Man Utd,4.5,4.6,2323,1875,3.1
B.Fernandes,Man Utd,9.8,36.5,5774,4662,17.7
Casemiro,Man Utd,5.6,2.3,2255,1820,2.1
Mainoo,Man Utd,4.6,1.2,2554,2062,1.9
Šeško,Man Utd,7.2,3.4,1564,1262,2.2
Thiaw,Newcastle,5.0,4.3,1971,1591,2.8
Reinildo,Sunderland,3.8,3.3,1666,1345,2.2
Mukiele,Sunderland,4.6,13.6,4356,3517,7.8
Wan-Bissaka,West Ham,4.1,4.4,2351,1898,3.0
Summerville,West Ham,5.6,2.3,8970,7243,5.7
Saka,Arsenal,9.8,7.8,-8052,-6501,-4.1
Trossard,Arsenal,6.8,1.3,-2116,-1708,-6.4
Rice,Arsenal,7.6,35.7,-13494,-10896,-1.8
Eze,Arsenal,7.2,7.8,-1576,-1272,-1.0
Gyökeres,Arsenal,8.8,13.4,-1930,-1558,-0.7
Watkins,Aston Villa,8.6,9.0,-2130,-1719,-1.1
Evanilson,Bournemouth,7.0,2.9,-3799,-3067,-6.2
Collins,Brentford,5.0,3.1,-1912,-1543,-2.9
Schade,Brentford,6.9,1.1,-2336,-1886,-7.1
Thiago,Brentford,7.0,30.0,-1743,-1407,-0.3
Van Hecke,Brighton,4.5,3.6,-1686,-1361,-2.2
Sánchez,Chelsea,4.9,15.1,-2625,-2119,-0.8
James,Chelsea,5.6,8.5,-15591,-12589,-7.2
Chalobah,Chelsea,5.8,23.8,-4841,-3909,-1.0
Neto,Chelsea,7.0,5.0,-4745,-3831,-4.5
Enzo,Chelsea,6.9,23.0,-19857,-16034,-4.1
Mateta,Crystal Palace,7.5,7.3,-6019,-4860,-2.8
Pickford,Everton,5.6,13.8,-5242,-4232,-1.8
Tarkowski,Everton,5.7,12.5,-13714,-11074,-5.2
O'Brien,Everton,4.9,0.9,-2162,-1745,-11.3
Keane,Everton,4.7,3.8,-3481,-2810,-4.3
Garner,Everton,5.2,4.2,-2022,-1632,-2.3
Grealish,Everton,6.3,6.2,-2861,-2310,-1.6
Wilson,Fulham,6.0,20.8,-11014,-8893,-2.5
Stach,Leeds,4.7,1.9,-2365,-1909,-4.2
Calvert-Lewin,Leeds,5.9,11.2,-8934,-7214,-3.8
Frimpong,Liverpool,5.7,4.8,-1705,-1376,-1.2
Szoboszlai,Liverpool,6.7,5.2,-8323,-6720,-5.4
Semenyo,Man City,7.9,48.7,-4772,-3853,-0.5
Foden,Man City,8.2,10.2,-9718,-7847,-4.5
Reijnders,Man City,5.1,10.4,-1859,-1501,-0.8
Haaland,Man City,14.9,68.8,-4503,-3636,-0.3
Dorgu,Man Utd,4.3,4.9,-9774,-7892,-6.7
Cunha,Man Utd,8.1,8.7,-6952,-5613,-3.8
Hall,Newcastle,5.3,2.6,-2788,-2251,-5.0
Gordon,Newcastle,7.2,2.2,-1705,-1376,-3.0
L.Miley,Newcastle,4.5,2.9,-1835,-1481,-2.5
Woltemade,Newcastle,6.9,8.5,-10937,-8831,-6.1
Sels,Nott'm Forest,4.6,5.2,-3380,-2729,-2.2
Murillo,Nott'm Forest,5.2,2.0,-1818,-1468,-3.6
Gibbs-White,Nott'm Forest,7.3,3.8,-2960,-2390,-3.7
Xhaka,Sunderland,5.1,3.6,-3346,-2701,-3.1
Pedro Porro,Spurs,5.2,9.8,-4850,-3916,-1.7
Romero,Spurs,5.0,3.6,-4405,-3557,-4.1
Van de Ven,Spurs,4.5,23.9,-5346,-4316,-1.1
Kudus,Spurs,6.4,9.8,-1989,-1606,-0.7
Bowen,West Ham,7.6,8.6,-2400,-1938,-1.3
