Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,46600,37629,39.0
Gabriel,Arsenal,7.2,43.0,25078,20250,28.5
Saliba,Arsenal,6.1,13.2,4337,3502,7.6
Calafiori,Arsenal,5.6,6.0,9701,7833,7.6
Saka,Arsenal,9.8,8.0,6382,5153,6.1
Gyökeres,Arsenal,8.8,11.6,26737,21590,19.0
Hincapie,Arsenal,5.1,0.9,2322,1875,1.4
Martinez,Aston Villa,5.1,4.8,4747,3833,4.5
Cash,Aston Villa,4.7,8.6,3425,2765,5.3
Digne,Aston Villa,4.5,1.6,1802,1455,1.6
Watkins,Aston Villa,8.5,8.2,12019,9705,9.8
Senesi,Bournemouth,5.1,19.9,32929,26590,25.7
Truffert,Bournemouth,4.7,3.3,21335,17228,7.1
Kelleher,Brentford,4.8,13.6,11824,9547,11.8
Kayode,Brentford,4.5,1.1,6719,5425,4.1
Thiago,Brentford,7.3,36.8,14530,11732,22.5
Verbruggen,Brighton,4.5,5.6,19134,15450,12.5
Van Hecke,Brighton,4.5,5.3,89587,72341,26.2
Mitoma,Brighton,6.1,1.8,1667,1346,1.6
Minteh,Brighton,5.5,1.9,6242,5040,4.1
Welbeck,Brighton,6.2,5.2,148109,119598,41.9
Henderson,Crystal Palace,5.0,8.2,3978,3212,5.4
Muñoz,Crystal Palace,5.8,7.3,10477,8460,8.6
Lacroix,Crystal Palace,5.1,4.7,23293,18809,14.4
Mitchell,Crystal Palace,5.0,2.1,2586,2088,2.2
Richards,Crystal Palace,4.4,2.5,10233,8263,6.5
Sarr,Crystal Palace,6.3,3.9,13454,10864,8.8
Pickford,Everton,5.6,13.6,20626,16655,16.5
Tarkowski,Everton,5.7,11.7,92359,74579,54.4
Keane,Everton,4.6,3.2,3654,2950,3.2
Ndiaye,Everton,6.2,4.3,9470,7647,6.0
Garner,Everton,5.3,4.4,33972,27432,10.9
Beto,Everton,5.0,2.7,26749,21599,15.5
Wilson,Fulham,6.1,25.0,26197,21154,17.1
King,Fulham,4.4,1.8,2763,2231,2.2
Darlow,Leeds,3.9,2.6,4489,3624,3.5
Rodon,Leeds,3.9,4.2,6867,5545,5.4
Stach,Leeds,4.8,2.8,3306,2669,2.0
Frimpong,Liverpool,5.7,5.2,3926,3170,4.2
Kerkez,Liverpool,5.6,3.1,7079,5716,5.1
Szoboszlai,Liverpool,7.1,14.1,53126,42899,19.9
Semenyo,Man City,8.2,53.7,42924,34661,44.6
Aït-Nouri,Man City,5.7,4.4,2627,2121,3.2
O'Reilly,Man City,5.0,9.3,92696,74852,53.6
Doku,Man City,6.4,2.3,2194,1771,2.1
Haaland,Man City,14.4,55.0,6211,5015,25.3
Shaw,Man Utd,4.5,0.8,2311,1866,1.6
Yoro,Man Utd,4.1,1.3,1510,1219,1.3
B.Fernandes,Man Utd,10.3,44.7,149748,120921,58.2
Cunha,Man Utd,8.0,8.4,31831,25703,20.5
Casemiro,Man Utd,5.7,3.2,6235,5034,4.6
Lammens,Man Utd,5.1,2.9,5372,4337,2.6
Hall,Newcastle,5.4,4.3,19663,15877,7.0
Burn,Newcastle,5.0,3.5,2801,2261,2.9
Gordon,Newcastle,7.4,7.6,102244,82562,30.6
Elanga,Newcastle,6.5,2.7,2159,1743,2.2
Sels,Nott'm Forest,4.6,4.8,1974,1594,3.0
Milenković,Nott'm Forest,5.1,3.2,2761,2229,2.8
Murillo,Nott'm Forest,5.2,2.1,6564,5300,4.4
N.Williams,Nott'm Forest,4.7,3.0,23376,18876,13.8
Gibbs-White,Nott'm Forest,7.4,5.0,22271,17983,14.0
Anderson,Nott'm Forest,5.5,8.4,9774,7892,8.6
Igor Jesus,Nott'm Forest,5.8,1.3,4974,4016,3.2
Diouf,West Ham,4.1,2.4,5329,4303,2.4
Bowen,West Ham,7.6,8.9,66687,53849,21.5
J.Timber,Arsenal,6.3,26.7,-15627,-12618,-2.3
Madueke,Arsenal,6.8,0.9,-1992,-1608,-10.3
Trossard,Arsenal,6.6,0.8,-2167,-1749,-10.5
Rice,Arsenal,7.3,26.1,-9573,-7730,-1.4
Zubimendi,Arsenal,5.1,3.5,-13095,-10574,-17.4
Eze,Arsenal,7.2,7.9,-9061,-7316,-4.5
Rogers,Aston Villa,7.5,24.2,-46619,-37644,-9.1
Estève,Burnley,3.9,7.7,-1920,-1550,-1.2
Dúbravka,Burnley,4.0,31.8,-13377,-10801,-2.0
Petrović,Bournemouth,4.6,5.2,-3145,-2539,-2.8
Hill,Bournemouth,4.2,7.6,-17325,-13989,-10.6
Tavernier,Bournemouth,5.4,2.1,-6008,-4851,-13.3
Scott,Bournemouth,5.0,1.2,-5308,-4286,-20.6
Evanilson,Bournemouth,6.8,2.1,-5745,-4639,-12.7
Kroupi.Jr,Bournemouth,4.7,6.0,-19952,-16111,-12.9
Rayan,Bournemouth,5.6,2.2,-19162,-15473,-40.5
O.Dango,Brentford,6.0,3.9,-11550,-9326,-13.8
Schade,Brentford,7.0,2.0,-4824,-3895,-11.2
Damsgaard,Brentford,5.6,0.9,-7667,-6191,-39.6
Dunk,Brighton,4.5,1.0,-5793,-4677,-19.2
Sánchez,Chelsea,4.8,13.0,-24883,-20093,-9.0
James,Chelsea,5.6,7.3,-61193,-49413,-32.6
Chalobah,Chelsea,5.4,13.4,-277475,-224061,-69.3
Gusto,Chelsea,4.9,1.9,-1560,-1259,-3.8
Palmer,Chelsea,10.6,16.2,-72285,-58370,-20.9
Neto,Chelsea,7.0,4.1,-3983,-3216,-4.5
Enzo,Chelsea,6.5,14.5,-87993,-71054,-28.5
Caicedo,Chelsea,5.7,7.5,-7688,-6208,-4.8
João Pedro,Chelsea,7.8,50.3,-71481,-57720,-6.8
Marc Guiu,Chelsea,4.0,5.4,-2278,-1839,-2.0
Strand Larsen,Crystal Palace,6.1,1.8,-5444,-4396,-14.1
Barry,Everton,5.7,0.9,-4306,-3477,-22.2
Grealish,Everton,6.3,5.7,-3706,-2992,-2.2
Leno,Fulham,4.9,2.0,-5854,-4727,-13.6
Robinson,Fulham,4.9,0.9,-2556,-2063,-13.2
Andersen,Fulham,4.6,6.7,-23689,-19128,-16.5
Bassey,Fulham,4.4,0.8,-4857,-3922,-23.5
Iwobi,Fulham,6.4,2.6,-22389,-18079,-40.1
Raúl,Fulham,6.2,3.0,-20868,-16850,-32.4
Gudmundsson,Leeds,3.8,3.4,-4763,-3846,-6.5
Calvert-Lewin,Leeds,5.6,7.8,-30252,-24428,-18.1
A.Becker,Liverpool,5.4,6.1,-24791,-20018,-13.5
Konaté,Liverpool,5.5,4.4,-4891,-3949,-5.2
Nallo,Liverpool,3.7,1.0,-1700,-1372,-7.9
M.Salah,Liverpool,14.0,14.1,-15067,-12166,-5.0
Wirtz,Liverpool,8.3,9.4,-3364,-2716,-1.7
Gakpo,Liverpool,7.3,5.9,-7488,-6046,-5.9
Gravenberch,Liverpool,5.5,4.9,-13881,-11208,-13.2
Ekitiké,Liverpool,9.3,35.3,-116515,-94085,-15.7
Guéhi,Man City,5.1,33.7,-26256,-21201,-3.7
Gvardiol,Man City,5.9,3.2,-1952,-1576,-2.0
Foden,Man City,8.0,8.0,-12591,-10167,-7.3
Cherki,Man City,6.3,6.9,-4184,-3378,-2.8
Reijnders,Man City,5.0,9.3,-4929,-3980,-2.5
Donnarumma,Man City,5.6,9.2,-7828,-6321,-4.0
Mbeumo,Man Utd,8.6,22.1,-81412,-65740,-17.4
Dorgu,Man Utd,4.1,2.8,-8148,-6579,-9.7
Maguire,Man Utd,4.4,1.7,-17942,-14488,-35.1
Amad,Man Utd,6.2,1.4,-1680,-1356,-5.6
Mainoo,Man Utd,4.6,1.2,-2415,-1950,-9.4
Šeško,Man Utd,7.4,6.9,-10207,-8242,-6.9
Pope,Newcastle,5.0,4.4,-4081,-3295,-4.3
Bruno G.,Newcastle,6.8,4.5,-10790,-8712,-9.3
Tonali,Newcastle,5.3,1.1,-1949,-1573,-8.2
L.Miley,Newcastle,4.4,1.9,-4488,-3624,-9.2
Woltemade,Newcastle,6.7,6.8,-5773,-4661,-4.0
Ballard,Sunderland,4.7,3.7,-15510,-12524,-16.3
E.Le Fée,Sunderland,4.9,1.2,-4215,-3403,-16.3
Roefs,Sunderland,4.8,8.1,-30479,-24611,-14.6
Alderete,Sunderland,4.1,6.6,-2775,-2240,-2.0
Mukiele,Sunderland,4.5,7.0,-14221,-11483,-9.5
Vicario,Spurs,4.7,5.4,-13898,-11222,-10.0
Van de Ven,Spurs,4.4,19.0,-24181,-19526,-6.0
Kudus,Spurs,6.4,9.3,-3227,-2605,-1.4
Solanke,Spurs,7.2,1.1,-1677,-1354,-7.1
Summerville,West Ham,5.5,1.5,-31689,-25588,-81.9
Mané,Wolves,4.4,1.6,-2788,-2251,-8.1
