Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,32.1,143624,115976,90.2
Gabriel,Arsenal,6.6,42.7,378968,306016,100.0
Calafiori,Arsenal,5.8,16.1,10488,8469,12.1
J.Timber,Arsenal,6.1,25.5,72327,58404,49.1
Rice,Arsenal,6.8,18.7,488087,394130,100.0
Merino,Arsenal,5.9,0.8,23727,19159,13.1
Cash,Aston Villa,4.6,5.3,14082,11371,9.7
Rogers,Aston Villa,6.8,4.8,1910,1542,2.9
Hartman,Burnley,4.0,0.9,9774,7892,5.6
Dúbravka,Burnley,4.0,34.4,13806,11148,21.2
Petrović,Bournemouth,4.5,5.6,9379,7573,7.3
Truffert,Bournemouth,4.5,2.3,4618,3729,3.4
Semenyo,Bournemouth,8.1,64.4,32882,26552,43.5
Tavernier,Bournemouth,5.5,1.6,16809,13573,9.7
Kroupi.Jr,Bournemouth,4.6,4.5,65093,52562,36.8
Thiago,Brentford,6.2,8.5,49638,40082,30.1
Van Hecke,Brighton,4.4,1.3,2688,2170,2.0
Minteh,Brighton,6.0,4.6,47532,38382,27.4
Welbeck,Brighton,6.5,8.6,140392,113366,41.2
Sánchez,Chelsea,4.8,13.6,22774,18390,17.7
Cucurella,Chelsea,6.1,22.0,17416,14063,18.2
James,Chelsea,5.5,8.5,91615,73979,52.7
Chalobah,Chelsea,5.1,7.8,33943,27408,21.4
Gusto,Chelsea,4.9,1.0,2659,2147,1.8
Neto,Chelsea,7.1,6.2,65862,53183,17.3
Enzo,Chelsea,6.7,14.6,15236,12303,14.0
Caicedo,Chelsea,6.0,21.9,415137,335223,100.0
João Pedro,Chelsea,7.4,47.1,249028,201090,100.0
Delap,Chelsea,6.2,1.0,5050,4077,3.1
Henderson,Crystal Palace,5.0,7.5,1525,1231,3.8
Muñoz,Crystal Palace,5.7,15.5,46675,37690,31.3
Lacroix,Crystal Palace,5.0,3.7,2931,2366,3.1
Guéhi,Crystal Palace,5.0,34.9,172573,139352,100.0
Richards,Crystal Palace,4.5,3.3,5011,4046,4.0
Sarr,Crystal Palace,6.6,12.2,109344,88295,63.7
Mateta,Crystal Palace,7.9,26.3,593395,479166,100.0
Keane,Everton,4.5,1.1,2600,2099,1.8
Ndiaye,Everton,6.5,11.3,21808,17609,16.3
King,Everton,3.9,1.3,9379,7573,5.6
Raúl,Fulham,6.2,0.9,3906,3154,2.5
Mamardashvili,Liverpool,4.3,1.0,4236,3420,2.7
Szoboszlai,Liverpool,6.6,4.5,42611,34408,13.3
Gravenberch,Liverpool,5.6,4.3,65935,53242,37.2
O’Reilly,Man City,4.9,1.2,15037,12142,8.6
Cherki,Man City,6.3,2.9,101054,81601,55.6
Haaland,Man City,14.8,70.1,101081,81622,82.5
Mbeumo,Man Utd,8.4,29.4,197093,159152,64.8
Heaven,Man Utd,3.8,1.1,10848,8759,6.3
Amad,Man Utd,6.3,1.4,13576,10962,7.9
Casemiro,Man Utd,5.5,0.9,52472,42371,28.6
Bruno G.,Newcastle,6.6,3.7,16585,13392,5.9
J.Murphy,Newcastle,6.1,1.1,14584,11776,8.3
Gibbs-White,Nott'm Forest,7.3,3.1,26749,21599,15.6
Xhaka,Sunderland,5.1,5.5,41788,33743,24.7
Roefs,Sunderland,4.7,7.0,17672,14270,12.3
Mukiele,Sunderland,4.2,5.6,14018,11319,6.0
Van de Ven,Spurs,4.8,33.1,74771,60377,33.4
J.Palhinha,Spurs,5.5,1.7,13450,10860,7.9
Areola,West Ham,4.3,2.1,2539,2050,2.2
L.Paquetá,West Ham,5.9,2.8,35142,28377,20.0
Saliba,Arsenal,6.0,11.6,-5027,-4059,-2.1
Lewis-Skelly,Arsenal,5.2,1.6,-6543,-5283,-20.0
Saka,Arsenal,10.1,17.1,-48791,-39398,-14.1
Ødegaard,Arsenal,7.8,1.4,-4216,-3404,-10.5
Martinelli,Arsenal,6.8,0.9,-14368,-11602,-65.0
Zubimendi,Arsenal,5.4,3.1,-82160,-66344,-108.0
Eze,Arsenal,7.6,13.9,-51548,-41625,-18.3
Gyökeres,Arsenal,9.0,17.1,-489372,-395167,-117.7
Digne,Aston Villa,4.5,1.6,-1977,-1596,-6.0
Konsa,Aston Villa,4.4,8.4,-22250,-17966,-13.0
Mings,Aston Villa,4.4,0.8,-9151,-7389,-46.5
Alex Moreno,Aston Villa,4.0,2.4,-9380,-7574,-13.6
Watkins,Aston Villa,8.5,6.5,-16452,-13284,-12.4
Ekdal,Burnley,4.0,1.1,-7769,-6273,-34.5
Estève,Burnley,4.0,12.1,-26267,-21210,-10.7
