Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.0,32744,26440,31.2
J.Timber,Arsenal,6.4,35.1,21647,17479,25.7
Saka,Arsenal,10.1,18.5,28060,22658,22.5
Ødegaard,Arsenal,7.8,1.4,2451,1979,1.9
Trossard,Arsenal,6.9,0.8,5931,4789,3.0
Merino,Arsenal,6.0,3.5,20794,16791,12.6
Martinez,Aston Villa,5.1,3.3,2821,2277,2.8
Cash,Aston Villa,4.7,7.3,72838,58816,42.1
Rogers,Aston Villa,6.9,9.6,25038,20218,17.3
Watkins,Aston Villa,8.5,6.8,14334,11574,10.4
O.Dango,Brentford,6.0,1.1,7910,6387,4.7
Kelleher,Brentford,4.5,7.6,3987,3219,5.2
Collins,Brentford,4.9,1.1,1722,1390,1.4
Thiago,Brentford,6.8,28.1,126724,102329,79.5
Verbruggen,Brighton,4.4,5.0,2035,1643,3.1
Van Hecke,Brighton,4.5,3.0,7818,6313,5.4
Sánchez,Chelsea,4.8,13.9,6569,5304,9.1
James,Chelsea,5.6,8.3,2641,2132,4.7
Chalobah,Chelsea,5.2,10.9,22307,18012,16.4
Palmer,Chelsea,10.3,9.8,8897,7184,8.7
Neto,Chelsea,7.2,9.2,16064,12971,12.3
Marc Guiu,Chelsea,4.2,6.9,6645,5365,6.3
Henderson,Crystal Palace,5.1,9.0,1510,1219,4.4
Muñoz,Crystal Palace,6.1,26.6,34589,27930,29.3
Lacroix,Crystal Palace,5.1,6.6,4211,3400,4.9
Guéhi,Crystal Palace,5.1,35.9,5507,4446,17.3
Dewsbury-Hall,Everton,5.0,5.3,57928,46776,33.3
Pickford,Everton,5.5,10.4,11352,9166,10.3
Tarkowski,Everton,5.4,6.4,9532,7697,7.7
Leno,Fulham,4.9,1.5,3874,3128,2.7
Andersen,Fulham,4.5,3.3,12144,9806,7.9
Iwobi,Fulham,6.4,1.2,3314,2676,2.3
Raúl,Fulham,6.2,0.9,5807,4689,3.5
Calvert-Lewin,Leeds,5.5,0.8,2345,1893,1.6
Wirtz,Liverpool,8.0,6.7,1672,1350,3.6
Ekitiké,Liverpool,8.4,12.0,9424,7609,9.9
Gvardiol,Man City,5.8,6.1,14234,11493,10.1
Rúben,Man City,5.6,5.1,4016,3242,4.2
Foden,Man City,8.4,21.5,225781,182318,100.0
Cherki,Man City,6.4,3.4,10844,8756,7.2
Haaland,Man City,15.0,72.9,6594,5324,32.7
B.Fernandes,Man Utd,9.0,19.4,10171,8213,13.2
Burn,Newcastle,5.1,8.3,2747,2218,4.8
Gordon,Newcastle,7.2,1.9,9769,7888,6.0
Bruno G.,Newcastle,6.8,10.4,89439,72221,52.3
Thiaw,Newcastle,5.0,2.8,3542,2860,3.0
Igor Jesus,Nott'm Forest,5.8,1.1,1508,1217,1.3
Roefs,Sunderland,4.7,8.1,3557,2872,5.2
Romero,Spurs,5.0,3.9,5026,4058,4.3
Richarlison,Spurs,6.4,7.4,12825,10356,9.9
Xavi,Spurs,6.5,1.1,3807,3074,2.5
Wilson,West Ham,5.8,0.9,1955,1578,1.4
Gabriel,Arsenal,6.3,16.4,-40445,-32659,-8.6
Saliba,Arsenal,6.0,11.3,-17916,-14467,-6.4
Calafiori,Arsenal,5.8,15.3,-5628,-4544,-1.3
Rice,Arsenal,7.1,21.8,-15354,-12398,-3.4
Zubimendi,Arsenal,5.3,2.5,-2454,-1981,-4.7
Eze,Arsenal,7.8,19.5,-26518,-21413,-6.6
Digne,Aston Villa,4.5,2.0,-3109,-2510,-7.5
Estève,Burnley,3.9,11.6,-1848,-1492,-0.8
Tuanzebe,Burnley,3.9,1.6,-3081,-2487,-6.6
Anthony,Burnley,5.4,3.4,-11836,-9557,-16.8
Cullen,Burnley,5.0,2.2,-2834,-2288,-6.2
Dúbravka,Burnley,4.0,33.7,-1749,-1412,-0.3
Petrović,Bournemouth,4.5,5.6,-2491,-2011,-2.1
Senesi,Bournemouth,5.0,19.3,-15591,-12589,-3.9
Truffert,Bournemouth,4.5,2.2,-2008,-1621,-4.4
Semenyo,Bournemouth,7.7,47.0,-68065,-54962,-7.2
Tavernier,Bournemouth,5.5,1.8,-2374,-1917,-6.4
Kroupi.Jr,Bournemouth,4.6,4.2,-5426,-4381,-6.2
Minteh,Brighton,6.3,10.5,-14457,-11674,-6.7
Welbeck,Brighton,6.6,10.9,-16182,-13066,-7.2
Cucurella,Chelsea,6.2,23.1,-4734,-3822,-1.0
Acheampong,Chelsea,3.9,1.7,-2924,-2361,-8.3
Enzo,Chelsea,6.7,13.5,-16592,-13398,-6.0
Estêvão,Chelsea,6.6,3.0,-5215,-4211,-8.4
Caicedo,Chelsea,5.8,12.1,-52365,-42284,-15.0
João Pedro,Chelsea,7.4,37.3,-82909,-66949,-11.0
Mitchell,Crystal Palace,5.0,2.6,-2604,-2102,-4.8
Richards,Crystal Palace,4.6,4.2,-1620,-1308,-1.9
Sarr,Crystal Palace,6.5,4.3,-22081,-17830,-17.7
Mateta,Crystal Palace,8.1,28.4,-65608,-52978,-11.3
Keane,Everton,4.6,2.1,-4157,-3356,-9.5
Ndiaye,Everton,6.5,9.9,-18268,-14751,-8.9
Beto,Everton,5.1,2.7,-1660,-1340,-3.0
Grealish,Everton,6.6,12.9,-9843,-7948,-3.7
King,Fulham,4.5,3.5,-3958,-3196,-5.5
Gudmundsson,Leeds,3.9,4.0,-3130,-2527,-3.8
Rodon,Leeds,4.1,5.8,-5906,-4769,-4.9
Mamardashvili,Liverpool,4.3,0.8,-1789,-1444,-10.8
Virgil,Liverpool,6.0,25.2,-26490,-21390,-5.1
Konaté,Liverpool,5.4,3.0,-2433,-1964,-3.9
M.Salah,Liverpool,14.1,18.9,-31309,-25282,-8.1
Gakpo,Liverpool,7.5,13.2,-18285,-14765,-6.7
Gravenberch,Liverpool,5.6,4.5,-6564,-5300,-7.0
Isak,Liverpool,10.4,4.9,-3693,-2982,-3.6
Aït-Nouri,Man City,5.7,4.3,-1844,-1489,-2.1
O’Reilly,Man City,5.2,7.5,-1870,-1510,-1.2
Doku,Man City,6.6,9.7,-13373,-10798,-6.7
Reijnders,Man City,5.3,14.3,-24146,-19497,-8.2
Donnarumma,Man City,5.7,10.5,-12286,-9920,-5.7
Mbeumo,Man Utd,8.5,32.3,-123835,-99996,-18.8
De Ligt,Man Utd,5.0,3.5,-8987,-7257,-10.3
Dorgu,Man Utd,4.2,2.5,-2887,-2331,-5.6
Amad,Man Utd,6.3,1.9,-4314,-3483,-10.9
Šeško,Man Utd,7.2,3.1,-1595,-1287,-1.8
Pope,Newcastle,5.1,7.2,-32778,-26468,-15.7
Trippier,Newcastle,4.9,1.6,-2473,-1996,-5.3
Barnes,Newcastle,6.4,2.7,-10261,-8285,-18.3
J.Murphy,Newcastle,6.1,1.0,-2198,-1774,-10.6
Tonali,Newcastle,5.4,1.1,-2005,-1619,-8.8
Woltemade,Newcastle,7.5,23.6,-2119,-1711,-0.4
Sels,Nott'm Forest,4.7,7.7,-4755,-3839,-3.0
Milenković,Nott'm Forest,5.2,3.8,-3760,-3036,-4.8
Murillo,Nott'm Forest,5.3,2.0,-3333,-2691,-6.7
N.Williams,Nott'm Forest,4.7,3.6,-2284,-1844,-3.1
Gibbs-White,Nott'm Forest,7.3,3.5,-6390,-5159,-8.8
Wood,Nott'm Forest,7.2,5.3,-1635,-1320,-1.1
Reinildo,Sunderland,4.0,4.1,-3559,-2873,-4.2
Isidor,Sunderland,5.6,2.9,-1713,-1383,-2.8
Alderete,Sunderland,4.1,4.3,-3676,-2968,-4.1
Mukiele,Sunderland,4.2,6.0,-5489,-4432,-4.4
Vicario,Spurs,5.0,8.3,-7465,-6027,-4.3
Pedro Porro,Spurs,5.4,14.7,-10483,-8465,-3.5
Van de Ven,Spurs,4.7,30.3,-21064,-17009,-3.4
Kudus,Spurs,6.5,16.5,-5711,-4611,-1.7
P.M.Sarr,Spurs,4.7,1.3,-1520,-1227,-5.6
J.Palhinha,Spurs,5.5,1.7,-4864,-3927,-13.8
Diouf,West Ham,4.2,2.4,-3331,-2689,-6.7
Bowen,West Ham,7.5,5.5,-2610,-2107,-2.3
