Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.2,31327,25296,21.3
Calafiori,Arsenal,5.7,10.2,25246,20386,17.7
J.Timber,Arsenal,6.5,33.5,47602,38438,39.0
Trossard,Arsenal,6.9,0.9,6550,5289,3.9
Rice,Arsenal,7.2,24.4,234790,189592,73.0
Hincapie,Arsenal,5.5,3.1,11929,9632,6.6
Rogers,Aston Villa,7.2,19.3,600656,485029,100.0
Onana,Aston Villa,4.8,0.8,2320,1873,1.6
Senesi,Bournemouth,4.9,16.8,4901,3957,9.4
Semenyo,Bournemouth,7.7,46.5,174838,141181,65.7
Tavernier,Bournemouth,5.6,3.2,15347,12392,9.5
Kelleher,Brentford,4.5,8.3,15296,12351,11.6
Lewis-Potter,Brentford,4.8,1.1,77294,62414,42.0
Verbruggen,Brighton,4.4,5.3,10789,8712,7.9
De Cuyper,Brighton,4.3,2.3,15479,12499,9.3
James,Chelsea,5.6,9.6,59463,48016,35.9
Chalobah,Chelsea,5.5,19.0,57160,46156,38.4
Palmer,Chelsea,10.4,11.4,19477,15727,15.0
Clyne,Crystal Palace,3.8,0.8,2316,1870,1.6
Wharton,Crystal Palace,5.0,0.8,7654,6180,4.4
Devenny,Crystal Palace,4.3,1.4,13464,10872,7.8
Pickford,Everton,5.5,10.9,12498,10092,11.1
Tarkowski,Everton,5.5,7.8,28805,23260,18.6
Keane,Everton,4.7,4.3,103111,83262,29.5
Grealish,Everton,6.5,10.5,35143,28377,23.1
Tete,Fulham,4.5,0.9,3062,2472,2.0
Smith Rowe,Fulham,5.6,0.9,6028,4867,3.6
Wilson,Fulham,5.8,19.3,167548,135295,45.3
Gudmundsson,Leeds,3.8,3.9,13884,11211,9.0
Stach,Leeds,4.8,2.4,62766,50683,34.7
Calvert-Lewin,Leeds,5.8,7.7,268246,216608,75.3
A.Becker,Liverpool,5.4,6.0,22391,18080,14.5
Frimpong,Liverpool,5.7,4.6,15318,12369,10.1
Kerkez,Liverpool,5.6,3.0,5180,4182,4.0
Virgil,Liverpool,5.9,24.4,58727,47422,41.4
Konaté,Liverpool,5.4,3.4,32959,26614,19.1
Wirtz,Liverpool,8.1,8.6,165025,133257,47.9
Mac Allister,Liverpool,6.2,1.3,13087,10567,7.6
Gravenberch,Liverpool,5.6,5.0,55503,44818,31.9
Ekitiké,Liverpool,8.9,29.9,786246,634893,100.0
Gvardiol,Man City,6.0,9.0,31660,25565,20.6
Matheus N.,Man City,5.4,2.2,26748,21599,15.3
Rúben,Man City,5.7,7.3,39071,31549,24.0
O'Reilly,Man City,5.3,11.3,45370,36636,28.9
Foden,Man City,9.0,40.8,147550,119146,56.0
Cherki,Man City,6.6,8.5,111411,89964,33.4
Reijnders,Man City,5.2,11.8,17660,14260,14.2
Haaland,Man City,15.1,74.1,39825,32158,40.4
Donnarumma,Man City,5.7,10.2,7434,6002,8.1
Dalot,Man Utd,4.4,1.8,9119,7363,5.6
Dorgu,Man Utd,4.1,2.2,2012,1624,2.0
Heaven,Man Utd,3.8,1.7,10495,8474,6.3
Cunha,Man Utd,8.0,6.4,228214,184282,64.0
Mount,Man Utd,5.9,0.9,14185,11454,8.0
Obi,Man Utd,4.2,1.8,8284,6689,5.2
Hall,Newcastle,5.2,1.1,2110,1703,1.6
Gordon,Newcastle,7.3,3.2,78199,63145,43.4
Tonali,Newcastle,5.3,1.0,2107,1701,1.5
L.Miley,Newcastle,4.4,2.9,39992,32293,22.7
Woltemade,Newcastle,7.3,18.1,140681,113599,83.0
Ballard,Sunderland,4.7,4.0,45855,37027,13.9
E.Le Fée,Sunderland,4.9,0.8,15010,12120,8.4
Xhaka,Sunderland,5.2,6.6,29045,23453,18.3
Roefs,Sunderland,4.8,9.6,54670,44146,33.3
Alderete,Sunderland,4.0,5.1,43155,34847,25.3
Mukiele,Sunderland,4.2,6.7,45894,37059,27.4
L.Paquetá,West Ham,5.9,1.4,4847,3913,3.2
Bowen,West Ham,7.6,7.1,35100,28343,12.3
Hoever,Wolves,3.8,1.3,11362,9174,6.6
Gonzalez,Wolves,4.3,1.4,2299,1856,1.8
Raya,Arsenal,6.0,36.3,-4577,-3695,-0.6
Gabriel,Arsenal,6.2,12.5,-47283,-38181,-15.2
Lewis-Skelly,Arsenal,5.1,1.7,-6795,-5486,-19.1
White,Arsenal,5.2,1.1,-38260,-30894,-118.6
Saka,Arsenal,10.3,22.2,-64587,-52154,-14.1
Madueke,Arsenal,6.8,0.8,-4158,-3357,-24.8
Martinelli,Arsenal,6.8,0.9,-2268,-1831,-10.0
Merino,Arsenal,5.9,3.3,-47973,-38738,-69.5
Zubimendi,Arsenal,5.2,2.2,-2257,-1822,-4.9
