Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.5,23.5,108782,87841,68.0
Ødegaard,Arsenal,7.8,2.4,2787,2250,2.5
Rice,Arsenal,7.1,20.5,42440,34270,31.0
Cash,Aston Villa,4.8,10.1,7644,6172,8.2
Rogers,Aston Villa,7.5,29.8,39563,31947,33.2
Tielemans,Aston Villa,5.9,0.9,2305,1861,1.6
McGinn,Aston Villa,5.4,0.8,6265,5058,3.7
Watkins,Aston Villa,8.6,9.4,35094,28338,22.7
Kelleher,Brentford,4.5,8.7,3280,2648,5.2
Lewis-Potter,Brentford,4.9,2.3,4571,3691,3.4
Schade,Brentford,7.1,2.1,3060,2470,2.5
James,Chelsea,5.7,10.9,2315,1869,5.6
Palmer,Chelsea,10.4,12.0,4957,4002,7.5
Johnson,Crystal Palace,6.5,2.5,1730,1396,1.9
Pickford,Everton,5.5,12.2,13975,11284,12.4
Tarkowski,Everton,5.6,10.9,18606,15024,14.4
Garner,Everton,5.1,2.7,16478,13305,10.0
Gudmundsson,Leeds,3.8,4.0,2973,2400,3.2
Stach,Leeds,4.9,3.3,3040,2454,3.0
Calvert-Lewin,Leeds,5.9,11.0,12162,9820,10.9
Gravenberch,Liverpool,5.7,7.1,2590,2091,4.2
Matheus N.,Man City,5.4,3.2,8873,7164,6.1
Cherki,Man City,6.8,15.4,22821,18427,18.4
Dorgu,Man Utd,4.2,7.2,2484,2005,4.2
Gordon,Newcastle,7.4,6.1,6929,5595,6.2
Bruno G.,Newcastle,7.0,16.5,16811,13574,15.6
L.Miley,Newcastle,4.5,3.5,1748,1411,2.3
Thiaw,Newcastle,5.0,3.6,2627,2121,2.9
Xhaka,Sunderland,5.2,7.1,4737,3825,5.4
Roefs,Sunderland,4.8,10.6,14730,11894,12.2
Alderete,Sunderland,4.1,6.1,4971,4014,5.1
Mukiele,Sunderland,4.3,8.2,14949,12071,11.3
Van de Ven,Spurs,4.5,27.1,2092,1689,12.0
Raya,Arsenal,6.0,35.0,-20745,-16751,-2.9
Saliba,Arsenal,5.9,11.8,-4262,-3441,-1.7
Calafiori,Arsenal,5.7,7.8,-18943,-15296,-8.3
J.Timber,Arsenal,6.4,28.3,-26893,-21716,-4.6
Saka,Arsenal,10.3,21.6,-15292,-12348,-3.4
Trossard,Arsenal,7.0,2.1,-4103,-3313,-9.3
Merino,Arsenal,5.8,2.4,-6303,-5089,-12.5
Eze,Arsenal,7.4,10.7,-18176,-14677,-8.1
Gyökeres,Arsenal,8.8,9.6,-3185,-2571,-1.6
Hincapie,Arsenal,5.4,1.9,-4513,-3644,-11.3
Estève,Burnley,3.9,9.2,-7036,-5681,-2.6
Cullen,Burnley,5.0,1.4,-2796,-2257,-6.8
Petrović,Bournemouth,4.5,4.9,-2355,-1901,-2.3
Senesi,Bournemouth,4.8,14.7,-6342,-5121,-2.1
Semenyo,Bournemouth,7.7,45.3,-12699,-10254,-1.4
Thiago,Brentford,6.9,25.9,-14543,-11743,-2.7
De Cuyper,Brighton,4.3,2.4,-2803,-2263,-5.6
Van Hecke,Brighton,4.5,4.5,-2195,-1772,-2.3
Minteh,Brighton,6.0,5.3,-16773,-13544,-12.6
Welbeck,Brighton,6.3,4.9,-7632,-6162,-7.4
Cucurella,Chelsea,6.1,17.9,-20373,-16451,-4.6
Chalobah,Chelsea,5.6,17.8,-8771,-7082,-2.4
Neto,Chelsea,7.2,7.4,-8275,-6682,-5.3
Caicedo,Chelsea,5.7,8.1,-7368,-5949,-4.3
João Pedro,Chelsea,7.2,27.7,-4665,-3766,-0.8
Henderson,Crystal Palace,5.1,8.2,-2703,-2182,-1.6
Muñoz,Crystal Palace,5.8,6.6,-7072,-5710,-3.6
Lacroix,Crystal Palace,5.2,6.2,-5947,-4802,-4.6
Guéhi,Crystal Palace,5.3,40.7,-9434,-7617,-1.1
Richards,Crystal Palace,4.5,2.2,-4745,-3831,-8.5
Mateta,Crystal Palace,7.6,11.7,-3044,-2458,-1.2
Dewsbury-Hall,Everton,5.0,3.4,-7951,-6420,-7.9
Keane,Everton,4.8,6.8,-5219,-4214,-3.0
Ndiaye,Everton,6.2,3.4,-1937,-1564,-2.7
Andersen,Fulham,4.6,5.9,-2822,-2278,-2.3
Wilson,Fulham,5.8,17.9,-8679,-7008,-2.3
King,Fulham,4.5,2.4,-2836,-2290,-4.7
Rodon,Leeds,3.9,3.7,-4675,-3775,-4.3
Virgil,Liverpool,5.9,23.6,-11570,-9342,-2.4
Konaté,Liverpool,5.4,3.5,-1831,-1478,-2.5
M.Salah,Liverpool,14.0,14.5,-2641,-2132,-0.9
Wirtz,Liverpool,8.2,10.6,-7315,-5906,-3.3
Ekitiké,Liverpool,9.1,35.7,-10574,-8538,-1.4
O'Reilly,Man City,5.3,10.2,-6508,-5255,-3.0
Foden,Man City,8.9,38.5,-19578,-15809,-2.5
Mbeumo,Man Utd,8.1,9.4,-5412,-4370,-2.7
B.Fernandes,Man Utd,9.1,11.7,-9921,-8011,-3.4
Cunha,Man Utd,8.2,13.1,-3504,-2829,-1.3
Burn,Newcastle,5.0,3.7,-3603,-2909,-3.3
Woltemade,Newcastle,7.4,17.9,-3308,-2671,-0.9
Ballard,Sunderland,4.6,3.0,-6350,-5127,-8.4
Kudus,Spurs,6.4,14.0,-2875,-2321,-1.0
L.Paquetá,West Ham,5.9,2.8,-3735,-3016,-6.3
Bowen,West Ham,7.7,9.6,-1688,-1363,-0.8
