Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,5.9,262219,230752,90000,256.4,151.3,154.4,up
Senesi,Bournemouth,4.5,4.2,253867,223402,90000,248.2,104.3,149.4,up
Guéhi,Crystal Palace,4.5,15.1,202611,178297,90000,198.1,299.1,120.1,up
Ekitiké,Liverpool,8.7,29.5,177445,156151,90000,173.5,511.8,106.1,up
Calafiori,Arsenal,5.6,10.4,173704,152859,90000,169.8,176.6,102.6,up
J.Timber,Arsenal,5.6,8.4,116590,102599,90000,114.0,95.8,68.8,up
Virgil,Liverpool,6.0,25.6,87598,77086,90000,85.7,219.3,52.3,up
Vicario,Spurs,5.0,8.1,82236,72367,90000,80.4,65.1,48.5,up
Muñoz,Crystal Palace,5.5,10.6,80108,70495,90000,78.3,83.0,47.3,up
Cucurella,Chelsea,6.1,28.0,77121,67866,90000,75.4,211.1,46.1,up
Delap,Chelsea,6.4,2.3,-66541,-58556,25431,230.3,53.0,138.4,down
Cunha,Man Utd,8.1,10.3,-290321,-255482,113888,224.3,231.1,135.5,down
Cherki,Man City,6.5,6.2,-163948,-144274,79979,180.4,111.8,108.7,down
Palmer,Chelsea,10.4,24.6,-590381,-519535,317339,163.7,402.7,99.8,down
Saka,Arsenal,9.9,6.3,-147632,-129916,81269,159.9,100.7,96.3,down
Onana,Aston Villa,5.0,1.4,-26913,-23683,15479,153.0,21.4,91.9,down
Ballard,Sunderland,4.6,4.0,-79259,-69747,51599,135.2,54.1,81.3,down
Gordon,Newcastle,7.5,1.3,-25519,-22456,16769,133.9,17.4,80.4,down
Piroe,Leeds,5.4,1.2,-15473,-13616,11057,123.1,14.8,73.9,down
Strand Larsen,Wolves,6.5,3.2,-47086,-41435,35382,117.1,37.5,70.4,down
