Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,28839,23287,29.3
Gabriel,Arsenal,7.2,43.1,43111,34812,36.6
Saliba,Arsenal,6.1,13.2,9821,7930,9.7
Calafiori,Arsenal,5.6,6.0,2634,2126,3.8
J.Timber,Arsenal,6.3,26.9,12126,9791,16.2
Saka,Arsenal,9.8,8.0,9914,8005,8.5
Rice,Arsenal,7.3,26.2,10843,8755,16.3
Gyökeres,Arsenal,8.8,11.5,15781,12743,13.1
Hincapie,Arsenal,5.1,0.9,2885,2329,1.9
Martinez,Aston Villa,5.1,4.8,2936,2370,3.5
Cash,Aston Villa,4.7,8.6,1899,1533,4.5
Watkins,Aston Villa,8.5,8.1,9334,7537,8.3
Senesi,Bournemouth,5.1,19.8,23413,18905,20.5
Truffert,Bournemouth,4.7,3.2,15040,12144,5.3
Kelleher,Brentford,4.8,13.5,7441,6008,9.4
Kayode,Brentford,4.5,1.0,3018,2437,2.0
Thiago,Brentford,7.3,36.8,15689,12668,23.2
Verbruggen,Brighton,4.5,5.6,11516,9299,8.4
Van Hecke,Brighton,4.5,5.0,58251,47037,17.7
Minteh,Brighton,5.5,1.9,3243,2618,2.5
Welbeck,Brighton,6.2,4.8,107622,86904,30.9
Henderson,Crystal Palace,5.0,8.2,4486,3622,5.7
Muñoz,Crystal Palace,5.8,7.2,5614,4533,5.9
Lacroix,Crystal Palace,5.1,4.6,14745,11906,9.8
Mitchell,Crystal Palace,5.0,2.1,2153,1738,2.0
Richards,Crystal Palace,4.4,2.5,7019,5667,4.8
Sarr,Crystal Palace,6.3,3.8,5720,4618,4.6
Pickford,Everton,5.6,13.5,13146,10615,12.5
Tarkowski,Everton,5.7,11.3,45011,36346,28.8
Keane,Everton,4.6,3.2,2383,1924,2.6
Ndiaye,Everton,6.2,4.3,10170,8212,7.2
Garner,Everton,5.2,4.2,18365,14829,11.6
Beto,Everton,5.0,2.6,17206,13893,10.3
Wilson,Fulham,6.1,25.0,21524,17380,15.8
Darlow,Leeds,3.9,2.6,2265,1828,2.3
Rodon,Leeds,3.9,4.2,4257,3437,4.0
Stach,Leeds,4.7,2.8,2189,1767,2.3
Frimpong,Liverpool,5.7,5.2,2157,1741,3.2
Kerkez,Liverpool,5.6,3.1,4559,3681,3.7
Szoboszlai,Liverpool,7.0,14.0,33612,27141,23.7
Semenyo,Man City,8.2,53.6,22807,18416,33.7
Aït-Nouri,Man City,5.7,4.4,1947,1572,2.8
O'Reilly,Man City,5.0,9.0,54743,44204,33.1
B.Fernandes,Man Utd,10.3,44.3,103330,83438,45.5
Cunha,Man Utd,8.0,8.3,23087,18642,15.7
Casemiro,Man Utd,5.7,3.2,3063,2473,2.9
Lammens,Man Utd,5.0,2.8,3220,2600,2.9
Hall,Newcastle,5.4,4.3,13354,10783,5.3
Burn,Newcastle,5.0,3.5,1516,1224,2.2
Gordon,Newcastle,7.4,7.3,60075,48510,19.1
Murillo,Nott'm Forest,5.2,2.1,2854,2304,2.4
N.Williams,Nott'm Forest,4.7,2.9,11405,9209,7.3
Gibbs-White,Nott'm Forest,7.4,5.0,13543,10935,9.3
Anderson,Nott'm Forest,5.5,8.4,3793,3062,5.4
Igor Jesus,Nott'm Forest,5.8,1.3,2933,2368,2.1
Diouf,West Ham,4.1,2.4,3704,2990,2.0
Bowen,West Ham,7.5,8.8,47188,38104,28.9
Zubimendi,Arsenal,5.1,3.6,-5747,-4640,-7.4
Rogers,Aston Villa,7.5,24.3,-32607,-26330,-6.3
Dúbravka,Burnley,4.0,31.9,-8113,-6551,-1.2
Petrović,Bournemouth,4.5,5.2,-1562,-1261,-1.4
Hill,Bournemouth,4.2,7.7,-11638,-9397,-7.1
Tavernier,Bournemouth,5.4,2.1,-4500,-3633,-10.0
Scott,Bournemouth,5.0,1.2,-3616,-2919,-14.0
Evanilson,Bournemouth,6.8,2.2,-3390,-2737,-7.2
Kroupi.Jr,Bournemouth,4.7,6.1,-8486,-6852,-6.5
Rayan,Bournemouth,5.6,2.2,-13502,-10902,-28.6
O.Dango,Brentford,6.0,3.9,-7223,-5832,-8.6
Schade,Brentford,6.9,2.0,-3530,-2850,-8.2
Damsgaard,Brentford,5.6,0.9,-6631,-5354,-28.6
Dunk,Brighton,4.5,1.0,-3172,-2561,-10.5
Sánchez,Chelsea,4.8,13.1,-16499,-13322,-5.9
Cucurella,Chelsea,6.0,14.2,-1890,-1526,-0.6
James,Chelsea,5.6,7.4,-43793,-35362,-23.0
Chalobah,Chelsea,5.5,14.0,-190915,-154163,-45.7
Gusto,Chelsea,4.9,1.9,-1888,-1524,-4.6
Palmer,Chelsea,10.6,16.4,-52535,-42422,-15.1
Neto,Chelsea,7.0,4.1,-3117,-2516,-3.5
Enzo,Chelsea,6.6,14.8,-44345,-35808,-14.1
Caicedo,Chelsea,5.7,7.5,-5447,-4398,-3.4
João Pedro,Chelsea,7.8,50.5,-48738,-39355,-4.6
Marc Guiu,Chelsea,4.1,5.4,-1658,-1338,-1.4
Strand Larsen,Crystal Palace,6.1,1.9,-3279,-2647,-8.0
Dewsbury-Hall,Everton,5.1,5.0,-1553,-1254,-1.4
Barry,Everton,5.7,0.9,-2935,-2370,-15.2
Grealish,Everton,6.3,5.8,-2048,-1653,-1.2
Leno,Fulham,4.9,2.0,-3952,-3191,-9.2
Robinson,Fulham,4.9,0.9,-1798,-1451,-9.3
Andersen,Fulham,4.6,6.8,-13943,-11258,-9.6
Bassey,Fulham,4.4,0.8,-2616,-2112,-15.2
Iwobi,Fulham,6.4,2.6,-15526,-12537,-27.8
Raúl,Fulham,6.2,3.1,-13390,-10812,-20.1
Gudmundsson,Leeds,3.8,3.4,-3788,-3058,-5.2
Calvert-Lewin,Leeds,5.6,7.9,-19912,-16078,-11.8
A.Becker,Liverpool,5.4,6.2,-14856,-11996,-9.3
Konaté,Liverpool,5.5,4.4,-4393,-3547,-4.7
M.Salah,Liverpool,14.0,14.1,-10178,-8218,-2.8
Wirtz,Liverpool,8.3,9.4,-5374,-4339,-2.7
Gakpo,Liverpool,7.3,5.9,-5234,-4226,-4.1
Gravenberch,Liverpool,5.5,4.9,-9434,-7617,-9.0
Ekitiké,Liverpool,9.3,35.6,-88586,-71533,-11.8
Guéhi,Man City,5.1,33.8,-16204,-13084,-2.3
Foden,Man City,8.0,8.1,-7361,-5944,-4.2
Cherki,Man City,6.3,6.9,-4699,-3794,-3.2
Reijnders,Man City,5.0,9.3,-2903,-2344,-1.5
Haaland,Man City,14.5,54.9,-6330,-5111,-0.6
Donnarumma,Man City,5.6,9.3,-4270,-3448,-2.1
Mbeumo,Man Utd,8.6,22.2,-63689,-51428,-13.5
Dorgu,Man Utd,4.1,2.8,-5189,-4190,-6.2
Maguire,Man Utd,4.4,1.7,-12111,-9779,-23.7
Mainoo,Man Utd,4.6,1.2,-1855,-1497,-7.2
Šeško,Man Utd,7.4,6.9,-7331,-5919,-5.0
