Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.9,2251,1817,18.4
Zubimendi,Arsenal,5.3,5.9,1620,1308,3.2
Martinez,Aston Villa,5.0,3.7,3884,3136,3.6
Cash,Aston Villa,4.9,11.7,2988,2412,6.3
Rogers,Aston Villa,7.6,30.5,7263,5864,16.1
Hill,Bournemouth,4.0,2.5,25744,20788,7.9
Kroupi.Jr,Bournemouth,4.7,7.1,3069,2478,4.5
Kelleher,Brentford,4.6,10.2,2929,2365,5.7
Palmer,Chelsea,10.5,14.2,39334,31762,26.9
João Pedro,Chelsea,7.6,44.6,29354,23703,33.6
Muñoz,Crystal Palace,5.9,8.0,4648,3753,4.5
Lacroix,Crystal Palace,5.1,6.3,4020,3246,4.7
Richards,Crystal Palace,4.4,2.7,2241,1809,2.3
Sarr,Crystal Palace,6.4,3.8,4516,3646,2.7
Dewsbury-Hall,Everton,4.9,3.1,2768,2235,2.7
Guéhi,Man City,5.2,36.6,1502,1212,15.4
Mbeumo,Man Utd,8.6,22.3,4291,3464,11.2
Dalot,Man Utd,4.5,4.6,2061,1664,2.9
B.Fernandes,Man Utd,9.8,36.4,5105,4122,17.3
Casemiro,Man Utd,5.6,2.3,1707,1378,1.8
Mainoo,Man Utd,4.6,1.2,1959,1581,1.5
Mukiele,Sunderland,4.6,13.6,3243,2618,7.2
Wan-Bissaka,West Ham,4.1,4.4,1817,1467,2.7
Summerville,West Ham,5.6,2.3,6770,5466,4.6
Saka,Arsenal,9.8,7.8,-5962,-4814,-3.0
Trossard,Arsenal,6.8,1.3,-1611,-1300,-4.8
Rice,Arsenal,7.6,35.7,-10546,-8515,-1.4
Gyökeres,Arsenal,8.8,13.4,-1596,-1288,-0.6
Watkins,Aston Villa,8.6,9.0,-1640,-1324,-0.9
Evanilson,Bournemouth,7.0,2.9,-2948,-2380,-4.8
Schade,Brentford,6.9,1.1,-1801,-1454,-5.5
Sánchez,Chelsea,4.9,15.1,-1904,-1537,-0.6
James,Chelsea,5.6,8.6,-11828,-9551,-5.4
Chalobah,Chelsea,5.8,23.8,-3416,-2758,-0.7
Neto,Chelsea,7.0,5.0,-3682,-2973,-3.5
Enzo,Chelsea,6.9,23.1,-14843,-11985,-3.1
Mateta,Crystal Palace,7.5,7.3,-4451,-3594,-2.1
Pickford,Everton,5.6,13.8,-4026,-3250,-1.4
Tarkowski,Everton,5.7,12.5,-10320,-8333,-3.9
O'Brien,Everton,4.9,0.9,-1576,-1272,-8.2
Keane,Everton,4.7,3.8,-2757,-2226,-3.4
Garner,Everton,5.2,4.2,-1566,-1264,-1.8
Grealish,Everton,6.3,6.3,-2102,-1697,-1.1
Wilson,Fulham,6.0,20.8,-8414,-6794,-1.9
Stach,Leeds,4.7,1.9,-1829,-1476,-3.2
Calvert-Lewin,Leeds,5.9,11.2,-6703,-5412,-2.8
Szoboszlai,Liverpool,6.7,5.2,-6477,-5230,-4.2
Semenyo,Man City,7.9,48.7,-3732,-3013,-0.4
Foden,Man City,8.2,10.2,-7250,-5854,-3.4
Haaland,Man City,14.9,68.8,-3315,-2676,-0.2
Dorgu,Man Utd,4.3,4.9,-7373,-5953,-5.1
Cunha,Man Utd,8.1,8.7,-4785,-3863,-2.6
Hall,Newcastle,5.3,2.6,-2175,-1756,-3.9
Woltemade,Newcastle,6.9,8.5,-8189,-6612,-4.5
Sels,Nott'm Forest,4.6,5.2,-2491,-2011,-1.6
Gibbs-White,Nott'm Forest,7.3,3.8,-2227,-1798,-2.8
Xhaka,Sunderland,5.1,3.6,-2431,-1963,-2.3
Pedro Porro,Spurs,5.2,9.8,-3574,-2886,-1.2
Romero,Spurs,5.0,3.6,-3339,-2696,-3.1
Van de Ven,Spurs,4.5,23.9,-3915,-3161,-0.8
Bowen,West Ham,7.6,8.6,-2169,-1751,-1.2
