Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.7,33881,27358,28.5
Gabriel,Arsenal,6.2,24.1,55874,45118,24.7
Calafiori,Arsenal,5.7,14.7,15314,12366,14.1
J.Timber,Arsenal,5.8,14.3,37205,30043,25.7
Saka,Arsenal,9.8,5.5,57121,46125,33.0
Martinelli,Arsenal,6.9,1.1,2563,2069,1.8
Zubimendi,Arsenal,5.5,4.3,6899,5570,5.4
Eze,Arsenal,7.5,12.5,27522,22224,19.8
Gyökeres,Arsenal,9.0,25.9,22662,18299,22.6
Cash,Aston Villa,4.6,5.3,3344,2700,3.9
Anthony,Burnley,5.6,3.9,128146,103477,70.5
Cullen,Burnley,5.0,2.0,2131,1720,1.9
Foster,Burnley,5.0,2.1,8917,7200,5.6
Petrović,Bournemouth,4.5,5.6,5600,4522,5.3
Senesi,Bournemouth,4.8,19.5,161529,130434,94.8
Truffert,Bournemouth,4.5,1.9,3706,2992,2.8
Semenyo,Bournemouth,7.8,52.5,152563,123194,62.1
Kroupi.Jr,Bournemouth,4.5,1.6,6613,5339,4.2
Thiago,Brentford,6.0,2.1,44763,36146,24.9
Minteh,Brighton,5.9,1.8,44476,35914,24.7
Welbeck,Brighton,6.3,1.9,16642,13438,9.7
Enzo,Chelsea,6.7,13.2,51400,41505,33.0
Henderson,Crystal Palace,5.0,7.8,9198,7427,8.1
Lacroix,Crystal Palace,5.1,4.0,12019,9705,8.1
Mitchell,Crystal Palace,5.0,2.1,15489,12507,9.2
Guéhi,Crystal Palace,4.8,26.9,166831,134716,55.7
Richards,Crystal Palace,4.5,2.7,9178,7411,6.0
Sarr,Crystal Palace,6.4,3.1,86193,69600,47.6
Mateta,Crystal Palace,7.5,9.9,7670,6193,8.1
Ndiaye,Everton,6.5,11.3,8486,6852,9.1
King,Fulham,4.5,3.9,3118,2517,3.2
Rodon,Leeds,4.0,4.8,27641,22320,16.8
Stach,Leeds,5.0,2.9,15633,12623,9.6
Calvert-Lewin,Leeds,5.5,0.8,5426,4381,3.2
Szoboszlai,Liverpool,6.5,3.9,3023,2441,3.2
Gravenberch,Liverpool,5.6,4.2,68066,54963,38.3
Gvardiol,Man City,5.8,5.0,4893,3951,4.6
Foden,Man City,8.1,6.0,13882,11209,9.9
Doku,Man City,6.5,4.8,93716,75675,52.4
Haaland,Man City,14.4,52.0,312341,252215,100.0
Donnarumma,Man City,5.6,7.7,24153,19503,16.1
Šeško,Man Utd,7.3,4.6,4941,3989,4.5
Pope,Newcastle,5.0,7.1,35455,28629,21.9
Burn,Newcastle,5.0,6.2,21126,17059,13.9
Livramento,Newcastle,5.1,9.6,14783,11937,11.8
Gordon,Newcastle,7.4,1.1,8683,7011,5.1
L.Miley,Newcastle,4.4,2.1,3306,2669,2.6
Woltemade,Newcastle,7.1,3.4,25321,20446,15.0
Isidor,Sunderland,5.6,2.8,19449,15705,6.4
Xhaka,Sunderland,5.0,3.1,17177,13870,10.5
Roefs,Sunderland,4.5,3.0,41359,33397,23.5
Alderete,Sunderland,4.0,3.3,90679,73223,50.1
Mukiele,Sunderland,4.0,1.6,8275,6682,5.1
Kinsky,Spurs,3.9,1.5,6135,4954,3.9
Romero,Spurs,5.1,7.5,4089,3301,5.2
Van de Ven,Spurs,4.8,34.4,10670,8616,16.6
J.Palhinha,Spurs,5.5,1.0,10631,8584,6.1
Pond,Wolves,3.9,1.2,6342,5121,3.9
Lewis-Skelly,Arsenal,5.3,2.0,-3335,-2693,-8.4
Ødegaard,Arsenal,7.9,1.8,-2853,-2303,-6.7
Madueke,Arsenal,7.0,1.0,-10685,-8628,-38.5
Rice,Arsenal,6.5,7.9,-3516,-2839,-2.3
Martinez,Aston Villa,5.0,2.0,-7183,-5800,-15.1
Konsa,Aston Villa,4.5,11.4,-14662,-11839,-6.5
Alex Moreno,Aston Villa,4.0,3.4,-9877,-7975,-10.5
Rogers,Aston Villa,6.9,5.8,-11652,-9408,-10.2
Tielemans,Aston Villa,5.9,0.9,-3740,-3020,-15.0
Watkins,Aston Villa,8.7,9.7,-18999,-15341,-9.9
Walker,Burnley,4.5,1.6,-2757,-2226,-8.7
Estève,Burnley,4.0,14.7,-23165,-18705,-8.0
A.Ramsey,Burnley,4.4,3.3,-12113,-9781,-13.2
Barnes,Burnley,4.4,1.6,-2292,-1850,-7.2
Tavernier,Bournemouth,5.5,1.5,-7516,-6069,-25.3
Evanilson,Bournemouth,7.0,3.4,-6880,-5555,-10.2
Kelleher,Brentford,4.5,8.3,-1728,-1395,-1.1
Collins,Brentford,5.0,1.3,-2536,-2047,-9.8
Verbruggen,Brighton,4.5,4.7,-5558,-4488,-6.0
Mitoma,Brighton,6.4,4.4,-3526,-2847,-4.0
Baleba,Brighton,4.8,2.5,-2121,-1712,-4.3
Sánchez,Chelsea,4.9,16.7,-46426,-37488,-14.2
Cucurella,Chelsea,6.1,24.0,-104627,-84486,-22.3
James,Chelsea,5.4,4.4,-1578,-1274,-1.8
Chalobah,Chelsea,5.2,9.9,-122160,-98644,-44.7
Gusto,Chelsea,4.9,1.3,-3643,-2941,-14.1
Acheampong,Chelsea,4.0,1.3,-4718,-3809,-18.3
Palmer,Chelsea,10.3,14.0,-96860,-78214,-25.1
Neto,Chelsea,7.0,4.4,-13857,-11189,-15.9
Estêvão,Chelsea,6.5,1.9,-4841,-3909,-12.8
Caicedo,Chelsea,5.7,12.0,-3240,-2616,-1.4
João Pedro,Chelsea,7.8,66.9,-121380,-98014,-9.5
Delap,Chelsea,6.2,1.1,-2553,-2061,-8.4
Marc Guiu,Chelsea,4.3,8.4,-10970,-8858,-6.6
Dewsbury-Hall,Everton,5.0,4.9,-4048,-3268,-4.2
Pickford,Everton,5.5,11.1,-8722,-7043,-4.0
Beto,Everton,5.4,4.7,-11204,-9047,-12.0
Grealish,Everton,6.9,23.4,-3652,-2948,-0.8
Raúl,Fulham,6.3,1.0,-1787,-1443,-9.0
Muniz,Fulham,5.5,2.4,-5844,-4719,-12.3
A.Becker,Liverpool,5.5,10.6,-7796,-6295,-3.7
Frimpong,Liverpool,5.9,8.1,-16924,-13666,-10.6
Kerkez,Liverpool,5.9,4.9,-11145,-8999,-11.5
Virgil,Liverpool,6.1,29.6,-22479,-18151,-3.9
M.Salah,Liverpool,14.5,46.5,-172592,-139368,-19.3
Wirtz,Liverpool,8.2,11.2,-46463,-37518,-21.0
Gakpo,Liverpool,7.6,14.2,-90227,-72858,-32.3
