Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.6,30181,24371,30.5
Gabriel,Arsenal,7.3,45.3,29474,23800,26.1
Saliba,Arsenal,6.2,16.0,38867,31385,27.3
Lewis-Skelly,Arsenal,5.0,1.5,7610,6145,4.7
Saka,Arsenal,10.0,11.4,51807,41834,18.5
Ødegaard,Arsenal,7.8,1.6,1613,1302,1.5
Trossard,Arsenal,6.5,0.9,15978,12902,9.0
Rice,Arsenal,7.2,24.1,21160,17086,21.0
Eze,Arsenal,7.3,8.9,8091,6533,7.9
Gyökeres,Arsenal,9.0,15.6,68208,55077,24.6
Senesi,Bournemouth,5.2,21.2,7123,5751,12.3
Truffert,Bournemouth,4.7,4.7,4379,3536,4.2
Rayan,Bournemouth,5.4,1.5,11241,9077,6.7
Kelleher,Brentford,4.8,12.1,3627,2928,6.8
Valdimarsson,Brentford,3.8,0.8,1602,1293,1.2
Lewis-Potter,Brentford,4.8,1.5,2059,1662,1.7
Thiago,Brentford,7.3,32.0,1749,1412,13.7
De Cuyper,Brighton,4.3,1.5,5038,4068,3.3
Dunk,Brighton,4.5,0.9,2262,1826,1.6
F.Kadıoğlu,Brighton,4.4,1.3,3210,2592,2.2
Van Hecke,Brighton,4.7,10.9,9974,8054,7.0
Minteh,Brighton,5.5,2.5,4391,3545,3.4
Hinshelwood,Brighton,5.1,1.1,13562,10951,7.7
Groß,Brighton,5.6,3.2,6194,5001,4.6
Enzo,Chelsea,6.4,10.7,10595,8555,10.0
Dewsbury-Hall,Everton,5.2,6.7,33498,27049,20.7
Pickford,Everton,5.6,12.9,2181,1761,6.3
Tarkowski,Everton,5.7,11.5,31438,25386,21.5
Keane,Everton,4.5,2.6,3796,3065,3.1
Ndiaye,Everton,6.2,4.5,6435,5196,5.3
Garner,Everton,5.2,3.8,1892,1527,2.5
Beto,Everton,5.0,3.0,10797,8718,7.0
Leno,Fulham,4.9,2.1,8498,6862,5.4
Robinson,Fulham,4.9,0.8,2233,1803,1.5
Wilson,Fulham,5.9,18.8,10489,8469,13.2
Stach,Leeds,4.8,2.0,4045,3266,3.0
Calvert-Lewin,Leeds,5.8,12.9,6151,4966,8.5
Szoboszlai,Liverpool,7.0,13.0,9929,8017,10.5
Gravenberch,Liverpool,5.4,3.7,1937,1564,2.5
Ngumoha,Liverpool,4.3,1.2,6051,4886,3.7
O'Reilly,Man City,5.3,19.9,4170,3367,10.2
Doku,Man City,6.5,5.7,105270,85005,59.0
Haaland,Man City,14.7,64.4,23629,19080,38.5
Maguire,Man Utd,4.4,1.4,5016,4050,3.3
Shaw,Man Utd,4.5,0.9,2503,2021,1.7
B.Fernandes,Man Utd,10.4,47.5,8095,6536,23.4
Cunha,Man Utd,8.1,8.2,9079,7331,8.2
Casemiro,Man Utd,5.9,5.4,6050,4885,3.8
Mainoo,Man Utd,4.7,1.2,3800,3068,2.5
Lammens,Man Utd,5.1,3.3,7928,6401,5.6
Burn,Newcastle,5.0,3.5,2331,1882,2.7
Barnes,Newcastle,6.1,1.1,4081,3295,2.6
Bruno G.,Newcastle,6.8,5.2,22955,18536,14.4
Osula,Newcastle,5.4,1.0,8209,6628,4.8
Anderson,Nott'm Forest,5.6,7.1,13959,11271,10.4
Reinildo,Sunderland,3.8,2.9,1968,1589,2.2
Mukiele,Sunderland,4.6,8.5,7392,5969,7.4
Richarlison,Spurs,6.4,6.2,1672,1350,2.9
Mavropanos,West Ham,4.5,1.9,1679,1355,1.7
J.Timber,Arsenal,6.0,15.9,-29721,-23999,-6.2
Zubimendi,Arsenal,5.0,2.9,-2914,-2353,-4.7
Hincapie,Arsenal,5.1,0.9,-2659,-2147,-13.7
Martinez,Aston Villa,5.1,4.7,-6454,-5211,-6.4
Cash,Aston Villa,4.7,8.1,-10579,-8542,-6.1
Konsa,Aston Villa,4.4,7.4,-7456,-6020,-4.7
Rogers,Aston Villa,7.4,23.4,-67014,-54113,-13.5
Watkins,Aston Villa,8.7,14.3,-34190,-27608,-11.2
Dúbravka,Burnley,4.0,26.5,-11967,-9663,-2.1
Petrović,Bournemouth,4.6,5.1,-4257,-3437,-3.9
Hill,Bournemouth,4.2,7.5,-4727,-3817,-2.9
Tavernier,Bournemouth,5.4,4.9,-6963,-5622,-6.6
Scott,Bournemouth,5.0,2.3,-3153,-2546,-6.3
Evanilson,Bournemouth,6.7,2.5,-5050,-4077,-9.4
Mitoma,Brighton,6.1,2.3,-5572,-4499,-9.4
Welbeck,Brighton,6.4,9.6,-6210,-5014,-3.0
Sánchez,Chelsea,4.8,10.5,-18719,-15115,-6.9
Chalobah,Chelsea,5.4,9.0,-6124,-4945,-3.2
Palmer,Chelsea,10.3,12.9,-12366,-9985,-4.5
Neto,Chelsea,7.0,4.0,-5180,-4182,-5.0
João Pedro,Chelsea,7.5,38.3,-7538,-6086,-0.9
Henderson,Crystal Palace,5.1,9.6,-6264,-5058,-3.0
Muñoz,Crystal Palace,5.9,10.1,-7055,-5696,-3.3
Lacroix,Crystal Palace,5.2,8.2,-7978,-6442,-4.5
Richards,Crystal Palace,4.4,2.7,-1675,-1352,-2.9
Sarr,Crystal Palace,6.4,6.9,-4765,-3847,-3.2
Mateta,Crystal Palace,7.6,9.2,-9275,-7489,-4.7
Strand Larsen,Crystal Palace,5.9,1.6,-2408,-1944,-7.0
Andersen,Fulham,4.5,4.0,-23555,-19020,-19.5
Iwobi,Fulham,6.1,1.1,-2778,-2243,-8.3
Struijk,Leeds,4.3,2.5,-6478,-5230,-10.0
Gudmundsson,Leeds,3.8,2.7,-3444,-2781,-4.9
Okafor,Leeds,5.6,2.1,-48126,-38861,-75.8
A.Becker,Liverpool,5.4,5.2,-2221,-1793,-1.7
Virgil,Liverpool,6.1,30.7,-26680,-21544,-4.1
Konaté,Liverpool,5.5,3.9,-3129,-2526,-3.7
M.Salah,Liverpool,14.0,13.7,-2896,-2338,-0.8
Wirtz,Liverpool,8.3,8.8,-9248,-7467,-4.9
Mac Allister,Liverpool,6.2,1.8,-2223,-1795,-5.7
Isak,Liverpool,10.3,3.9,-2719,-2195,-3.2
Ekitiké,Liverpool,9.0,16.1,-18061,-14584,-3.7
Semenyo,Man City,8.1,47.7,-62672,-50607,-6.3
Aït-Nouri,Man City,5.7,4.1,-1993,-1609,-2.3
Matheus N.,Man City,5.3,3.0,-1733,-1399,-2.7
Foden,Man City,8.0,7.6,-2807,-2266,-1.7
Cherki,Man City,6.6,20.0,-18001,-14535,-4.2
Donnarumma,Man City,5.6,9.3,-3450,-2785,-1.7
Mbeumo,Man Utd,8.3,15.2,-15432,-12461,-4.7
Dalot,Man Utd,4.5,4.0,-5419,-4375,-6.3
Šeško,Man Utd,7.3,5.5,-19476,-15726,-13.7
Gordon,Newcastle,7.3,3.5,-2667,-2153,-3.5
L.Miley,Newcastle,4.4,1.8,-3850,-3108,-7.1
Murillo,Nott'm Forest,5.2,1.8,-1890,-1526,-4.1
Aina,Nott'm Forest,4.7,2.2,-2956,-2386,-5.2
N.Williams,Nott'm Forest,4.8,4.3,-3581,-2891,-3.9
Gibbs-White,Nott'm Forest,7.5,8.4,-99842,-80622,-46.1
Ballard,Sunderland,4.7,2.7,-7585,-6124,-9.3
Brobbey,Sunderland,5.3,1.0,-1822,-1471,-8.4
Vicario,Spurs,4.7,4.8,-2830,-2285,-2.0
Van de Ven,Spurs,4.4,17.6,-5017,-4051,-1.3
Solanke,Spurs,7.1,1.2,-1915,-1546,-6.2
Xavi,Spurs,6.4,1.2,-3499,-2825,-9.6
Bowen,West Ham,7.7,12.7,-8534,-6891,-3.1
