Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.4,49203,39731,31.0
Calafiori,Arsenal,5.7,10.5,42297,34154,27.0
J.Timber,Arsenal,6.5,33.7,68837,55585,50.5
Trossard,Arsenal,6.9,1.0,12663,10225,7.2
Rice,Arsenal,7.2,25.5,344490,278175,100.0
Rogers,Aston Villa,7.3,21.0,799927,645941,100.0
Onana,Aston Villa,4.8,0.8,3517,2839,2.2
Ekdal,Burnley,3.9,0.9,2008,1621,1.4
Semenyo,Bournemouth,7.7,46.9,229618,185416,80.6
Tavernier,Bournemouth,5.6,3.2,19877,16050,12.0
Kelleher,Brentford,4.5,8.3,20573,16612,14.4
Lewis-Potter,Brentford,4.8,1.5,111602,90118,60.7
Van den Berg,Brentford,4.5,1.3,2755,2224,2.0
Verbruggen,Brighton,4.4,5.3,11305,9128,8.2
De Cuyper,Brighton,4.3,2.3,20232,16337,11.8
James,Chelsea,5.6,9.7,70960,57300,42.1
Chalobah,Chelsea,5.5,19.0,68925,55656,44.7
Palmer,Chelsea,10.4,11.5,30043,24259,20.8
Clyne,Crystal Palace,3.8,0.8,3158,2550,2.0
Wharton,Crystal Palace,5.0,0.9,10466,8451,6.0
Devenny,Crystal Palace,4.3,1.5,19800,15988,11.3
Pickford,Everton,5.5,11.2,23410,18903,17.1
Tarkowski,Everton,5.5,8.0,45411,36669,27.6
Keane,Everton,4.7,5.0,165146,133355,46.5
Grealish,Everton,6.5,10.9,64271,51898,39.0
Andersen,Fulham,4.6,6.6,3663,2957,4.6
Tete,Fulham,4.5,1.0,7001,5653,4.2
Smith Rowe,Fulham,5.6,1.0,10182,8221,5.9
Wilson,Fulham,5.8,18.7,141796,114500,39.3
Gudmundsson,Leeds,3.8,4.0,18612,15029,11.6
Stach,Leeds,4.8,2.7,94726,76491,52.1
Calvert-Lewin,Leeds,5.8,8.3,333371,269197,93.1
A.Becker,Liverpool,5.4,6.3,33490,27043,20.5
Frimpong,Liverpool,5.7,5.0,35851,28949,21.3
Kerkez,Liverpool,5.6,3.1,8499,6862,5.8
Virgil,Liverpool,5.9,25.0,93856,75788,60.5
Konaté,Liverpool,5.4,3.6,49577,40033,28.1
Wirtz,Liverpool,8.1,9.5,248035,200288,70.6
Mac Allister,Liverpool,6.2,1.4,20831,16821,11.8
Gravenberch,Liverpool,5.6,5.3,90515,73090,50.8
Ekitiké,Liverpool,9.0,32.9,1081974,873694,100.0
Gvardiol,Man City,6.0,9.2,42604,34402,26.6
Matheus N.,Man City,5.4,2.3,37823,30542,21.3
Rúben,Man City,5.7,7.3,45913,37074,27.6
O'Reilly,Man City,5.3,11.4,59099,47722,36.4
Foden,Man City,9.0,41.4,211220,170560,73.4
Cherki,Man City,6.6,8.8,147075,118763,43.1
Reijnders,Man City,5.2,11.8,24235,19569,17.8
Haaland,Man City,15.1,74.2,50333,40643,43.2
Donnarumma,Man City,5.7,10.2,8457,6829,8.6
Dalot,Man Utd,4.4,1.8,12641,10207,7.5
Dorgu,Man Utd,4.1,2.2,3336,2693,2.7
Heaven,Man Utd,3.8,1.8,15884,12826,9.3
Cunha,Man Utd,8.0,7.7,358775,289710,99.7
Mount,Man Utd,5.9,1.0,23844,19254,13.2
Casemiro,Man Utd,5.5,1.0,5142,4152,3.2
Obi,Man Utd,4.2,1.9,11133,8989,6.8
Šeško,Man Utd,7.2,3.1,1889,1525,2.3
Hall,Newcastle,5.2,1.1,4009,3237,2.6
Gordon,Newcastle,7.3,3.7,122959,99289,67.7
Tonali,Newcastle,5.3,1.0,2994,2417,2.0
L.Miley,Newcastle,4.4,3.1,57687,46582,32.3
Woltemade,Newcastle,7.3,18.2,161114,130099,94.0
Ballard,Sunderland,4.7,4.2,61828,49926,18.3
E.Le Fée,Sunderland,4.9,1.0,24719,19960,13.7
Xhaka,Sunderland,5.2,6.7,40131,32405,24.3
Roefs,Sunderland,4.8,9.8,72906,58871,43.2
Alderete,Sunderland,4.0,5.4,61839,49934,35.4
Mukiele,Sunderland,4.2,6.9,65939,53245,38.3
Areola,West Ham,4.3,2.2,1760,1421,1.8
L.Paquetá,West Ham,5.9,1.4,8605,6948,5.2
Potts,West Ham,4.4,0.8,7640,6169,4.4
Bowen,West Ham,7.6,7.4,52979,42780,17.2
Hoever,Wolves,3.8,1.4,15205,12278,8.7
Gonzalez,Wolves,4.3,1.4,3510,2834,2.4
Raya,Arsenal,6.0,36.2,-7474,-6035,-1.0
Gabriel,Arsenal,6.2,12.4,-60592,-48928,-19.6
Lewis-Skelly,Arsenal,5.1,1.7,-9630,-7776,-27.0
White,Arsenal,5.2,1.0,-54319,-43862,-185.1
Saka,Arsenal,10.3,22.1,-80012,-64609,-17.5
Madueke,Arsenal,6.8,0.8,-5989,-4836,-35.7
Martinelli,Arsenal,6.8,0.9,-4987,-4027,-22.0
Merino,Arsenal,5.9,3.2,-63345,-51151,-94.6
Zubimendi,Arsenal,5.2,2.2,-3025,-2442,-6.6
Eze,Arsenal,7.6,14.5,-247546,-199893,-82.2
Gyökeres,Arsenal,8.8,10.2,-19691,-15900,-9.3
Hincapie,Arsenal,5.5,2.8,-8994,-7262,-12.8
Martinez,Aston Villa,5.0,3.1,-8389,-6774,-12.9
Cash,Aston Villa,4.9,12.8,-33572,-27109,-12.6
Digne,Aston Villa,4.5,1.7,-7874,-6358,-22.1
Konsa,Aston Villa,4.4,7.5,-12983,-10483,-8.3
Alex Moreno,Aston Villa,4.0,1.8,-4796,-3872,-9.1
Malen,Aston Villa,5.1,0.8,-5560,-4489,-33.1
Watkins,Aston Villa,8.5,7.2,-45351,-36620,-30.2
Estève,Burnley,3.9,10.7,-59565,-48098,-22.3
Hartman,Burnley,4.0,1.0,-2010,-1623,-9.6
Tuanzebe,Burnley,3.9,1.2,-7555,-6100,-30.0
Anthony,Burnley,5.2,2.3,-12249,-9891,-25.4
A.Ramsey,Burnley,4.4,1.6,-3901,-3150,-8.3
Foster,Burnley,4.9,0.9,-11411,-9214,-60.5
Petrović,Bournemouth,4.5,5.4,-16463,-13293,-14.6
Senesi,Bournemouth,4.9,16.6,-4313,-3482,-1.3
Truffert,Bournemouth,4.5,2.3,-3509,-2833,-7.3
Kluivert,Bournemouth,7.0,0.9,-1716,-1385,-9.1
Evanilson,Bournemouth,7.0,1.8,-25217,-20362,-66.9
Kroupi.Jr,Bournemouth,4.6,4.1,-14474,-11687,-16.9
Thiago,Brentford,7.1,29.9,-774889,-625722,-126.0
Dunk,Brighton,4.5,0.9,-2261,-1825,-12.0
Van Hecke,Brighton,4.6,3.9,-50511,-40787,-51.6
Minteh,Brighton,6.1,6.3,-68672,-55452,-52.2
Baleba,Brighton,4.6,1.4,-10162,-8205,-34.6
Welbeck,Brighton,6.4,5.2,-221483,-178847,-169.8
Sánchez,Chelsea,4.9,14.7,-6921,-5588,-2.3
Cucurella,Chelsea,6.2,22.0,-100630,-81258,-22.1
Gusto,Chelsea,5.0,2.6,-4812,-3885,-8.8
Acheampong,Chelsea,3.8,1.4,-3915,-3161,-13.3
Neto,Chelsea,7.3,8.9,-44226,-35712,-23.8
Enzo,Chelsea,6.5,9.7,-77475,-62561,-38.3
Estêvão,Chelsea,6.4,1.9,-30743,-24824,-77.2
