Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,80316,64855,35.4
J.Timber,Arsenal,6.5,35.6,83494,67421,36.7
Lewis-Skelly,Arsenal,5.1,1.5,1782,1438,1.6
Saka,Arsenal,10.2,18.9,78830,63655,28.8
Ødegaard,Arsenal,7.8,1.5,5800,4683,3.7
Trossard,Arsenal,6.9,0.8,9763,7883,4.7
Rice,Arsenal,7.1,22.4,63123,50971,42.9
Merino,Arsenal,6.0,3.7,42941,34674,24.6
Martinez,Aston Villa,5.1,3.5,24964,20158,14.8
Cash,Aston Villa,4.8,8.3,191087,154302,54.8
Rogers,Aston Villa,6.9,9.9,56192,45375,34.2
Watkins,Aston Villa,8.5,7.0,37039,29908,22.7
O.Dango,Brentford,6.0,1.3,19944,16104,11.3
Kelleher,Brentford,4.5,7.6,7915,6391,7.3
Collins,Brentford,4.9,1.1,5797,4681,3.6
Thiago,Brentford,6.9,29.8,334327,269969,100.0
Verbruggen,Brighton,4.4,5.0,1544,1246,2.8
Van Hecke,Brighton,4.5,3.1,20050,16190,12.0
Sánchez,Chelsea,4.8,14.0,26375,21297,19.8
James,Chelsea,5.6,8.4,10238,8267,8.9
Chalobah,Chelsea,5.3,11.8,127060,102600,38.9
Palmer,Chelsea,10.3,9.9,18771,15157,14.1
Neto,Chelsea,7.3,9.3,20923,16895,9.4
Marc Guiu,Chelsea,4.2,7.0,20162,16280,13.7
Muñoz,Crystal Palace,6.1,26.7,48962,39536,37.0
Lacroix,Crystal Palace,5.1,6.6,1939,1565,3.7
Guéhi,Crystal Palace,5.2,36.1,36045,29106,24.1
Dewsbury-Hall,Everton,5.1,6.4,193883,156560,54.7
Pickford,Everton,5.5,10.5,29594,23897,20.1
Tarkowski,Everton,5.4,6.6,37312,30129,22.7
Keane,Everton,4.6,2.3,14940,12064,9.0
Leno,Fulham,4.9,1.5,9032,7293,5.5
Andersen,Fulham,4.5,3.6,41955,33878,24.0
Iwobi,Fulham,6.4,1.3,6506,5253,4.0
Wilson,Fulham,5.2,1.1,59947,48407,32.7
Raúl,Fulham,6.2,1.1,23308,18821,13.0
Stach,Leeds,4.8,1.4,8267,6675,5.0
Calvert-Lewin,Leeds,5.5,1.2,45151,36459,24.8
Szoboszlai,Liverpool,6.6,5.6,8609,6951,6.9
Ekitiké,Liverpool,8.4,12.4,55188,44564,34.7
Gvardiol,Man City,5.9,6.4,50969,41157,16.3
Rúben,Man City,5.6,5.2,21994,17760,13.9
Foden,Man City,8.5,24.0,534119,431301,100.0
Cherki,Man City,6.4,3.6,38927,31433,22.4
Haaland,Man City,15.0,73.0,16149,13040,37.9
B.Fernandes,Man Utd,9.0,19.5,21171,17095,19.2
Burn,Newcastle,5.1,8.3,10574,8538,9.0
Gordon,Newcastle,7.2,2.1,26197,21154,14.9
Bruno G.,Newcastle,6.9,11.7,242872,196119,70.1
Thiaw,Newcastle,5.0,2.8,3944,3184,3.2
Romero,Spurs,5.0,4.0,16192,13075,10.3
Richarlison,Spurs,6.4,7.6,36295,29308,22.6
Xavi,Spurs,6.5,1.1,9971,8051,5.8
Bowen,West Ham,7.5,5.5,4693,3789,4.7
Wilson,West Ham,5.8,0.9,3233,2610,2.1
Gabriel,Arsenal,6.2,16.0,-98410,-79466,-21.3
Saliba,Arsenal,6.0,11.1,-39128,-31595,-14.2
Calafiori,Arsenal,5.8,14.0,-157011,-126786,-38.9
Zubimendi,Arsenal,5.3,2.4,-7213,-5824,-14.5
Eze,Arsenal,7.8,19.2,-63304,-51117,-16.0
Digne,Aston Villa,4.5,2.0,-7272,-5872,-17.5
Alex Moreno,Aston Villa,4.0,2.0,-3091,-2495,-5.3
Walker,Burnley,4.4,1.4,-7662,-6187,-18.8
Ekdal,Burnley,4.0,0.9,-2995,-2418,-16.0
Estève,Burnley,3.9,11.5,-5258,-4245,-2.2
Hartman,Burnley,4.0,1.0,-1922,-1552,-9.2
Tuanzebe,Burnley,3.9,1.6,-8287,-6691,-17.8
Anthony,Burnley,5.4,3.3,-30896,-24948,-45.1
Cullen,Burnley,5.0,2.1,-9622,-7769,-22.1
A.Ramsey,Burnley,4.4,1.8,-2728,-2202,-5.2
Foster,Burnley,5.0,1.3,-3855,-3112,-14.3
Dúbravka,Burnley,4.0,33.7,-6701,-5411,-1.0
Petrović,Bournemouth,4.5,5.5,-4962,-4006,-4.4
Senesi,Bournemouth,5.0,18.9,-66624,-53798,-14.3
Truffert,Bournemouth,4.5,2.2,-3862,-3118,-8.4
Semenyo,Bournemouth,7.6,46.1,-175733,-141904,-18.9
Tavernier,Bournemouth,5.5,1.8,-6080,-4909,-16.3
Kroupi.Jr,Bournemouth,4.6,4.0,-19363,-15635,-23.3
Schade,Brentford,7.0,0.9,-11215,-9056,-42.8
Dunk,Brighton,4.5,1.1,-2336,-1886,-10.2
Minteh,Brighton,6.3,10.0,-64219,-51856,-31.1
