Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.5,314996,254359,97.4
Saliba,Arsenal,5.9,11.8,19104,15426,15.0
J.Timber,Arsenal,6.3,27.4,28431,22958,26.3
Ødegaard,Arsenal,7.8,2.5,3759,3035,3.0
Rice,Arsenal,7.3,26.7,243422,196563,76.2
Cash,Aston Villa,4.8,10.7,43497,35123,27.7
Digne,Aston Villa,4.5,1.6,3165,2555,2.3
Konsa,Aston Villa,4.4,7.4,3728,3010,5.0
Rogers,Aston Villa,7.6,31.7,80848,65284,56.2
Tielemans,Aston Villa,5.9,1.1,3548,2865,2.4
McGinn,Aston Villa,5.4,1.1,5694,4597,3.5
Watkins,Aston Villa,8.8,13.8,53437,43150,19.9
Tavernier,Bournemouth,5.5,2.4,4117,3324,3.2
Evanilson,Bournemouth,7.0,1.6,9467,7644,5.7
Kroupi.Jr,Bournemouth,4.6,4.1,23283,18801,14.2
Kelleher,Brentford,4.5,9.6,55658,44943,33.8
Collins,Brentford,5.0,3.0,90532,73104,25.6
Lewis-Potter,Brentford,4.9,2.4,7700,6217,5.1
Schade,Brentford,7.1,2.6,16871,13623,10.1
Thiago,Brentford,7.1,34.4,390084,314992,100.0
Verbruggen,Brighton,4.5,5.8,3049,2462,4.0
Mitoma,Brighton,6.1,1.9,9769,7888,6.0
Chalobah,Chelsea,5.5,17.9,3712,2997,9.2
Enzo,Chelsea,6.4,10.3,34183,27602,22.5
Delap,Chelsea,6.2,0.9,4461,3602,2.8
Lacroix,Crystal Palace,5.1,6.0,12739,10286,9.3
Guéhi,Crystal Palace,5.3,39.8,35945,29025,35.3
Johnson,Crystal Palace,6.5,2.6,2022,1632,2.1
Tarkowski,Everton,5.7,12.7,16478,13305,14.0
Garner,Everton,5.1,3.6,8434,6810,6.0
Robinson,Fulham,4.9,0.8,5581,4506,3.3
Wilson,Fulham,5.9,20.4,262786,212199,78.9
Raúl,Fulham,6.2,2.1,9731,7857,6.1
Gudmundsson,Leeds,3.8,4.1,4523,3652,4.1
Calvert-Lewin,Leeds,6.0,12.6,172092,138964,51.4
A.Becker,Liverpool,5.4,6.0,17499,14130,11.8
Frimpong,Liverpool,5.7,5.7,30200,24386,18.5
Kerkez,Liverpool,5.6,2.9,2753,2223,2.6
