Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,27713,22378,28.7
Gabriel,Arsenal,7.2,43.1,44330,35796,37.1
Saliba,Arsenal,6.1,13.2,10203,8238,9.9
Calafiori,Arsenal,5.6,6.0,2330,1881,3.7
J.Timber,Arsenal,6.3,26.9,14172,11443,17.1
Saka,Arsenal,9.8,8.0,9591,7744,8.4
Rice,Arsenal,7.3,26.2,10530,8502,16.1
Gyökeres,Arsenal,8.8,11.5,15561,12565,13.0
Hincapie,Arsenal,5.1,0.9,2654,2143,1.8
Martinez,Aston Villa,5.1,4.8,2853,2303,3.5
Cash,Aston Villa,4.7,8.6,1751,1413,4.4
Watkins,Aston Villa,8.5,8.1,8924,7206,8.0
Senesi,Bournemouth,5.1,19.8,22493,18163,20.0
Truffert,Bournemouth,4.7,3.2,14513,11719,5.2
Kelleher,Brentford,4.8,13.5,7076,5713,9.2
Kayode,Brentford,4.5,1.0,2851,2302,1.9
Thiago,Brentford,7.3,36.8,15326,12375,23.0
Verbruggen,Brighton,4.5,5.5,11069,8938,8.2
Van Hecke,Brighton,4.5,5.0,56401,45543,17.2
Minteh,Brighton,5.5,1.9,3124,2522,2.4
Welbeck,Brighton,6.2,4.8,104383,84289,30.0
Henderson,Crystal Palace,5.0,8.2,4528,3656,5.7
Muñoz,Crystal Palace,5.8,7.2,5354,4323,5.8
Lacroix,Crystal Palace,5.1,4.6,14230,11490,9.5
Mitchell,Crystal Palace,5.0,2.1,2125,1715,2.0
Richards,Crystal Palace,4.4,2.5,6827,5512,4.7
Sarr,Crystal Palace,6.3,3.8,5420,4376,4.4
Pickford,Everton,5.6,13.5,12615,10186,12.2
Tarkowski,Everton,5.7,11.2,41548,33550,26.8
Keane,Everton,4.6,3.2,2308,1863,2.5
Ndiaye,Everton,6.2,4.3,9869,7969,7.0
Garner,Everton,5.2,4.2,17744,14328,11.2
Beto,Everton,5.0,2.6,16568,13378,10.0
Wilson,Fulham,6.1,25.0,21037,16987,15.7
Darlow,Leeds,3.9,2.6,2123,1714,2.2
Rodon,Leeds,3.9,4.2,4134,3338,3.9
Stach,Leeds,4.7,2.8,2165,1748,2.3
Frimpong,Liverpool,5.7,5.2,1955,1578,3.1
Kerkez,Liverpool,5.6,3.1,4343,3506,3.6
Szoboszlai,Liverpool,7.0,14.0,32551,26284,23.1
Semenyo,Man City,8.2,53.6,22077,17827,33.3
Aït-Nouri,Man City,5.7,4.4,1745,1409,2.7
O'Reilly,Man City,5.0,9.0,52572,42451,31.9
B.Fernandes,Man Utd,10.3,44.3,100125,80850,44.7
Cunha,Man Utd,8.0,8.3,22583,18235,15.5
Casemiro,Man Utd,5.7,3.2,3003,2424,2.9
Lammens,Man Utd,5.0,2.8,3085,2491,2.8
Hall,Newcastle,5.4,4.3,12983,10483,5.2
Gordon,Newcastle,7.4,7.3,57559,46478,18.4
Murillo,Nott'm Forest,5.2,2.1,2631,2124,2.3
N.Williams,Nott'm Forest,4.7,2.9,10564,8530,6.8
Gibbs-White,Nott'm Forest,7.4,4.9,12801,10336,8.9
Anderson,Nott'm Forest,5.5,8.4,3550,2866,5.3
Igor Jesus,Nott'm Forest,5.8,1.3,2725,2200,2.0
Diouf,West Ham,4.1,2.4,3694,2982,2.0
Bowen,West Ham,7.5,8.7,45947,37102,28.2
Zubimendi,Arsenal,5.1,3.6,-5564,-4492,-7.2
Rogers,Aston Villa,7.5,24.4,-31657,-25563,-6.1
Dúbravka,Burnley,4.0,31.9,-7880,-6363,-1.2
Petrović,Bournemouth,4.5,5.2,-1548,-1250,-1.4
Hill,Bournemouth,4.2,7.7,-11240,-9076,-6.8
Tavernier,Bournemouth,5.4,2.1,-4387,-3542,-9.7
Scott,Bournemouth,5.0,1.2,-3490,-2818,-13.5
Evanilson,Bournemouth,6.8,2.2,-3262,-2634,-6.9
Kroupi.Jr,Bournemouth,4.7,6.1,-8163,-6591,-6.2
Rayan,Bournemouth,5.6,2.2,-13152,-10620,-27.8
O.Dango,Brentford,6.0,3.9,-6987,-5642,-8.4
Schade,Brentford,6.9,2.0,-3423,-2764,-8.0
Damsgaard,Brentford,5.6,0.9,-6426,-5188,-27.7
Dunk,Brighton,4.5,1.0,-2998,-2420,-10.0
Sánchez,Chelsea,4.8,13.1,-15966,-12892,-5.7
Cucurella,Chelsea,6.0,14.2,-2003,-1617,-0.7
James,Chelsea,5.6,7.4,-42616,-34412,-22.4
Chalobah,Chelsea,5.5,14.1,-184762,-149195,-43.9
Gusto,Chelsea,4.9,1.9,-1883,-1520,-4.6
Palmer,Chelsea,10.6,16.4,-51042,-41216,-14.6
Neto,Chelsea,7.0,4.1,-2977,-2403,-3.4
Enzo,Chelsea,6.6,14.9,-42844,-34596,-13.5
Caicedo,Chelsea,5.7,7.5,-5197,-4196,-3.2
João Pedro,Chelsea,7.8,50.5,-47179,-38097,-4.5
Marc Guiu,Chelsea,4.1,5.4,-1574,-1271,-1.4
Strand Larsen,Crystal Palace,6.1,1.9,-3126,-2524,-7.7
Barry,Everton,5.7,0.9,-2833,-2287,-14.6
Grealish,Everton,6.3,5.8,-1935,-1562,-1.1
Leno,Fulham,4.9,2.0,-3828,-3091,-8.9
Robinson,Fulham,4.9,0.9,-1742,-1406,-9.0
Andersen,Fulham,4.6,6.8,-13529,-10924,-9.3
Bassey,Fulham,4.4,0.8,-2532,-2044,-14.7
Iwobi,Fulham,6.4,2.6,-15028,-12135,-26.9
Raúl,Fulham,6.2,3.1,-12971,-10474,-19.5
Gudmundsson,Leeds,3.8,3.4,-3710,-2995,-5.1
Calvert-Lewin,Leeds,5.6,7.9,-19137,-15453,-11.3
A.Becker,Liverpool,5.4,6.2,-14328,-11569,-9.0
Konaté,Liverpool,5.5,4.4,-4297,-3469,-4.6
M.Salah,Liverpool,14.0,14.1,-9939,-8025,-2.8
Wirtz,Liverpool,8.3,9.4,-5160,-4166,-2.6
Gakpo,Liverpool,7.3,5.9,-5065,-4089,-4.0
Gravenberch,Liverpool,5.5,4.9,-9095,-7344,-8.7
Ekitiké,Liverpool,9.3,35.6,-87206,-70418,-11.7
Guéhi,Man City,5.1,33.8,-15635,-12625,-2.2
Foden,Man City,8.0,8.1,-6978,-5634,-4.0
