Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,58297,47074,48.9
Saka,Arsenal,10.1,17.4,32435,26191,24.4
Trossard,Arsenal,6.9,0.8,16047,12957,9.0
Rice,Arsenal,6.9,20.5,80520,65019,29.9
Merino,Arsenal,5.9,1.0,1892,1527,1.4
Martinez,Aston Villa,5.0,2.4,34000,27455,19.3
Cash,Aston Villa,4.6,5.6,25094,20263,15.7
Digne,Aston Villa,4.5,1.6,5099,4117,3.4
Rogers,Aston Villa,6.8,4.9,8029,6483,6.3
Hartman,Burnley,4.0,1.0,2134,1723,1.5
Cullen,Burnley,5.0,2.3,8748,7064,5.6
Petrović,Bournemouth,4.5,5.7,6606,5334,5.8
Truffert,Bournemouth,4.5,2.4,1553,1254,1.8
Tavernier,Bournemouth,5.5,1.7,3720,3003,2.7
Kroupi.Jr,Bournemouth,4.6,4.7,9435,7618,7.0
Schade,Brentford,7.0,0.8,10747,8678,6.1
Thiago,Brentford,6.3,10.5,199681,161242,57.9
Van Hecke,Brighton,4.4,1.3,2615,2111,1.9
Minteh,Brighton,6.0,4.8,13746,11099,9.3
Welbeck,Brighton,6.5,9.1,28274,22831,18.9
Sánchez,Chelsea,4.8,13.7,6547,5286,9.0
Cucurella,Chelsea,6.1,22.1,12951,10457,15.8
Chalobah,Chelsea,5.1,8.1,11976,9670,9.7
Gusto,Chelsea,4.9,1.2,12131,9795,7.0
Neto,Chelsea,7.1,6.0,2291,1849,3.4
Estêvão,Chelsea,6.5,2.5,7628,6159,5.1
Caicedo,Chelsea,6.1,23.2,53334,43067,23.6
João Pedro,Chelsea,7.5,48.4,59054,47686,35.3
Garnacho,Chelsea,6.4,0.9,36463,29443,20.0
Henderson,Crystal Palace,5.0,7.7,15405,12439,11.4
Muñoz,Crystal Palace,5.7,16.1,52492,42387,34.7
Lacroix,Crystal Palace,5.0,3.8,9696,7829,6.7
Mitchell,Crystal Palace,5.0,2.3,5773,4661,4.0
Richards,Crystal Palace,4.5,3.4,10792,8714,7.2
