Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.1,159060,128440,56.9
J.Timber,Arsenal,6.5,36.5,189677,153164,57.1
Lewis-Skelly,Arsenal,5.1,1.6,6907,5577,4.4
White,Arsenal,5.3,1.0,55801,45059,30.4
Saka,Arsenal,10.2,19.6,152635,123252,48.9
Ødegaard,Arsenal,7.8,1.5,12573,10152,7.4
Trossard,Arsenal,6.9,0.8,11309,9132,5.4
Rice,Arsenal,7.1,23.2,164688,132985,83.2
Merino,Arsenal,6.0,4.1,85738,69233,47.8
Gyökeres,Arsenal,8.8,10.5,6806,5495,7.9
Martinez,Aston Villa,5.1,3.8,55083,44479,31.2
Cash,Aston Villa,4.8,10.0,381899,308383,100.0
Konsa,Aston Villa,4.4,7.8,2929,2365,4.7
Rogers,Aston Villa,7.0,10.2,94754,76513,29.6
Watkins,Aston Villa,8.5,7.3,69013,55727,40.1
O.Dango,Brentford,6.0,1.4,37042,29911,20.5
Kelleher,Brentford,4.5,7.7,19578,15809,13.6
Collins,Brentford,4.9,1.2,16340,13194,9.3
Van den Berg,Brentford,4.5,0.8,13811,11152,7.8
Thiago,Brentford,7.0,32.8,691639,558498,100.0
De Cuyper,Brighton,4.3,2.0,7008,5658,4.6
Van Hecke,Brighton,4.5,3.4,48773,39384,27.6
Sánchez,Chelsea,4.9,14.3,58434,47185,21.4
James,Chelsea,5.6,8.6,34979,28245,22.3
Chalobah,Chelsea,5.3,13.4,316109,255258,90.4
Gusto,Chelsea,4.9,1.6,2915,2353,2.2
Palmer,Chelsea,10.3,10.0,27593,22281,18.9
Neto,Chelsea,7.3,9.2,16017,12933,8.0
Marc Guiu,Chelsea,4.2,7.2,49869,40269,29.7
Lacroix,Crystal Palace,5.1,6.6,4149,3350,4.9
Guéhi,Crystal Palace,5.2,37.0,162431,131163,58.5
Dewsbury-Hall,Everton,5.1,7.8,368266,297374,100.0
Pickford,Everton,5.5,10.7,48981,39552,30.6
Tarkowski,Everton,5.4,7.0,88594,71539,50.5
Keane,Everton,4.6,2.5,40603,32786,22.9
Leno,Fulham,4.9,1.6,19746,15944,11.3
Andersen,Fulham,4.6,4.4,132905,107320,37.5
Iwobi,Fulham,6.4,1.3,10184,8223,6.0
Wilson,Fulham,5.3,2.9,275092,222136,75.2
Raúl,Fulham,6.2,1.6,83984,67817,45.9
Stach,Leeds,4.8,1.5,18164,14667,10.4
Calvert-Lewin,Leeds,5.6,1.8,121212,97878,33.3
Szoboszlai,Liverpool,6.6,5.9,37960,30652,22.8
Ekitiké,Liverpool,8.4,13.0,129524,104590,74.9
Gvardiol,Man City,5.9,6.9,109674,88561,32.3
Rúben,Man City,5.6,5.5,53649,43321,31.1
O’Reilly,Man City,5.2,7.6,20438,16503,14.0
Foden,Man City,8.6,27.6,961854,776697,100.0
Cherki,Man City,6.4,3.9,71849,58018,40.2
Haaland,Man City,15.0,73.0,29042,23451,44.8
Dalot,Man Utd,4.4,1.2,13663,11032,7.8
Heaven,Man Utd,3.8,1.4,7660,6185,4.7
B.Fernandes,Man Utd,9.1,22.2,344452,278144,100.0
Cunha,Man Utd,7.9,3.7,2840,2293,3.0
Obi,Man Utd,4.2,1.4,2046,1652,1.7
Burn,Newcastle,5.1,8.5,26938,21752,17.9
Gordon,Newcastle,7.2,2.3,49234,39756,27.4
Bruno G.,Newcastle,6.9,13.2,429094,346493,100.0
Thiaw,Newcastle,5.0,2.8,5364,4331,4.0
Romero,Spurs,5.0,4.2,39924,32238,23.2
Richarlison,Spurs,6.4,7.8,64614,52175,37.9
Xavi,Spurs,6.5,1.2,19959,16116,11.2
Areola,West Ham,4.3,2.1,3204,2587,2.6
Bowen,West Ham,7.5,5.8,42520,34334,25.2
Wilson,West Ham,5.8,0.9,6090,4917,3.6
Gabriel,Arsenal,6.2,15.1,-201460,-162678,-46.2
Saliba,Arsenal,6.0,10.8,-78254,-63190,-29.2
Calafiori,Arsenal,5.8,12.4,-352544,-284679,-98.3
Zubimendi,Arsenal,5.3,2.4,-14194,-11461,-28.4
Eze,Arsenal,7.8,19.0,-92432,-74638,-23.6
Digne,Aston Villa,4.5,1.9,-12298,-9930,-31.1
Alex Moreno,Aston Villa,4.0,2.0,-6832,-5516,-11.7
Walker,Burnley,4.4,1.3,-17800,-14373,-47.0
Ekdal,Burnley,3.9,0.9,-5656,-4567,-30.2
Estève,Burnley,3.9,11.5,-8024,-6479,-3.4
Hartman,Burnley,4.0,1.0,-3834,-3095,-18.4
Tuanzebe,Burnley,3.9,1.5,-17582,-14197,-46.9
Anthony,Burnley,5.3,3.1,-59316,-47897,-92.0
Cullen,Burnley,5.0,2.1,-18758,-15147,-42.9
A.Ramsey,Burnley,4.4,1.7,-6145,-4962,-12.4
Foster,Burnley,5.0,1.2,-7465,-6027,-29.9
Barnes,Burnley,4.3,1.2,-2574,-2078,-10.3
Dúbravka,Burnley,4.0,33.6,-8906,-7191,-1.3
Petrović,Bournemouth,4.5,5.5,-10308,-8323,-9.0
Senesi,Bournemouth,5.0,18.0,-166025,-134065,-37.3
Truffert,Bournemouth,4.5,2.2,-6814,-5502,-14.9
Semenyo,Bournemouth,7.6,44.4,-369491,-298363,-41.1
Tavernier,Bournemouth,5.5,1.7,-13884,-11211,-39.2
Evanilson,Bournemouth,7.0,1.4,-4356,-3517,-14.9
Kroupi.Jr,Bournemouth,4.6,3.9,-35783,-28894,-44.2
Schade,Brentford,7.0,0.8,-26472,-21376,-113.5
Dunk,Brighton,4.5,1.1,-5003,-4039,-21.8
Mitoma,Brighton,6.1,1.8,-3137,-2533,-7.0
Minteh,Brighton,6.2,9.1,-171243,-138278,-90.9
Baleba,Brighton,4.6,1.8,-7255,-5858,-19.4
Welbeck,Brighton,6.6,9.8,-146371,-118194,-72.2
Acheampong,Chelsea,3.9,1.6,-16483,-13310,-49.5
Enzo,Chelsea,6.6,12.7,-114379,-92361,-43.6
Estêvão,Chelsea,6.6,2.8,-28456,-22978,-48.9
Caicedo,Chelsea,5.8,10.5,-245230,-198023,-80.6
João Pedro,Chelsea,7.3,34.8,-385312,-311139,-54.4
Delap,Chelsea,6.2,1.0,-7197,-5811,-24.7
Henderson,Crystal Palace,5.1,8.9,-13329,-10763,-7.2
Muñoz,Crystal Palace,6.1,24.0,-268930,-217160,-39.0
Mitchell,Crystal Palace,5.0,2.5,-15148,-12232,-29.1
Richards,Crystal Palace,4.6,4.1,-9210,-7437,-10.8
Sarr,Crystal Palace,6.4,3.6,-101199,-81718,-112.7
Devenny,Crystal Palace,4.3,1.1,-2036,-1644,-8.9
Mateta,Crystal Palace,8.0,24.4,-536118,-432915,-89.3
Ndiaye,Everton,6.4,9.0,-123587,-99796,-66.3
Beto,Everton,5.1,2.6,-10322,-8335,-19.1
Grealish,Everton,6.6,12.3,-81284,-65636,-32.0
King,Everton,3.9,1.4,-1622,-1309,-5.6
King,Fulham,4.5,3.3,-32268,-26056,-47.0
Muniz,Fulham,5.4,0.8,-2741,-2213,-11.8
Darlow,Leeds,3.9,2.1,-3608,-2913,-8.3
Gudmundsson,Leeds,3.9,3.8,-20416,-16485,-25.9
Rodon,Leeds,4.1,5.6,-31363,-25325,-27.0
A.Becker,Liverpool,5.4,5.5,-7141,-5766,-6.3
