Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.6,1787,1572,1.1
Saliba,Arsenal,6.1,14.2,-5913,-5203,-2.0
Calafiori,Arsenal,5.7,13.1,3460,3044,2.0
J.Timber,Arsenal,5.7,10.3,2543,2237,1.5
Saka,Arsenal,9.8,4.4,-1898,-1670,-1.7
Eze,Arsenal,7.5,11.8,1875,1650,1.1
A.Ramsey,Burnley,4.4,5.3,-1762,-1550,-1.3
Senesi,Bournemouth,4.6,8.0,3143,2765,1.9
Semenyo,Bournemouth,7.4,35.3,4835,4254,2.9
Cucurella,Chelsea,6.1,28.8,1795,1579,1.1
Chalobah,Chelsea,5.1,8.0,2225,1958,1.3
Palmer,Chelsea,10.4,18.3,-2380,-2094,-0.6
Enzo,Chelsea,6.6,12.3,3215,2829,1.9
João Pedro,Chelsea,7.7,65.7,2527,2223,1.5
Marc Guiu,Chelsea,4.4,11.1,-1728,-1520,-0.9
Guéhi,Crystal Palace,4.6,19.5,4185,3682,2.5
Sarr,Crystal Palace,6.5,4.5,-3235,-2846,-2.9
Ndiaye,Everton,6.5,8.6,-1694,-1490,-0.9
Grealish,Everton,6.8,21.3,7031,6187,4.2
Virgil,Liverpool,6.0,27.7,1754,1543,1.0
Gakpo,Liverpool,7.7,18.8,1633,1437,1.0
Isak,Liverpool,10.4,8.5,4166,3666,2.5
Aït-Nouri,Man City,6.0,13.7,-7687,-6764,-2.7
Marmoush,Man City,8.4,5.3,-6061,-5333,-4.6
Cherki,Man City,6.4,3.9,-3628,-3192,-3.8
Cunha,Man Utd,8.0,6.2,-5301,-4664,-3.5
Aina,Nott'm Forest,5.0,9.8,-6890,-6063,-3.3
