Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.9,137573,111090,51.0
J.Timber,Arsenal,6.5,36.3,172695,139451,61.0
Lewis-Skelly,Arsenal,5.1,1.6,4450,3593,3.0
White,Arsenal,5.3,0.9,42805,34565,23.4
Saka,Arsenal,10.2,19.4,125903,101666,41.6
Ødegaard,Arsenal,7.8,1.5,10566,8532,6.3
Trossard,Arsenal,6.9,0.8,11422,9223,5.4
Rice,Arsenal,7.1,23.4,181142,146272,90.6
Merino,Arsenal,6.0,4.0,75501,60967,42.2
Gyökeres,Arsenal,8.8,10.5,3933,3175,6.3
Martinez,Aston Villa,5.1,3.7,49643,40086,28.2
Cash,Aston Villa,4.8,9.6,331204,267447,93.0
Konsa,Aston Villa,4.4,7.8,2458,1984,4.4
Rogers,Aston Villa,7.0,10.1,84835,68504,26.9
Watkins,Aston Villa,8.5,7.2,61831,49928,36.2
O.Dango,Brentford,6.0,1.4,32028,25862,17.8
Kelleher,Brentford,4.5,7.7,15737,12707,11.6
Collins,Brentford,4.9,1.2,12464,10064,7.2
Van den Berg,Brentford,4.5,0.8,10105,8159,5.8
Thiago,Brentford,7.0,32.1,606048,489383,100.0
De Cuyper,Brighton,4.3,2.0,5219,4214,3.6
Van Hecke,Brighton,4.5,3.3,42036,33944,23.9
Sánchez,Chelsea,4.8,14.2,51330,41448,33.3
James,Chelsea,5.6,8.5,28430,22957,18.7
Chalobah,Chelsea,5.3,13.0,269780,217847,77.8
Gusto,Chelsea,4.9,1.6,2575,2079,2.0
Palmer,Chelsea,10.3,10.0,25727,20774,17.8
Neto,Chelsea,7.3,9.2,17312,13979,8.3
Marc Guiu,Chelsea,4.2,7.2,40476,32684,24.7
Lacroix,Crystal Palace,5.1,6.5,2736,2209,4.1
Guéhi,Crystal Palace,5.2,36.7,123385,99633,47.9
Dewsbury-Hall,Everton,5.1,7.5,329063,265718,91.6
Pickford,Everton,5.5,10.6,45106,36423,28.5
Tarkowski,Everton,5.4,6.9,75949,61328,43.6
Keane,Everton,4.6,2.5,34281,27681,19.5
Leno,Fulham,4.9,1.6,16920,13662,9.7
Andersen,Fulham,4.5,4.1,97551,78772,54.2
Iwobi,Fulham,6.4,1.3,9242,7462,5.5
Wilson,Fulham,5.3,2.4,214211,172975,58.6
Raúl,Fulham,6.2,1.4,64658,52211,35.4
Stach,Leeds,4.8,1.5,16150,13041,9.3
Calvert-Lewin,Leeds,5.5,1.6,100910,81484,55.0
Szoboszlai,Liverpool,6.6,5.7,21012,16967,13.6
Ekitiké,Liverpool,8.4,12.8,106223,85775,62.3
Gvardiol,Man City,5.9,6.7,93936,75853,28.0
Rúben,Man City,5.6,5.4,46352,37429,27.1
O’Reilly,Man City,5.2,7.5,6425,5188,6.5
Foden,Man City,8.6,26.8,867033,700129,100.0
Cherki,Man City,6.4,3.8,63757,51483,35.8
Haaland,Man City,15.0,73.0,26982,21787,43.7
Dalot,Man Utd,4.4,1.1,8369,6757,4.9
Heaven,Man Utd,3.8,1.4,6016,4857,3.8
B.Fernandes,Man Utd,9.1,21.5,261997,211562,79.1
Cunha,Man Utd,7.9,3.7,1841,1486,2.5
Burn,Newcastle,5.1,8.4,22518,18183,15.5
Gordon,Newcastle,7.2,2.2,41445,33466,23.2
Bruno G.,Newcastle,6.9,12.9,387643,313021,100.0
Thiaw,Newcastle,5.0,2.8,4586,3703,3.6
Romero,Spurs,5.0,4.1,34168,27590,20.0
Richarlison,Spurs,6.4,7.8,58513,47249,34.6
Xavi,Spurs,6.5,1.2,16324,13181,9.3
Areola,West Ham,4.3,2.1,2798,2259,2.3
Bowen,West Ham,7.5,5.8,34154,27579,20.7
Wilson,West Ham,5.8,0.9,5915,4776,3.5
Gabriel,Arsenal,6.2,15.3,-178189,-143887,-40.4
Saliba,Arsenal,6.0,10.8,-69566,-56174,-26.0
Calafiori,Arsenal,5.8,12.7,-308500,-249113,-84.0
Zubimendi,Arsenal,5.3,2.4,-13193,-10653,-26.4
Eze,Arsenal,7.8,19.0,-91811,-74137,-23.5
Digne,Aston Villa,4.5,1.9,-11158,-9010,-28.2
