Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,16.7,245902,198565,72.9
Ødegaard,Arsenal,7.8,1.9,11759,9495,7.1
Trossard,Arsenal,6.9,1.2,23064,18624,12.9
Zubimendi,Arsenal,5.2,2.2,2933,2368,2.5
Martinez,Aston Villa,5.0,3.2,4750,3835,3.8
Digne,Aston Villa,4.5,1.6,1569,1266,1.5
Konsa,Aston Villa,4.4,7.4,4532,3659,5.4
Rogers,Aston Villa,7.4,24.6,89260,72077,57.9
Tielemans,Aston Villa,5.9,0.8,1928,1556,1.4
Watkins,Aston Villa,8.5,7.7,26123,21094,17.1
Kelleher,Brentford,4.5,8.5,3543,2860,5.3
Lewis-Potter,Brentford,4.9,2.0,4782,3861,3.4
Schade,Brentford,7.0,1.8,9685,7820,5.9
Verbruggen,Brighton,4.5,5.7,3236,2613,3.2
Welbeck,Brighton,6.3,4.7,2337,1887,3.1
Palmer,Chelsea,10.4,11.9,7829,6321,9.0
Enzo,Chelsea,6.4,9.2,3917,3162,5.8
Devenny,Crystal Palace,4.3,1.5,1844,1489,1.6
Pickford,Everton,5.5,11.4,25975,20974,18.5
Tarkowski,Everton,5.5,8.9,46395,37463,28.5
Garner,Everton,5.0,1.0,29598,23900,16.3
Stach,Leeds,4.9,3.0,2918,2356,2.8
Calvert-Lewin,Leeds,5.9,9.7,31128,25135,12.3
Frimpong,Liverpool,5.7,5.4,1961,1583,3.2
Wirtz,Liverpool,8.2,11.2,8850,7146,9.2
Szoboszlai,Liverpool,6.6,4.8,3513,2836,3.8
Gravenberch,Liverpool,5.7,6.6,10485,8466,8.3
Ekitiké,Liverpool,9.1,36.1,17804,14376,24.0
Gvardiol,Man City,6.1,10.1,5234,4226,5.4
Matheus N.,Man City,5.4,2.5,2344,1892,2.3
Cherki,Man City,6.7,13.4,43380,35029,28.7
Reijnders,Man City,5.2,12.1,2706,2185,6.3
Dalot,Man Utd,4.5,4.9,3109,2510,3.6
Dorgu,Man Utd,4.2,6.9,12363,9983,9.4
Heaven,Man Utd,3.9,2.6,7063,5703,2.9
Obi,Man Utd,4.2,1.8,1848,1492,1.7
Pope,Newcastle,5.1,4.6,1942,1568,2.9
Hall,Newcastle,5.3,2.4,8926,7207,3.4
Gordon,Newcastle,7.4,5.3,14829,11974,10.1
Bruno G.,Newcastle,7.0,14.1,37738,30473,26.0
L.Miley,Newcastle,4.5,3.4,3349,2704,3.2
Thiaw,Newcastle,5.0,3.3,3000,2422,2.9
Xhaka,Sunderland,5.2,6.7,2376,1918,4.0
Roefs,Sunderland,4.8,9.8,4748,3834,6.5
Alderete,Sunderland,4.0,5.5,7614,6148,6.3
Mukiele,Sunderland,4.2,6.9,5398,4358,5.7
Van de Ven,Spurs,4.5,26.6,8409,6790,15.2
Richarlison,Spurs,6.4,7.8,2837,2290,4.6
L.Paquetá,West Ham,5.9,1.7,16109,13008,9.4
Bowen,West Ham,7.6,7.4,25629,20695,16.8
Raya,Arsenal,6.0,35.8,-15782,-12743,-2.1
Calafiori,Arsenal,5.7,9.1,-27941,-22562,-12.2
J.Timber,Arsenal,6.4,28.4,-30487,-24618,-5.2
Rice,Arsenal,7.2,24.3,-106946,-86358,-17.7
Merino,Arsenal,5.8,2.7,-6613,-5339,-11.7
Eze,Arsenal,7.5,11.9,-31555,-25480,-12.7
Gyökeres,Arsenal,8.8,9.8,-5121,-4135,-2.5
Hincapie,Arsenal,5.4,2.2,-10362,-8367,-22.4
Cash,Aston Villa,4.9,9.6,-35260,-28472,-12.5
Estève,Burnley,3.9,9.7,-8348,-6741,-3.4
Anthony,Burnley,5.1,2.2,-1804,-1456,-3.9
Cullen,Burnley,5.0,1.6,-4453,-3595,-9.5
Petrović,Bournemouth,4.5,5.1,-5612,-4531,-5.2
Senesi,Bournemouth,4.9,15.5,-14076,-11366,-4.4
Truffert,Bournemouth,4.5,2.1,-2133,-1722,-4.8
Tavernier,Bournemouth,5.6,2.8,-3937,-3179,-6.7
Kroupi.Jr,Bournemouth,4.6,3.9,-2061,-1664,-2.5
Van den Berg,Brentford,4.5,1.0,-1875,-1514,-7.4
Thiago,Brentford,7.0,28.0,-27008,-21808,-4.7
Minteh,Brighton,6.0,6.2,-8001,-6460,-5.1
Sánchez,Chelsea,4.9,14.9,-6777,-5472,-2.2
Cucurella,Chelsea,6.1,19.7,-54693,-44164,-11.1
James,Chelsea,5.7,11.3,-5609,-4529,-2.4
Chalobah,Chelsea,5.6,19.3,-40549,-32743,-10.1
Gusto,Chelsea,5.0,2.5,-4238,-3422,-8.1
Neto,Chelsea,7.3,8.5,-26830,-21665,-15.1
Caicedo,Chelsea,5.7,8.7,-12926,-10437,-5.1
João Pedro,Chelsea,7.2,28.6,-17139,-13839,-2.9
Marc Guiu,Chelsea,4.3,7.3,-2634,-2126,-1.7
Henderson,Crystal Palace,5.1,8.5,-4839,-3907,-2.7
Muñoz,Crystal Palace,5.8,7.0,-15177,-12255,-7.4
Lacroix,Crystal Palace,5.2,6.6,-10576,-8540,-7.6
Guéhi,Crystal Palace,5.3,41.7,-15035,-12140,-1.8
Richards,Crystal Palace,4.5,2.7,-8519,-6879,-12.5
Mateta,Crystal Palace,7.6,12.0,-13911,-11233,-5.6
Dewsbury-Hall,Everton,5.0,4.0,-13233,-10685,-13.1
Keane,Everton,4.8,7.6,-4206,-3396,-2.2
Ndiaye,Everton,6.2,3.6,-3596,-2903,-4.8
Grealish,Everton,6.5,9.5,-9159,-7395,-4.6
Andersen,Fulham,4.6,6.3,-8718,-7039,-6.6
Wilson,Fulham,5.8,19.0,-4733,-3821,-1.2
King,Fulham,4.5,2.6,-1729,-1396,-3.2
Raúl,Fulham,6.2,2.3,-3578,-2889,-7.4
Rodon,Leeds,4.0,4.2,-13492,-10894,-10.9
Virgil,Liverpool,5.9,24.3,-21608,-17448,-4.3
Konaté,Liverpool,5.4,3.6,-2778,-2243,-3.7
M.Salah,Liverpool,14.0,14.7,-4012,-3239,-1.3
Rúben,Man City,5.7,7.4,-1703,-1375,-1.1
O'Reilly,Man City,5.3,11.2,-10349,-8356,-4.4
Foden,Man City,9.0,40.4,-17788,-14363,-2.1
Doku,Man City,6.4,3.0,-5464,-4412,-7.2
Donnarumma,Man City,5.7,10.1,-4787,-3865,-2.3
Mbeumo,Man Utd,8.1,9.7,-9801,-7914,-4.8
B.Fernandes,Man Utd,9.1,12.7,-32109,-25928,-8.7
Cunha,Man Utd,8.2,13.6,-9204,-7432,-3.2
Mount,Man Utd,5.9,0.8,-4139,-3342,-20.5
Lammens,Man Utd,5.0,2.1,-1548,-1250,-3.5
Burn,Newcastle,5.1,4.0,-8583,-6930,-7.3
Livramento,Newcastle,4.9,2.3,-2460,-1986,-4.2
Ramsdale,Newcastle,4.8,0.9,-2284,-1844,-12.1
Woltemade,Newcastle,7.4,18.9,-37473,-30259,-9.5
Sels,Nott'm Forest,4.6,5.9,-2882,-2327,-2.3
N.Williams,Nott'm Forest,4.7,3.5,-1621,-1308,-2.2
Gibbs-White,Nott'm Forest,7.3,2.8,-1837,-1483,-3.1
Ballard,Sunderland,4.7,3.4,-9680,-7816,-11.3
Reinildo,Sunderland,3.8,2.7,-1701,-1373,-3.0
Isidor,Sunderland,5.4,2.1,-1750,-1413,-4.0
Wan-Bissaka,West Ham,4.2,4.1,-1704,-1375,-2.0
