Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.1,67161,54232,51.0
Saliba,Arsenal,6.0,12.3,7670,6193,9.0
Rice,Arsenal,7.4,31.5,44462,35903,36.5
Cash,Aston Villa,4.8,11.1,2695,2176,5.9
Rogers,Aston Villa,7.7,31.2,10817,8734,18.3
Watkins,Aston Villa,8.8,13.3,41702,33674,27.8
Dúbravka,Burnley,4.0,32.9,3991,3222,15.3
Senesi,Bournemouth,4.8,13.8,3745,3024,7.5
Evanilson,Bournemouth,7.0,2.1,52784,42623,29.3
Kroupi.Jr,Bournemouth,4.6,4.8,28532,23039,17.3
Sánchez,Chelsea,4.9,14.1,38102,30767,26.2
Cucurella,Chelsea,6.0,16.1,5904,4767,9.6
James,Chelsea,5.7,10.9,17937,14484,14.0
Chalobah,Chelsea,5.6,20.5,70698,57088,46.3
Enzo,Chelsea,6.7,15.3,182471,147345,55.2
Estêvão,Chelsea,6.4,2.2,35031,28287,19.7
Caicedo,Chelsea,5.7,8.0,1605,1296,4.1
João Pedro,Chelsea,7.2,29.1,238891,192904,75.9
Muñoz,Crystal Palace,5.8,5.9,4489,3624,4.8
Sarr,Crystal Palace,6.3,2.0,2148,1734,2.0
Pickford,Everton,5.6,13.9,34156,27580,23.9
Ndiaye,Everton,6.2,4.0,9159,7395,6.5
Garner,Everton,5.2,4.6,12093,9765,8.4
Barry,Everton,5.7,0.8,1564,1262,1.2
Wilson,Fulham,6.0,23.8,81494,65806,53.4
Nallo,Liverpool,3.7,1.0,2699,2179,1.9
M.Salah,Liverpool,14.0,14.3,2889,2332,7.3
Szoboszlai,Liverpool,6.6,5.6,68061,54959,38.9
Semenyo,Man City,7.8,47.8,152279,122965,60.1
Guéhi,Man City,5.2,37.5,3020,2438,16.6
Marmoush,Man City,8.3,2.4,5798,4681,4.1
Mbeumo,Man Utd,8.3,13.8,308501,249114,88.6
Dorgu,Man Utd,4.4,10.2,192907,155772,47.4
B.Fernandes,Man Utd,9.4,22.2,386647,312217,100.0
Amad,Man Utd,6.2,1.4,10025,8095,6.0
Lammens,Man Utd,5.0,1.8,2788,2251,2.2
Sels,Nott'm Forest,4.6,5.5,2509,2026,3.6
Aina,Nott'm Forest,4.7,2.0,3464,2797,2.7
Gibbs-White,Nott'm Forest,7.3,3.0,6765,5462,4.8
Anderson,Nott'm Forest,5.3,4.6,7931,6404,6.1
Reinildo,Sunderland,3.8,2.8,2464,1989,2.4
E.Le Fée,Sunderland,4.9,1.4,1582,1277,1.4
Mukiele,Sunderland,4.5,12.5,19538,15776,15.5
Brobbey,Sunderland,5.5,1.1,26441,21351,14.7
Romero,Spurs,5.0,4.1,7999,6459,5.9
Bowen,West Ham,7.6,8.2,32965,26619,21.0
Fraser,Wolves,4.2,1.7,2610,2107,2.1
Mané,Wolves,4.5,1.3,19385,15653,11.0
Calafiori,Arsenal,5.6,6.1,-6574,-5308,-4.2
Saka,Arsenal,10.1,17.1,-72029,-58163,-20.1
Ødegaard,Arsenal,7.8,2.3,-3018,-2437,-6.2
Trossard,Arsenal,6.8,1.5,-3883,-3135,-12.2
Merino,Arsenal,5.5,1.4,-2348,-1896,-7.9
Eze,Arsenal,7.3,8.3,-12777,-10317,-7.3
McGinn,Aston Villa,5.4,0.9,-11500,-9286,-43.0
Estève,Burnley,3.9,8.2,-6799,-5490,-3.9
Cullen,Burnley,5.0,1.0,-2212,-1786,-7.4
Petrović,Bournemouth,4.5,4.3,-3025,-2442,-3.3
Tavernier,Bournemouth,5.5,2.0,-23250,-18774,-39.2
Kelleher,Brentford,4.6,10.1,-2259,-1824,-1.1
Collins,Brentford,5.0,4.0,-13958,-11271,-16.5
Lewis-Potter,Brentford,4.9,2.2,-14171,-11443,-30.4
Schade,Brentford,7.2,3.1,-16240,-13113,-24.7
Thiago,Brentford,7.2,37.8,-33219,-26824,-4.2
Verbruggen,Brighton,4.5,5.9,-3316,-2677,-2.7
De Cuyper,Brighton,4.3,2.0,-4424,-3572,-10.4
Van Hecke,Brighton,4.5,4.3,-6747,-5448,-7.4
Minteh,Brighton,5.8,2.7,-8896,-7183,-15.6
Gusto,Chelsea,4.9,2.0,-3281,-2649,-7.7
Palmer,Chelsea,10.4,11.8,-41652,-33633,-14.0
Neto,Chelsea,7.1,6.3,-5859,-4731,-4.4
Marc Guiu,Chelsea,4.2,6.5,-9459,-7638,-6.9
Henderson,Crystal Palace,5.0,7.6,-8885,-7174,-5.5
Lacroix,Crystal Palace,5.1,5.8,-12441,-10046,-10.1
Mitchell,Crystal Palace,5.0,2.1,-3168,-2558,-7.1
Mateta,Crystal Palace,7.5,9.9,-16426,-13263,-7.9
Johnson,Crystal Palace,6.5,2.5,-1512,-1220,-2.9
Dewsbury-Hall,Everton,4.9,2.1,-4324,-3491,-8.1
Keane,Everton,4.7,4.1,-7645,-6173,-8.8
Grealish,Everton,6.4,7.8,-49656,-40097,-21.5
Leno,Fulham,4.9,1.6,-1943,-1568,-5.7
Robinson,Fulham,4.9,0.8,-2090,-1687,-12.3
Andersen,Fulham,4.6,5.3,-8980,-7251,-8.0
King,Fulham,4.4,1.9,-2576,-2080,-6.4
Raúl,Fulham,6.2,2.1,-7929,-6402,-17.8
Gudmundsson,Leeds,3.8,4.1,-9206,-7433,-8.8
Rodon,Leeds,3.9,3.4,-1716,-1385,-2.4
Stach,Leeds,4.9,2.6,-14837,-11980,-22.4
Calvert-Lewin,Leeds,6.0,13.7,-22556,-18213,-7.8
A.Becker,Liverpool,5.4,6.1,-6573,-5307,-5.1
Frimpong,Liverpool,5.8,6.7,-17941,-14487,-12.7
Kerkez,Liverpool,5.6,2.9,-2746,-2217,-4.5
Virgil,Liverpool,5.9,22.1,-16274,-13141,-3.5
Konaté,Liverpool,5.4,3.0,-17559,-14178,-23.0
Wirtz,Liverpool,8.3,13.1,-32986,-26636,-12.0
Gakpo,Liverpool,7.3,5.7,-10318,-8331,-8.6
Gravenberch,Liverpool,5.7,5.7,-28899,-23335,-24.0
Ekitiké,Liverpool,8.8,25.5,-135964,-109790,-25.5
Gvardiol,Man City,5.9,4.1,-18095,-14611,-14.9
Matheus N.,Man City,5.4,3.2,-2575,-2079,-3.8
Rúben,Man City,5.6,3.6,-15590,-12588,-14.6
O'Reilly,Man City,5.1,6.5,-49947,-40332,-36.4
Foden,Man City,8.5,20.6,-417445,-337086,-96.8
Cherki,Man City,6.7,12.2,-124539,-100565,-48.5
Doku,Man City,6.4,3.0,-8104,-6543,-12.8
Reijnders,Man City,5.2,11.5,-25802,-20835,-10.7
