Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.0,43563,35177,40.7
Saliba,Arsenal,6.1,13.6,10887,8791,11.3
J.Timber,Arsenal,6.3,27.8,6107,4931,14.4
Saka,Arsenal,9.8,7.8,23635,19085,15.8
Eze,Arsenal,7.2,8.0,12477,10075,9.9
Gyökeres,Arsenal,8.8,12.3,6689,5401,8.5
Hincapie,Arsenal,5.1,0.8,4598,3712,2.8
Anthony,Burnley,5.0,1.8,8077,6522,5.1
Petrović,Bournemouth,4.5,4.8,9961,8043,7.3
Senesi,Bournemouth,4.9,16.4,32966,26620,24.3
Truffert,Bournemouth,4.6,2.2,15180,12257,5.0
Hill,Bournemouth,4.1,6.8,47505,38360,28.3
Tavernier,Bournemouth,5.3,1.4,23872,19276,13.4
O.Dango,Brentford,5.9,3.2,46385,37455,26.3
Van den Berg,Brentford,4.5,1.0,15135,12221,8.5
Schade,Brentford,6.9,1.6,24000,19380,13.6
Thiago,Brentford,7.2,34.2,71046,57369,32.8
Van Hecke,Brighton,4.4,3.8,4731,3820,4.1
James,Chelsea,5.6,8.2,13401,10821,10.5
Acheampong,Chelsea,3.7,1.7,6402,5169,4.1
Henderson,Crystal Palace,5.0,7.7,21794,17598,14.8
Mitchell,Crystal Palace,5.0,2.1,3965,3201,3.0
Dewsbury-Hall,Everton,5.0,4.2,89794,72508,50.0
Pickford,Everton,5.6,13.2,16608,13410,14.2
Keane,Everton,4.6,3.5,4918,3971,4.0
Ndiaye,Everton,6.2,4.1,28776,23236,17.1
Garner,Everton,5.2,3.9,21113,17048,12.9
Barry,Everton,5.7,1.1,3840,3100,2.5
Beto,Everton,5.0,2.5,8643,6979,5.7
Leno,Fulham,4.9,1.5,5461,4409,3.5
Iwobi,Fulham,6.3,1.5,79158,63920,43.2
Wilson,Fulham,6.0,23.5,204621,165231,55.3
Raúl,Fulham,6.1,2.8,41400,33430,23.4
Darlow,Leeds,3.9,2.5,8638,6975,5.7
Gudmundsson,Leeds,3.8,3.9,7367,5948,5.5
Stach,Leeds,4.7,2.3,31542,25470,17.9
A.Becker,Liverpool,5.4,6.4,12336,9961,9.2
Pécsi,Liverpool,3.8,0.9,1507,1216,1.2
Frimpong,Liverpool,5.7,4.7,9910,8002,7.2
Kerkez,Liverpool,5.6,3.0,1652,1333,2.1
Virgil,Liverpool,6.1,31.2,309122,249616,95.7
Konaté,Liverpool,5.5,4.3,20481,16538,7.2
M.Salah,Liverpool,14.0,14.3,4875,3936,8.3
Gakpo,Liverpool,7.3,5.8,38860,31379,23.2
Mac Allister,Liverpool,6.2,1.9,57158,46155,31.5
Szoboszlai,Liverpool,6.9,10.6,170993,138076,50.3
Gravenberch,Liverpool,5.5,5.3,33760,27261,20.3
Ekitiké,Liverpool,9.1,31.8,536926,433567,100.0
Semenyo,Man City,8.2,55.4,240136,193909,86.8
Guéhi,Man City,5.2,37.2,62618,50564,48.6
Aït-Nouri,Man City,5.7,4.3,39060,31540,22.7
Matheus N.,Man City,5.4,3.4,24426,19723,14.5
Rúben,Man City,5.5,3.4,6351,5128,4.8
O'Reilly,Man City,5.1,9.8,11961,9658,6.6
Marmoush,Man City,8.3,2.6,7958,6426,5.3
Donnarumma,Man City,5.6,9.5,33663,27182,21.9
Dalot,Man Utd,4.6,5.0,4889,3947,3.3
Heaven,Man Utd,3.7,2.2,3185,2571,2.6
B.Fernandes,Man Utd,10.0,39.1,187617,151500,66.1
Šeško,Man Utd,7.3,5.3,130633,105486,37.3
Lammens,Man Utd,5.0,2.4,5351,4320,3.8
Tonali,Newcastle,5.3,1.1,2162,1745,1.6
Ballard,Sunderland,4.6,3.4,22806,18415,13.6
Alderete,Sunderland,4.1,6.4,10389,8389,8.2
P.M.Sarr,Spurs,4.5,1.1,3300,2664,2.2
Diouf,West Ham,4.0,2.0,23713,19148,13.6
José Sá,Wolves,4.2,1.2,3379,2728,2.3
Calafiori,Arsenal,5.6,6.1,-9993,-8069,-7.7
Ødegaard,Arsenal,7.8,1.6,-2532,-2044,-6.2
Madueke,Arsenal,6.8,1.1,-11420,-9221,-48.5
Martinelli,Arsenal,6.8,0.9,-2531,-2043,-13.1
Trossard,Arsenal,6.7,1.0,-4251,-3432,-19.8
Rice,Arsenal,7.5,31.7,-163752,-132229,-20.5
Merino,Arsenal,5.4,0.8,-2530,-2042,-10.5
Zubimendi,Arsenal,5.2,4.7,-34116,-27548,-34.0
Martinez,Aston Villa,5.1,4.6,-25289,-20420,-25.7
Cash,Aston Villa,4.8,10.4,-80144,-64716,-36.2
Digne,Aston Villa,4.5,1.5,-3079,-2486,-9.6
Konsa,Aston Villa,4.4,8.1,-15460,-12483,-9.0
Rogers,Aston Villa,7.6,28.8,-345612,-279081,-57.1
Watkins,Aston Villa,8.6,8.3,-76767,-61989,-43.4
Estève,Burnley,3.9,7.8,-4324,-3491,-2.6
Tuanzebe,Burnley,3.9,0.9,-1519,-1226,-5.6
Barnes,Burnley,4.2,1.4,-2344,-1892,-7.8
Dúbravka,Burnley,4.0,32.3,-13659,-11029,-2.0
Evanilson,Bournemouth,6.9,2.3,-26079,-21058,-44.2
Kroupi.Jr,Bournemouth,4.7,7.0,-31476,-25416,-21.1
Kelleher,Brentford,4.7,11.7,-4053,-3272,-1.6
Collins,Brentford,4.9,2.7,-19717,-15921,-34.1
Lewis-Potter,Brentford,4.8,1.7,-6529,-5272,-17.9
Verbruggen,Brighton,4.5,5.4,-5557,-4487,-4.8
De Cuyper,Brighton,4.3,1.7,-3536,-2855,-9.7
Mitoma,Brighton,6.1,1.9,-3192,-2577,-7.8
Minteh,Brighton,5.5,1.9,-6809,-5498,-16.7
Sánchez,Chelsea,4.9,13.8,-27319,-22060,-9.3
Cucurella,Chelsea,6.0,13.9,-57198,-46187,-16.1
Chalobah,Chelsea,5.6,19.6,-112727,-91027,-27.2
Gusto,Chelsea,4.9,1.9,-5382,-4345,-13.2
Palmer,Chelsea,10.6,16.0,-26538,-21429,-7.8
Neto,Chelsea,7.0,4.5,-39577,-31958,-29.4
Enzo,Chelsea,6.7,16.9,-143150,-115593,-40.0
Estêvão,Chelsea,6.4,1.9,-18075,-14595,-37.0
Caicedo,Chelsea,5.7,7.7,-5825,-4703,-3.5
João Pedro,Chelsea,7.6,45.5,-45849,-37023,-4.8
Marc Guiu,Chelsea,4.1,5.7,-6518,-5263,-5.4
Lacroix,Crystal Palace,5.1,4.7,-39226,-31674,-27.9
Sarr,Crystal Palace,6.3,3.5,-15019,-12127,-20.1
Mateta,Crystal Palace,7.5,6.6,-12797,-10333,-6.5
Strand Larsen,Crystal Palace,6.1,2.1,-19522,-15764,-43.4
Grealish,Everton,6.3,5.9,-6980,-5636,-4.0
Andersen,Fulham,4.5,4.7,-1929,-1557,-1.6
King,Fulham,4.4,1.8,-2388,-1928,-6.2
Rodon,Leeds,3.9,3.9,-3417,-2759,-3.4
Calvert-Lewin,Leeds,5.7,9.3,-19780,-15972,-10.0
Nallo,Liverpool,3.7,1.1,-4782,-3861,-20.3
Wirtz,Liverpool,8.3,10.0,-213643,-172516,-83.6
Gvardiol,Man City,5.9,3.3,-3728,-3010,-3.8
Foden,Man City,8.1,8.8,-36831,-29741,-19.6
Cherki,Man City,6.4,7.7,-21632,-17467,-13.2
Reijnders,Man City,5.0,9.7,-15621,-12613,-7.6
Haaland,Man City,14.7,63.9,-417537,-337161,-26.5
Mbeumo,Man Utd,8.7,23.9,-12119,-9786,-2.4
Dorgu,Man Utd,4.2,3.5,-30586,-24698,-29.2
Maguire,Man Utd,4.4,1.7,-6200,-5006,-14.2
Cunha,Man Utd,8.0,7.8,-13547,-10939,-8.1
Amad,Man Utd,6.2,1.6,-11569,-9341,-33.8
