Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.9,118331,95552,75.7
Gabriel,Arsenal,6.5,37.2,238943,192946,79.2
Calafiori,Arsenal,5.8,15.6,49928,40316,33.1
J.Timber,Arsenal,6.1,23.8,191032,154258,60.9
Saka,Arsenal,10.0,16.9,67029,54125,42.8
Rice,Arsenal,6.7,13.7,153682,124098,46.8
Eze,Arsenal,7.6,13.9,56733,45811,36.1
Cash,Aston Villa,4.6,5.0,20397,16470,13.0
Hartman,Burnley,4.0,0.8,9950,8034,5.7
Dúbravka,Burnley,4.0,34.4,2751,2221,15.2
Truffert,Bournemouth,4.5,2.3,2795,2256,2.4
Semenyo,Bournemouth,8.1,64.3,10897,8799,31.6
Tavernier,Bournemouth,5.5,1.4,17602,14213,10.0
Kroupi.Jr,Bournemouth,4.6,3.5,70386,56836,20.3
Thiago,Brentford,6.2,7.0,261990,211556,73.3
Van Hecke,Brighton,4.4,1.2,11794,9523,6.8
Minteh,Brighton,6.0,3.8,28878,23318,17.1
Welbeck,Brighton,6.4,5.8,229362,185209,64.1
James,Chelsea,5.5,7.5,15484,12503,11.3
Acheampong,Chelsea,3.9,2.1,21251,17160,12.3
Neto,Chelsea,7.0,5.4,34148,27574,20.5
Caicedo,Chelsea,5.9,18.1,15602,12598,15.6
Marc Guiu,Chelsea,4.2,7.0,2749,2219,4.3
Muñoz,Crystal Palace,5.7,14.3,97004,78330,31.8
Guéhi,Crystal Palace,4.9,32.8,94427,76249,64.0
Sarr,Crystal Palace,6.5,9.3,117278,94701,66.9
Mateta,Crystal Palace,7.7,17.1,483894,390744,100.0
Keane,Everton,4.5,1.1,2131,1720,1.6
King,Everton,3.9,1.2,2000,1615,1.6
Leno,Fulham,5.0,1.5,5954,4807,3.8
Iwobi,Fulham,6.5,1.6,8234,6648,5.1
Raúl,Fulham,6.2,0.9,7191,5806,3.6
Rodon,Leeds,4.1,6.3,52434,42340,30.7
Longstaff,Leeds,4.9,1.1,13493,10895,7.7
Szoboszlai,Liverpool,6.5,4.1,32341,26115,19.1
Matheus N.,Man City,5.3,0.8,5298,4278,3.2
Rúben,Man City,5.5,4.6,2560,2067,3.2
Haaland,Man City,14.8,68.7,126118,101840,61.4
Mbeumo,Man Utd,8.2,23.1,913506,737656,100.0
De Ligt,Man Utd,5.0,3.0,9958,8041,6.6
Dalot,Man Utd,4.4,1.0,2637,2129,1.8
Cunha,Man Utd,7.9,4.1,51101,41264,29.1
Amad,Man Utd,6.3,1.3,1926,1555,1.6
Šeško,Man Utd,7.3,5.3,14679,11853,10.0
Lammens,Man Utd,5.0,1.2,28552,23055,15.9
Pope,Newcastle,5.2,12.2,17036,13756,14.1
Burn,Newcastle,5.1,10.9,20516,16566,15.4
Bruno G.,Newcastle,6.5,3.1,70192,56680,39.0
J.Murphy,Newcastle,6.1,1.0,7987,6449,4.7
Woltemade,Newcastle,7.5,23.2,238525,192608,73.5
Ballard,Sunderland,4.6,2.4,5964,4815,4.2
Isidor,Sunderland,5.6,3.4,52201,42152,29.5
Xhaka,Sunderland,5.1,5.0,30097,24303,18.2
Roefs,Sunderland,4.7,6.5,73095,59024,22.3
Mukiele,Sunderland,4.1,4.9,109109,88105,60.7
Kinsky,Spurs,3.9,2.0,1998,1613,1.9
Van de Ven,Spurs,4.7,32.0,124239,100322,79.7
J.Palhinha,Spurs,5.5,1.6,9237,7458,5.6
Saliba,Arsenal,6.0,12.3,-35771,-28885,-12.0
Lewis-Skelly,Arsenal,5.2,1.7,-3617,-2920,-10.5
Ødegaard,Arsenal,7.9,1.5,-6571,-5306,-15.4
Martinelli,Arsenal,6.9,1.1,-5520,-4457,-20.5
Zubimendi,Arsenal,5.5,3.9,-12706,-10260,-16.0
Gyökeres,Arsenal,9.0,21.9,-83821,-67685,-19.1
Digne,Aston Villa,4.5,1.6,-6019,-4860,-18.5
Konsa,Aston Villa,4.4,8.8,-19304,-15587,-10.8
Mings,Aston Villa,4.4,0.9,-2828,-2283,-15.4
Alex Moreno,Aston Villa,4.0,2.5,-9811,-7922,-13.8
Rogers,Aston Villa,6.8,4.9,-7556,-6101,-7.6
Watkins,Aston Villa,8.5,6.8,-26209,-21163,-19.0
