Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.6,44881,36241,37.6
Saka,Arsenal,10.1,17.5,39233,31680,28.1
Trossard,Arsenal,6.9,0.9,18835,15209,10.5
Rice,Arsenal,6.9,20.7,98384,79445,34.8
Merino,Arsenal,5.9,1.0,1632,1317,1.3
Martinez,Aston Villa,5.0,2.5,44460,35901,24.9
Cash,Aston Villa,4.6,5.6,32748,26444,19.9
Digne,Aston Villa,4.5,1.6,6552,5290,4.2
Rogers,Aston Villa,6.8,4.9,10944,8837,7.9
Hartman,Burnley,4.0,1.0,2578,2081,1.8
Cullen,Burnley,5.0,2.3,11192,9037,6.9
Petrović,Bournemouth,4.5,5.7,9211,7437,7.2
Senesi,Bournemouth,5.0,25.9,4692,3788,12.9
Truffert,Bournemouth,4.5,2.4,2623,2118,2.4
Tavernier,Bournemouth,5.5,1.7,5311,4288,3.5
Kroupi.Jr,Bournemouth,4.6,4.7,11480,9270,8.1
Valdimarsson,Brentford,3.9,0.8,1606,1296,1.2
Schade,Brentford,7.0,0.8,13523,10919,7.6
Thiago,Brentford,6.3,11.0,251370,202981,72.1
Van Hecke,Brighton,4.4,1.4,3743,3022,2.6
Minteh,Brighton,6.0,4.8,18749,15139,12.0
Welbeck,Brighton,6.5,9.1,33358,26936,21.6
Sánchez,Chelsea,4.8,13.7,7158,5780,9.3
Cucurella,Chelsea,6.1,22.1,17949,14493,18.5
Chalobah,Chelsea,5.1,8.1,16046,12957,11.9
Gusto,Chelsea,4.9,1.2,16120,13016,9.2
Estêvão,Chelsea,6.5,2.5,11688,9438,7.3
Caicedo,Chelsea,6.1,23.3,67267,54318,27.4
João Pedro,Chelsea,7.5,48.4,65050,52527,36.9
Garnacho,Chelsea,6.4,0.9,42431,34263,23.2
Henderson,Crystal Palace,5.0,7.7,19366,15638,13.5
Muñoz,Crystal Palace,5.7,16.3,73663,59482,46.2
Lacroix,Crystal Palace,5.0,3.9,13809,11150,9.0
Mitchell,Crystal Palace,5.0,2.3,8656,6989,5.6
Richards,Crystal Palace,4.5,3.4,15627,12618,9.8
Sarr,Crystal Palace,6.7,13.1,41885,33822,27.8
Devenny,Crystal Palace,4.3,1.1,4015,3242,2.6
Mateta,Crystal Palace,8.1,29.2,146427,118239,51.1
Keane,Everton,4.5,1.3,14773,11929,8.5
Ndiaye,Everton,6.6,11.9,15742,12711,9.0
King,Everton,3.9,1.4,4993,4031,3.2
