Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,6903,6074,4.1
Gabriel,Arsenal,6.1,21.7,13382,11776,8.0
Saliba,Arsenal,6.1,13.9,-35018,-30815,-11.9
Calafiori,Arsenal,5.7,13.3,21745,19135,12.9
J.Timber,Arsenal,5.7,10.5,22637,19920,13.4
Lewis-Skelly,Arsenal,5.4,2.5,-3504,-3083,-7.9
Saka,Arsenal,9.8,4.3,-13443,-11829,-12.6
Ødegaard,Arsenal,7.9,2.7,-3740,-3291,-6.5
Madueke,Arsenal,7.0,1.5,4400,3872,2.6
Rice,Arsenal,6.5,9.2,-8735,-7686,-5.4
Zubimendi,Arsenal,5.4,2.0,25290,22255,14.9
Eze,Arsenal,7.5,11.9,16797,14781,9.9
Gyökeres,Arsenal,9.0,25.3,20519,18056,12.2
Martinez,Aston Villa,5.0,1.8,2691,2368,1.6
Mings,Aston Villa,4.5,1.3,1868,1643,1.1
Alex Moreno,Aston Villa,4.0,4.9,-8839,-7778,-7.3
Rogers,Aston Villa,7.0,8.0,-2201,-1936,-1.6
Tielemans,Aston Villa,5.9,1.7,-1521,-1338,-5.0
Onana,Aston Villa,5.0,1.1,-4133,-3637,-15.1
Watkins,Aston Villa,8.9,15.7,-19332,-17012,-7.0
Estève,Burnley,4.0,16.7,-3690,-3247,-1.3
Tuanzebe,Burnley,3.9,1.9,2408,2119,1.4
Anthony,Burnley,5.5,0.9,1921,1690,1.1
A.Ramsey,Burnley,4.4,5.2,-13375,-11770,-10.4
Foster,Burnley,5.0,0.9,3129,2753,1.8
Dúbravka,Burnley,4.0,34.0,2064,1816,1.2
Petrović,Bournemouth,4.5,4.5,2040,1795,1.2
Senesi,Bournemouth,4.6,8.2,22199,19535,13.1
Semenyo,Bournemouth,7.4,36.1,102870,90525,61.8
H.Traorè,Bournemouth,4.5,0.9,-3795,-3339,-17.0
Evanilson,Bournemouth,7.0,2.5,3760,3308,2.2
Kelleher,Brentford,4.5,9.3,-2038,-1793,-1.2
Thiago,Brentford,6.0,1.6,2249,1979,1.3
Verbruggen,Brighton,4.5,5.7,-3136,-2759,-3.1
De Cuyper,Brighton,4.5,4.0,-5616,-4942,-6.6
Mitoma,Brighton,6.4,4.8,1709,1503,1.0
O'Riley,Brighton,5.5,0.9,-5958,-5243,-26.6
Baleba,Brighton,4.9,3.3,-4785,-4210,-8.2
Sánchez,Chelsea,5.0,23.9,-7404,-6515,-1.8
James,Chelsea,5.5,4.9,-3138,-2761,-3.6
Chalobah,Chelsea,5.1,8.1,11256,9905,6.6
Acheampong,Chelsea,4.0,1.8,-2655,-2336,-8.3
Palmer,Chelsea,10.4,18.3,6363,5599,3.8
Neto,Chelsea,7.0,5.5,-2502,-2201,-2.6
Enzo,Chelsea,6.6,12.4,18577,16347,11.0
Estêvão,Chelsea,6.5,2.5,-3890,-3423,-8.8
Caicedo,Chelsea,5.5,7.0,7230,6362,4.3
João Pedro,Chelsea,7.7,65.9,22041,19396,13.5
Delap,Chelsea,6.3,1.6,-5381,-4735,-13.5
Marc Guiu,Chelsea,4.4,11.0,-14985,-13186,-7.7
Henderson,Crystal Palace,5.0,8.1,2163,1903,1.3
Muñoz,Crystal Palace,5.6,13.6,7680,6758,4.5
Lacroix,Crystal Palace,5.0,3.3,10337,9096,6.1
Guéhi,Crystal Palace,4.6,19.8,42816,37678,25.5
Richards,Crystal Palace,4.5,2.0,1940,1707,1.1
Sarr,Crystal Palace,6.5,4.3,-25096,-22084,-23.5
Mateta,Crystal Palace,7.5,12.2,-1752,-1541,-0.8
Dewsbury-Hall,Everton,5.0,4.9,1567,1378,0.9
Ndiaye,Everton,6.5,8.5,-7286,-6411,-4.9
Grealish,Everton,6.8,21.6,33440,29427,19.9
Andersen,Fulham,4.5,3.1,1852,1629,1.1
King,Fulham,4.5,3.0,5106,4493,3.0
Gudmundsson,Leeds,4.0,5.0,4801,4224,2.8
Rodon,Leeds,4.0,2.9,4452,3917,2.6
Piroe,Leeds,5.4,0.9,-2177,-1915,-11.4
Bamford,Leeds,4.9,0.9,-3203,-2818,-14.3
Virgil,Liverpool,6.0,27.8,10884,9577,6.5
M.Salah,Liverpool,14.5,54.1,-1695,-1491,-0.2
Wirtz,Liverpool,8.4,19.5,-9770,-8597,-2.9
Gakpo,Liverpool,7.7,18.9,8968,7891,5.3
Szoboszlai,Liverpool,6.5,3.2,6351,5588,3.7
Isak,Liverpool,10.4,8.7,32238,28369,19.0
Trafford,Man City,5.0,2.1,-2845,-2503,-7.6
Ederson M.,Man City,5.3,1.6,-4693,-4129,-11.8
Aït-Nouri,Man City,6.0,13.3,-50845,-44743,-18.1
Gvardiol,Man City,5.8,3.0,2616,2302,1.5
Stones,Man City,5.5,1.0,-3273,-2880,-15.4
Lewis,Man City,5.0,3.3,-2187,-1924,-3.7
Marmoush,Man City,8.4,5.0,-35662,-31382,-28.8
Cherki,Man City,6.4,3.7,-21032,-18508,-22.9
Reijnders,Man City,5.7,32.0,-9703,-8538,-1.7
Haaland,Man City,14.1,33.7,4213,3707,2.5
Donnarumma,Man City,5.5,1.2,7513,6611,4.4
Mbeumo,Man Utd,8.1,16.3,5314,4676,3.2
Dalot,Man Utd,4.5,1.5,-5646,-4968,-15.2
Dorgu,Man Utd,4.5,6.2,-5449,-4795,-5.0
B.Fernandes,Man Utd,9.0,20.7,-1567,-1378,-0.4
Cunha,Man Utd,8.0,5.9,-32651,-28732,-22.3
Šeško,Man Utd,7.4,5.4,-4237,-3728,-4.4
