Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,77565,62633,32.0
Gabriel,Arsenal,6.3,29.5,168228,135844,57.1
Saliba,Arsenal,6.0,12.7,4354,3515,7.4
Calafiori,Arsenal,5.7,14.8,5342,4313,8.8
J.Timber,Arsenal,5.9,17.6,218706,176605,65.9
Saka,Arsenal,9.9,9.7,173920,140440,50.7
Rice,Arsenal,6.5,8.6,16235,13109,10.7
Eze,Arsenal,7.6,13.4,18787,15170,15.5
Anthony,Burnley,5.7,6.9,68148,55029,33.3
Cullen,Burnley,5.0,2.0,4271,3448,3.1
Foster,Burnley,5.0,2.4,11108,8969,6.9
Petrović,Bournemouth,4.5,5.7,3707,2993,4.3
Senesi,Bournemouth,5.0,25.0,126880,102455,44.2
Truffert,Bournemouth,4.5,2.1,14275,11527,8.5
Hill,Bournemouth,4.0,0.9,1604,1295,1.2
Kluivert,Bournemouth,7.0,0.9,16368,13217,9.2
Semenyo,Bournemouth,7.9,59.3,426415,344330,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3070,2479,2.3
Thiago,Brentford,6.1,3.3,69908,56450,20.1
Van Hecke,Brighton,4.4,0.9,5687,4592,3.4
Minteh,Brighton,6.0,3.5,17152,13850,6.0
Welbeck,Brighton,6.3,2.4,2783,2247,2.5
Cucurella,Chelsea,6.1,21.9,3837,3098,10.8
James,Chelsea,5.4,4.3,3074,2482,3.4
Enzo,Chelsea,6.7,14.9,86529,69872,52.5
Estêvão,Chelsea,6.5,1.9,12691,10247,7.6
Caicedo,Chelsea,5.8,14.0,259357,209430,75.4
Muñoz,Crystal Palace,5.6,12.6,28704,23178,20.5
Mitchell,Crystal Palace,5.0,2.5,5003,4039,3.7
Guéhi,Crystal Palace,4.8,30.8,111022,89650,72.1
Richards,Crystal Palace,4.5,3.1,6778,5473,4.9
Sarr,Crystal Palace,6.5,6.2,98026,79155,28.9
King,Fulham,4.5,4.0,2462,1988,2.9
Rodon,Leeds,4.0,5.4,25793,20827,16.0
Stach,Leeds,5.0,3.2,5632,4547,4.3
Calvert-Lewin,Leeds,5.5,1.3,30286,24455,16.8
Gravenberch,Liverpool,5.7,5.9,32705,26409,11.2
Gvardiol,Man City,5.9,5.6,42932,34667,13.8
Rúben,Man City,5.5,4.3,3023,2441,3.3
Doku,Man City,6.6,7.7,27026,21823,17.6
Haaland,Man City,14.5,61.0,350673,283168,100.0
Donnarumma,Man City,5.7,9.2,72302,58383,23.1
Obi,Man Utd,4.3,1.5,9165,7400,5.5
Šeško,Man Utd,7.3,5.1,38789,31322,22.9
Pope,Newcastle,5.1,9.7,110669,89365,63.5
Burn,Newcastle,5.1,8.2,117266,94692,34.8
Trippier,Newcastle,5.0,2.6,4313,3482,3.4
Gordon,Newcastle,7.4,2.4,21762,17572,12.7
Bruno G.,Newcastle,6.5,2.1,9844,7949,6.1
Tonali,Newcastle,5.4,1.4,2335,1885,1.8
Woltemade,Newcastle,7.2,9.3,313791,253386,88.2
Isidor,Sunderland,5.6,3.3,12962,10466,8.3
Xhaka,Sunderland,5.0,4.0,23540,19008,14.3
Roefs,Sunderland,4.6,4.8,54187,43756,31.1
Alderete,Sunderland,4.1,6.8,77642,62695,44.5
Mukiele,Sunderland,4.0,2.1,21810,17611,12.6
Kinsky,Spurs,3.9,1.8,9930,8018,6.1
Kudus,Spurs,6.7,33.0,201883,163020,100.0
Bowen,West Ham,7.7,7.1,72863,58836,42.1
Pond,Wolves,3.9,1.5,7910,6387,4.9
Lewis-Skelly,Arsenal,5.2,1.9,-7526,-6077,-19.7
Ødegaard,Arsenal,7.9,1.9,-11143,-8997,-24.3
Madueke,Arsenal,6.9,0.8,-8928,-7209,-39.7
Martinelli,Arsenal,6.9,1.2,-2050,-1655,-8.5
Zubimendi,Arsenal,5.5,4.4,-14283,-11533,-16.2
Gyökeres,Arsenal,9.1,26.7,-120926,-97647,-22.9
Martinez,Aston Villa,5.0,2.1,-12858,-10382,-30.5
Cash,Aston Villa,4.6,5.4,-11064,-8934,-10.2
Digne,Aston Villa,4.5,1.9,-4171,-3368,-10.9
Konsa,Aston Villa,4.5,10.5,-39824,-32157,-19.0
Mings,Aston Villa,4.5,1.2,-16978,-13709,-58.7
Alex Moreno,Aston Villa,4.0,3.0,-14539,-11740,-17.3
Rogers,Aston Villa,6.9,5.4,-30433,-24574,-28.1
Watkins,Aston Villa,8.7,9.3,-66170,-53432,-35.6
Walker,Burnley,4.4,1.5,-3037,-2452,-10.1
Ekdal,Burnley,4.0,1.4,-4511,-3642,-16.0
Estève,Burnley,4.0,13.6,-38171,-30823,-14.1
Tuanzebe,Burnley,3.9,1.8,-1508,-1217,-4.2
A.Ramsey,Burnley,4.4,2.8,-18487,-14928,-23.5
Barnes,Burnley,4.4,1.5,-4080,-3294,-13.5
Dúbravka,Burnley,4.0,34.1,-1533,-1237,-0.2
J.Araujo,Bournemouth,4.0,0.8,-2346,-1894,-14.6
Tavernier,Bournemouth,5.5,1.3,-10164,-8207,-38.9
Evanilson,Bournemouth,7.0,3.0,-22779,-18394,-37.8
Kelleher,Brentford,4.5,8.1,-3092,-2496,-1.9
Collins,Brentford,4.9,1.2,-3126,-2524,-13.0
Verbruggen,Brighton,4.4,4.4,-12663,-10225,-14.4
De Cuyper,Brighton,4.4,2.4,-7902,-6380,-16.4
Dunk,Brighton,4.5,1.2,-1718,-1387,-7.1
Mitoma,Brighton,6.3,3.6,-44946,-36293,-51.9
Baleba,Brighton,4.8,2.3,-10944,-8837,-23.7
Sánchez,Chelsea,4.9,14.8,-42965,-34694,-14.6
Chalobah,Chelsea,5.1,7.4,-21568,-17416,-14.6
Acheampong,Chelsea,4.0,1.2,-3038,-2453,-12.6
Palmer,Chelsea,10.3,11.6,-64821,-52342,-23.3
Neto,Chelsea,7.0,3.9,-13653,-11024,-17.5
João Pedro,Chelsea,7.7,61.5,-112313,-90692,-9.5
Delap,Chelsea,6.2,1.0,-4383,-3539,-15.6
Marc Guiu,Chelsea,4.3,7.7,-19511,-15755,-12.7
