Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,33561,27100,31.9
Gabriel,Arsenal,7.2,43.5,43757,35333,29.2
J.Timber,Arsenal,6.3,28.5,78654,63513,53.7
Saka,Arsenal,9.8,8.1,26554,21442,17.5
Hincapie,Arsenal,5.1,0.8,8680,7009,5.0
Anthony,Burnley,5.0,1.9,3883,3135,2.9
Petrović,Bournemouth,4.5,5.0,21244,17154,13.4
Senesi,Bournemouth,5.0,17.4,116771,94292,38.4
Truffert,Bournemouth,4.6,2.4,25428,20533,14.6
Hill,Bournemouth,4.2,7.4,48830,39430,16.1
Tavernier,Bournemouth,5.3,1.7,13021,10514,7.7
Evanilson,Bournemouth,6.8,2.2,1986,1603,1.9
O.Dango,Brentford,6.0,3.6,12321,9949,4.8
Kelleher,Brentford,4.7,12.3,72443,58497,43.9
Collins,Brentford,4.9,2.7,7015,5664,4.9
Van den Berg,Brentford,4.5,1.2,19232,15529,10.8
Schade,Brentford,6.9,1.8,13775,11123,8.1
Damsgaard,Brentford,5.6,0.8,10752,8682,6.1
Thiago,Brentford,7.2,34.6,8869,7161,18.6
Van Hecke,Brighton,4.4,3.9,15401,12436,9.9
Welbeck,Brighton,6.1,3.8,7542,6090,5.6
James,Chelsea,5.6,8.3,12053,9732,9.8
Acheampong,Chelsea,3.7,1.7,4044,3265,2.9
Palmer,Chelsea,10.6,16.2,39190,31645,27.6
João Pedro,Chelsea,7.7,47.3,264004,213183,90.0
Henderson,Crystal Palace,5.0,8.1,47914,38690,29.0
Mitchell,Crystal Palace,5.0,2.2,3055,2466,2.5
Richards,Crystal Palace,4.4,2.6,4761,3844,3.6
Sarr,Crystal Palace,6.3,3.7,36401,29393,21.1
Strand Larsen,Crystal Palace,6.1,2.1,7151,5774,4.7
Dewsbury-Hall,Everton,5.1,5.0,38020,30701,12.2
Pickford,Everton,5.6,13.3,1800,1453,6.3
Tarkowski,Everton,5.7,11.1,38937,31441,25.4
Garner,Everton,5.2,4.0,11446,9242,7.8
Iwobi,Fulham,6.4,2.2,20545,16590,6.4
Darlow,Leeds,3.9,2.5,3441,2778,2.9
Gudmundsson,Leeds,3.8,3.9,1859,1501,2.6
Rodon,Leeds,3.9,3.9,4590,3706,4.0
Stach,Leeds,4.7,2.6,12338,9962,7.7
Pécsi,Liverpool,3.8,0.9,4034,3257,2.5
Frimpong,Liverpool,5.7,4.8,5852,4725,5.1
Virgil,Liverpool,6.2,32.5,32789,26477,21.8
Mac Allister,Liverpool,6.3,2.1,5309,4287,2.3
Szoboszlai,Liverpool,6.9,11.6,37874,30583,25.0
Ekitiké,Liverpool,9.1,34.0,8264,6673,18.0
Ngumoha,Liverpool,4.3,0.8,2377,1919,1.6
Semenyo,Man City,8.3,57.2,104078,84042,50.9
Aït-Nouri,Man City,5.7,4.5,13867,11197,9.3
Donnarumma,Man City,5.6,9.6,5047,4075,6.6
