Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.4,316754,278743,90000,309.7,198.2,186.6,up
Calafiori,Arsenal,5.6,10.7,193472,170255,90000,189.2,202.4,114.3,up
Ekitiké,Liverpool,8.7,29.4,171117,150582,90000,167.3,491.9,102.4,up
J.Timber,Arsenal,5.6,8.6,128419,113008,90000,125.6,108.0,75.8,up
Virgil,Liverpool,6.0,25.7,96848,85226,90000,94.7,243.4,57.8,up
Muñoz,Crystal Palace,5.5,10.7,90635,79758,90000,88.6,94.8,53.6,up
Vicario,Spurs,5.0,8.2,89741,78972,90000,87.7,72.0,52.9,up
Cucurella,Chelsea,6.1,28.0,81399,71631,90000,79.6,222.9,48.6,up
Mateta,Crystal Palace,7.5,8.8,78559,69131,90000,76.8,67.6,46.4,up
Livramento,Newcastle,5.1,8.2,71889,63262,90000,70.3,57.6,42.4,up
Delap,Chelsea,6.4,2.3,-71545,-62959,25474,247.1,56.8,148.5,down
Cunha,Man Utd,8.1,10.1,-308466,-271450,111867,242.7,245.1,146.6,down
Cherki,Man City,6.5,6.0,-181729,-159921,77532,206.3,123.8,124.3,down
Palmer,Chelsea,10.4,24.2,-631956,-556121,312712,177.8,430.4,108.4,down
Saka,Arsenal,9.9,6.2,-157774,-138841,80116,173.3,107.4,104.4,down
Onana,Aston Villa,5.0,1.4,-28934,-25461,15506,164.2,23.0,98.6,down
Gordon,Newcastle,7.5,1.2,-27377,-24091,15506,155.4,18.6,93.3,down
Ballard,Sunderland,4.6,3.9,-84597,-74445,50395,147.7,57.6,88.9,down
Piroe,Leeds,5.4,1.1,-16657,-14658,10153,144.4,15.9,86.7,down
Strand Larsen,Wolves,6.5,3.2,-51139,-45002,35443,127.0,40.6,76.3,down
