Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,45261,36548,33.2
Calafiori,Arsenal,5.7,13.8,68086,54979,42.2
J.Timber,Arsenal,5.7,12.1,178477,144120,100.0
Madueke,Arsenal,7.0,1.7,22895,18487,13.0
Zubimendi,Arsenal,5.4,3.3,159803,129040,87.3
Eze,Arsenal,7.5,12.2,47352,38236,30.4
Gyökeres,Arsenal,9.0,25.5,54595,44085,39.6
Martinez,Aston Villa,5.0,2.1,22350,18047,12.9
Cash,Aston Villa,4.5,4.9,5260,4247,4.8
Mings,Aston Villa,4.5,1.5,17385,14038,10.0
Ekdal,Burnley,4.0,1.4,19046,15379,10.8
Tuanzebe,Burnley,3.9,2.0,7151,5774,4.6
Anthony,Burnley,5.5,1.3,36508,29480,20.2
Cullen,Burnley,5.0,2.0,12840,10368,7.7
Foster,Burnley,5.0,1.3,39998,32298,22.1
Dúbravka,Burnley,4.0,34.1,38859,31378,34.6
Petrović,Bournemouth,4.5,4.5,12310,9940,8.4
Senesi,Bournemouth,4.6,9.6,183411,148104,100.0
Truffert,Bournemouth,4.5,1.2,3467,2799,2.3
Hill,Bournemouth,4.0,0.9,3410,2753,2.2
Semenyo,Bournemouth,7.5,41.7,729223,588847,100.0
Evanilson,Bournemouth,7.0,2.8,33094,26723,18.9
Kroupi.Jr,Bournemouth,4.5,1.4,14629,11812,8.4
Thiago,Brentford,6.0,1.7,13285,10727,7.8
Mitoma,Brighton,6.4,4.8,11063,8933,7.9
Minteh,Brighton,5.9,0.9,5632,4547,3.4
Chalobah,Chelsea,5.1,8.6,59497,48043,35.5
Palmer,Chelsea,10.4,20.4,219924,177588,100.0
Enzo,Chelsea,6.6,13.3,112769,91060,66.0
Caicedo,Chelsea,5.6,9.1,232262,187551,66.2
João Pedro,Chelsea,7.8,67.0,173441,140053,73.5
Henderson,Crystal Palace,5.0,8.1,9583,7738,8.4
Muñoz,Crystal Palace,5.6,13.9,42273,34135,28.3
Lacroix,Crystal Palace,5.0,4.1,87425,70595,48.7
Guéhi,Crystal Palace,4.7,22.3,312556,252388,93.0
Richards,Crystal Palace,4.5,2.1,18109,14623,10.6
Dewsbury-Hall,Everton,5.0,4.9,3195,2579,3.7
