Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.4,100904,81479,68.5
Saliba,Arsenal,6.0,12.1,11991,9682,11.3
J.Timber,Arsenal,6.3,28.1,11881,9593,17.6
Rice,Arsenal,7.4,29.9,77321,62436,32.8
Kroupi.Jr,Bournemouth,4.6,4.4,17376,14031,11.1
Kelleher,Brentford,4.6,10.0,11753,9490,10.3
Collins,Brentford,5.0,3.8,30405,24552,17.9
Schade,Brentford,7.1,2.8,12239,9882,7.7
Thiago,Brentford,7.2,36.4,102180,82510,42.1
Van Hecke,Brighton,4.5,4.3,1719,1388,2.6
Welbeck,Brighton,6.2,4.1,2370,1913,2.9
Sánchez,Chelsea,4.9,13.5,23214,18745,17.9
Cucurella,Chelsea,6.0,16.0,2783,2247,7.9
James,Chelsea,5.7,10.5,9735,7861,9.4
Chalobah,Chelsea,5.5,18.8,91378,73787,56.7
Palmer,Chelsea,10.4,12.1,45759,36950,29.5
Enzo,Chelsea,6.5,11.9,74121,59852,44.7
João Pedro,Chelsea,7.1,26.6,62806,50715,44.5
Pickford,Everton,5.6,13.1,21537,17391,16.8
Tarkowski,Everton,5.7,13.0,54192,43760,34.4
Mykolenko,Everton,4.9,0.8,1659,1339,1.2
Ndiaye,Everton,6.2,3.2,7662,6187,5.4
Garner,Everton,5.2,3.8,22418,18102,13.6
Robinson,Fulham,4.9,0.8,1564,1262,1.2
Wilson,Fulham,5.9,22.3,24289,19613,22.0
Raúl,Fulham,6.2,2.1,2832,2286,2.4
Darlow,Leeds,3.9,2.0,1507,1216,1.6
Gudmundsson,Leeds,3.8,4.2,5491,4433,4.6
Rodon,Leeds,3.9,3.4,1701,1373,2.3
Aaronson,Leeds,5.4,0.8,5651,4563,3.4
Calvert-Lewin,Leeds,6.0,14.0,23406,18900,18.2
Frimpong,Liverpool,5.8,6.8,1980,1598,3.8
Nallo,Liverpool,3.7,1.0,5022,4055,3.1
Wirtz,Liverpool,8.3,12.3,80023,64618,26.5
Semenyo,Man City,7.6,45.4,47866,38651,43.9
Doku,Man City,6.4,3.0,1632,1317,2.1
Mbeumo,Man Utd,8.1,10.3,150030,121149,84.9
Dorgu,Man Utd,4.3,7.8,135413,109345,39.6
B.Fernandes,Man Utd,9.2,16.3,320687,258954,92.8
Amad,Man Utd,6.2,1.1,17159,13855,9.7
Hall,Newcastle,5.3,3.2,3774,3047,3.3
Bruno G.,Newcastle,7.2,23.7,14834,11978,17.5
Murillo,Nott'm Forest,5.2,1.9,4327,3494,3.1
Anderson,Nott'm Forest,5.3,4.4,5618,4536,4.8
Ballard,Sunderland,4.6,3.0,6179,4989,4.5
Reinildo,Sunderland,3.8,2.7,5816,4696,4.2
E.Le Fée,Sunderland,4.9,1.1,14853,11993,8.4
Roefs,Sunderland,5.0,13.1,15123,12211,9.3
Mukiele,Sunderland,4.4,11.5,75975,61349,45.5
Romero,Spurs,5.0,3.9,7621,6153,5.7
Fraser,Wolves,4.2,1.6,2837,2290,2.2
Mané,Wolves,4.5,1.0,12655,10218,7.2
Raya,Arsenal,5.9,33.5,-11313,-9135,-1.6
Calafiori,Arsenal,5.6,6.3,-14047,-11342,-7.5
Saka,Arsenal,10.1,18.6,-109824,-88682,-28.2
Ødegaard,Arsenal,7.8,2.4,-8550,-6904,-16.8
Trossard,Arsenal,6.9,1.6,-9367,-7563,-27.7
Merino,Arsenal,5.6,1.5,-7027,-5674,-22.1
Eze,Arsenal,7.3,8.6,-18329,-14800,-10.1
Gyökeres,Arsenal,8.7,9.3,-4988,-4027,-2.5
Hincapie,Arsenal,5.2,0.9,-10525,-8498,-46.0
Martinez,Aston Villa,5.0,3.2,-7278,-5876,-10.8
Cash,Aston Villa,4.8,11.2,-2677,-2161,-1.1
Konsa,Aston Villa,4.4,7.4,-3837,-3098,-2.5
Rogers,Aston Villa,7.7,31.9,-68289,-55143,-10.3
McGinn,Aston Villa,5.4,1.1,-5853,-4726,-20.9
Watkins,Aston Villa,8.8,13.5,-29961,-24193,-10.6
Estève,Burnley,3.9,8.3,-5382,-4345,-3.1
Hartman,Burnley,4.0,0.8,-1542,-1245,-9.1
Cullen,Burnley,5.0,1.0,-2875,-2321,-9.7
