Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,59905,48373,49.8
Saka,Arsenal,10.1,17.4,33020,26663,24.7
Trossard,Arsenal,6.9,0.8,16366,13215,9.1
Rice,Arsenal,6.9,20.5,82285,66445,30.3
Merino,Arsenal,5.9,1.0,1895,1530,1.4
Martinez,Aston Villa,5.0,2.4,35197,28421,19.9
Cash,Aston Villa,4.6,5.6,25780,20817,16.1
Digne,Aston Villa,4.5,1.6,5241,4232,3.5
Rogers,Aston Villa,6.8,4.9,8222,6639,6.4
Hartman,Burnley,4.0,1.0,2189,1767,1.6
Cullen,Burnley,5.0,2.3,8975,7247,5.8
Petrović,Bournemouth,4.5,5.7,6801,5491,5.9
Truffert,Bournemouth,4.5,2.4,1607,1297,1.8
Tavernier,Bournemouth,5.5,1.7,3882,3134,2.8
Kroupi.Jr,Bournemouth,4.6,4.7,9684,7819,7.1
Schade,Brentford,7.0,0.8,11028,8905,6.3
Thiago,Brentford,6.3,10.6,205502,165942,59.6
Van Hecke,Brighton,4.4,1.3,2684,2167,2.0
Minteh,Brighton,6.0,4.8,14127,11407,9.5
Welbeck,Brighton,6.5,9.1,28813,23266,19.2
Sánchez,Chelsea,4.8,13.7,6595,5325,9.0
Cucurella,Chelsea,6.1,22.1,13341,10772,16.0
Chalobah,Chelsea,5.1,8.1,12389,10004,9.9
Gusto,Chelsea,4.9,1.2,12504,10096,7.2
Neto,Chelsea,7.1,6.0,2135,1724,3.4
Estêvão,Chelsea,6.5,2.5,7759,6265,5.2
Caicedo,Chelsea,6.1,23.2,54656,44134,24.0
João Pedro,Chelsea,7.5,48.4,59649,48166,35.4
Garnacho,Chelsea,6.4,0.9,37052,29919,20.3
Henderson,Crystal Palace,5.0,7.7,15813,12768,11.6
Muñoz,Crystal Palace,5.7,16.1,54211,43775,35.6
Lacroix,Crystal Palace,5.0,3.8,10114,8167,7.0
Mitchell,Crystal Palace,5.0,2.3,6071,4902,4.2
Richards,Crystal Palace,4.5,3.4,11299,9123,7.4
Sarr,Crystal Palace,6.7,13.0,34608,27945,23.8
Devenny,Crystal Palace,4.3,1.1,3425,2765,2.3
Mateta,Crystal Palace,8.1,29.0,124995,100933,45.2
Keane,Everton,4.5,1.2,12847,10373,7.4
Ndiaye,Everton,6.6,11.9,14301,11548,8.6
King,Everton,3.9,1.4,4557,3679,3.0
Mamardashvili,Liverpool,4.3,1.1,11057,8928,6.4
Konaté,Liverpool,5.4,2.7,4698,3793,3.6
Szoboszlai,Liverpool,6.6,5.1,45986,37133,26.8
Gravenberch,Liverpool,5.6,4.7,29927,24166,18.0
Matheus N.,Man City,5.3,0.8,7569,6111,4.4
O’Reilly,Man City,4.9,1.8,71178,57476,39.0
Foden,Man City,8.0,4.5,5571,4498,4.8
Cherki,Man City,6.3,3.2,14941,12064,9.3
Doku,Man City,6.4,5.4,108318,87466,60.5
Haaland,Man City,14.9,70.7,56571,45681,43.5
Donnarumma,Man City,5.7,10.1,15416,12448,12.3
Mbeumo,Man Utd,8.5,32.4,275593,222541,87.1
De Ligt,Man Utd,5.0,3.1,18731,15125,11.3
Heaven,Man Utd,3.8,1.2,9011,7276,5.3
Amad,Man Utd,6.3,1.7,25096,20265,14.2
Casemiro,Man Utd,5.5,1.0,3104,2506,1.8
Lammens,Man Utd,5.0,1.4,5520,4457,3.5
Gibbs-White,Nott'm Forest,7.3,3.2,1516,1224,2.1
Ballard,Sunderland,4.6,2.8,44638,36045,25.2
Isidor,Sunderland,5.6,3.5,3961,3198,3.5
Xhaka,Sunderland,5.1,6.1,55282,44640,32.2
Roefs,Sunderland,4.7,7.4,34815,28113,21.7
Mukiele,Sunderland,4.2,5.8,27253,22006,17.0
Van de Ven,Spurs,4.8,33.4,10059,8122,18.8
Raya,Arsenal,5.9,32.3,-2599,-2098,-0.4
Saliba,Arsenal,6.0,11.6,-8019,-6475,-3.4
Calafiori,Arsenal,5.8,16.0,-12664,-10226,-3.9
J.Timber,Arsenal,6.1,25.6,-9381,-7575,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2906,-2346,-8.8
Ødegaard,Arsenal,7.8,1.4,-1748,-1411,-4.3
Martinelli,Arsenal,6.8,0.8,-4147,-3348,-21.0
Zubimendi,Arsenal,5.4,2.9,-5647,-4559,-9.5
Eze,Arsenal,7.6,13.5,-46190,-37298,-16.8
Gyökeres,Arsenal,8.9,13.7,-143031,-115497,-42.7
Mings,Aston Villa,4.4,0.8,-3603,-2909,-18.3
Alex Moreno,Aston Villa,4.0,2.3,-3721,-3004,-5.6
Watkins,Aston Villa,8.5,6.5,-4321,-3489,-3.2
Walker,Burnley,4.4,1.6,-3064,-2474,-9.3
Ekdal,Burnley,4.0,1.1,-3011,-2431,-13.3
Estève,Burnley,4.0,11.9,-11403,-9207,-4.7
Anthony,Burnley,5.6,5.4,-40865,-32998,-36.9
A.Ramsey,Burnley,4.4,2.1,-3759,-3035,-6.2
Foster,Burnley,5.0,1.6,-6789,-5482,-20.7
Dúbravka,Burnley,4.0,34.3,-4065,-3282,-0.6
Semenyo,Bournemouth,8.1,64.1,-33866,-27346,-2.7
Kelleher,Brentford,4.5,7.7,-4376,-3533,-2.8
De Cuyper,Brighton,4.3,1.8,-3854,-3112,-10.4
Mitoma,Brighton,6.2,2.0,-7505,-6060,-15.2
James,Chelsea,5.6,8.6,-9325,-7529,-5.3
Acheampong,Chelsea,3.9,2.1,-3756,-3032,-8.7
Palmer,Chelsea,10.3,9.0,-9503,-7673,-3.7
Enzo,Chelsea,6.7,14.2,-85106,-68723,-24.5
Guéhi,Crystal Palace,5.1,34.8,-25863,-20884,-3.1
Pickford,Everton,5.5,9.6,-7092,-5726,-3.6
Tarkowski,Everton,5.4,5.9,-11320,-9140,-9.4
Garner,Everton,5.0,0.8,-2486,-2007,-15.1
Beto,Everton,5.2,3.1,-9454,-7634,-14.9
Grealish,Everton,6.8,16.3,-82018,-66229,-24.7
Leno,Fulham,5.0,1.5,-1528,-1233,-5.0
Iwobi,Fulham,6.5,1.5,-4856,-3921,-15.8
Muniz,Fulham,5.4,1.0,-2839,-2292,-11.5
Darlow,Leeds,4.0,2.3,-2360,-1905,-5.0
Gudmundsson,Leeds,4.0,4.6,-6589,-5320,-7.0
Rodon,Leeds,4.1,6.4,-2671,-2156,-2.0
Longstaff,Leeds,4.9,1.0,-4156,-3355,-20.2
Stach,Leeds,4.9,2.1,-6617,-5343,-15.3
Calvert-Lewin,Leeds,5.5,1.0,-8193,-6615,-39.9
A.Becker,Liverpool,5.4,5.5,-12558,-10140,-8.0
Frimpong,Liverpool,5.7,5.0,-12287,-9921,-8.6
Kerkez,Liverpool,5.7,3.3,-6901,-5572,-10.2
M.Salah,Liverpool,14.2,23.9,-51853,-41871,-10.7
Wirtz,Liverpool,8.0,7.1,-7582,-6122,-5.2
Gakpo,Liverpool,7.5,13.0,-27393,-22119,-10.3
Isak,Liverpool,10.4,4.6,-13021,-10514,-13.8
Ekitiké,Liverpool,8.6,15.4,-16543,-13358,-5.3
Trafford,Man City,4.7,1.1,-1781,-1438,-7.9
Aït-Nouri,Man City,5.7,4.7,-6035,-4873,-6.3
Lewis,Man City,4.8,1.6,-3678,-2969,-11.2
Marmoush,Man City,8.3,2.6,-2804,-2264,-5.3
Reijnders,Man City,5.5,19.5,-104740,-84577,-26.5
Dalot,Man Utd,4.4,1.0,-1826,-1474,-8.9
Dorgu,Man Utd,4.2,2.8,-2363,-1908,-4.1
Yoro,Man Utd,4.4,1.7,-5016,-4050,-14.4
Obi,Man Utd,4.3,1.5,-2712,-2189,-8.8
Šeško,Man Utd,7.3,4.6,-57406,-46355,-50.7
Pope,Newcastle,5.2,11.7,-32592,-26318,-13.6
Schär,Newcastle,5.4,1.8,-4283,-3458,-11.6
Burn,Newcastle,5.2,9.4,-91253,-73686,-33.9
Livramento,Newcastle,4.9,2.7,-11450,-9245,-14.8
Trippier,Newcastle,5.0,2.5,-7896,-6376,-15.4
Gordon,Newcastle,7.4,1.9,-24428,-19725,-52.2
Elanga,Newcastle,6.7,3.4,-9044,-7303,-13.0
Bruno G.,Newcastle,6.6,3.6,-8399,-6782,-11.4
J.Murphy,Newcastle,6.1,1.2,-1528,-1233,-6.2
Tonali,Newcastle,5.4,1.3,-2340,-1889,-8.8
L.Miley,Newcastle,4.4,2.0,-1956,-1579,-4.8
Woltemade,Newcastle,7.4,21.6,-129453,-104533,-29.6
Sels,Nott'm Forest,4.8,8.0,-18712,-15109,-11.4
Milenković,Nott'm Forest,5.2,3.8,-7721,-6234,-9.9
Murillo,Nott'm Forest,5.3,1.9,-2550,-2059,-6.5
Aina,Nott'm Forest,4.7,2.4,-5358,-4326,-7.8
N.Williams,Nott'm Forest,4.7,3.3,-6792,-5484,-10.0
Wood,Nott'm Forest,7.2,5.9,-22126,-17866,-15.3
Ndoye,Nott'm Forest,5.7,1.2,-3010,-2430,-12.2
Gunn,Nott'm Forest,4.0,1.4,-2150,-1736,-5.3
Reinildo,Sunderland,4.0,4.3,-2912,-2351,-3.3
Alderete,Sunderland,4.1,4.8,-34692,-28013,-25.2
Vicario,Spurs,5.0,9.6,-32109,-25928,-16.4
Pedro Porro,Spurs,5.5,17.3,-40869,-33001,-11.6
Romero,Spurs,5.0,4.0,-7941,-6412,-9.7
Spence,Spurs,4.5,1.5,-3948,-3188,-12.8
Johnson,Spurs,6.7,3.0,-6694,-5405,-10.9
Kudus,Spurs,6.5,21.7,-285396,-230457,-54.1
P.M.Sarr,Spurs,4.8,1.6,-2702,-2181,-8.2
Richarlison,Spurs,6.4,7.7,-14866,-12004,-9.4
J.Palhinha,Spurs,5.5,1.8,-1917,-1547,-5.2
Xavi,Spurs,6.7,1.4,-7025,-5672,-24.4
Areola,West Ham,4.3,2.1,-1590,-1283,-3.7
Diouf,West Ham,4.3,3.1,-8763,-7076,-13.8
Wan-Bissaka,West Ham,4.3,5.7,-4429,-3576,-3.8
L.Paquetá,West Ham,5.9,2.6,-32997,-26645,-44.2
Bowen,West Ham,7.7,7.4,-48302,-39003,-31.9
José Sá,Wolves,4.3,1.1,-1765,-1425,-7.8
Gonzalez,Wolves,4.4,1.4,-2204,-1779,-7.7
