Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.0,382740,309062,100.0
Saliba,Arsenal,5.9,11.8,23281,18799,17.3
J.Timber,Arsenal,6.3,27.5,42339,34188,33.8
Ødegaard,Arsenal,7.8,2.5,3582,2892,2.9
Rice,Arsenal,7.3,27.2,298793,241275,91.3
Cash,Aston Villa,4.8,10.8,55346,44691,34.1
Digne,Aston Villa,4.5,1.6,3678,2969,2.6
Konsa,Aston Villa,4.4,7.4,4726,3816,5.5
Rogers,Aston Villa,7.6,31.9,101604,82045,67.5
Tielemans,Aston Villa,5.9,1.1,3604,2910,2.4
McGinn,Aston Villa,5.4,1.1,6785,5478,4.1
Watkins,Aston Villa,8.8,13.8,54993,44406,20.3
Barnes,Burnley,4.2,1.3,1508,1217,1.3
Tavernier,Bournemouth,5.5,2.4,5518,4455,3.9
Evanilson,Bournemouth,7.0,1.6,9510,7679,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,32678,26387,19.2
Kelleher,Brentford,4.5,9.7,67472,54483,40.2
Collins,Brentford,5.0,3.1,106801,86241,30.0
Lewis-Potter,Brentford,4.9,2.4,9024,7286,5.8
Schade,Brentford,7.1,2.6,17147,13846,10.3
Thiago,Brentford,7.1,34.7,432740,349437,100.0
Verbruggen,Brighton,4.5,5.8,5882,4749,5.5
Mitoma,Brighton,6.1,1.9,11428,9228,6.9
Chalobah,Chelsea,5.5,17.9,3567,2880,9.1
Enzo,Chelsea,6.4,10.4,48352,39044,30.2
Delap,Chelsea,6.2,0.9,5570,4497,3.4
Lacroix,Crystal Palace,5.1,6.0,14122,11403,10.0
Guéhi,Crystal Palace,5.3,39.8,39212,31663,37.0
Johnson,Crystal Palace,6.5,2.6,1683,1359,1.9
Tarkowski,Everton,5.7,12.6,13971,11281,12.6
Garner,Everton,5.1,3.6,11552,9328,7.7
Robinson,Fulham,4.9,0.8,6991,5645,4.1
Wilson,Fulham,5.9,20.8,312982,252732,92.6
Raúl,Fulham,6.2,2.1,11537,9316,7.1
Gudmundsson,Leeds,3.8,4.2,5757,4648,4.8
Calvert-Lewin,Leeds,6.0,12.8,198478,160270,58.5
A.Becker,Liverpool,5.4,6.1,23575,19036,15.1
Frimpong,Liverpool,5.7,5.9,50737,40970,29.7
Kerkez,Liverpool,5.6,2.9,4098,3309,3.4
Virgil,Liverpool,5.9,22.5,17610,14220,18.5
Konaté,Liverpool,5.4,3.4,12450,10053,8.1
Nallo,Liverpool,3.7,0.9,11332,9150,6.5
Wirtz,Liverpool,8.2,11.0,68284,55139,41.2
Gakpo,Liverpool,7.3,5.6,29292,23653,18.0
Szoboszlai,Liverpool,6.6,4.7,13295,10735,9.0
Matheus N.,Man City,5.5,4.6,35472,28643,20.9
Doku,Man City,6.4,3.0,3157,2549,2.9
Haaland,Man City,15.1,74.2,9014,7278,34.5
B.Fernandes,Man Utd,9.1,12.9,194153,156778,100.0
Šeško,Man Utd,7.2,3.5,23820,19234,14.2
Pope,Newcastle,5.1,5.2,5487,4430,5.0
Hall,Newcastle,5.3,2.9,18673,15078,11.2
Barnes,Newcastle,6.1,1.4,42922,34659,23.7
Bruno G.,Newcastle,7.2,22.0,329218,265843,97.4
Thiaw,Newcastle,5.1,6.2,21787,17593,14.2
Gibbs-White,Nott'm Forest,7.3,3.0,2802,2262,2.7
Ballard,Sunderland,4.6,2.9,3498,2824,3.0
Roefs,Sunderland,4.9,12.4,84330,68096,50.4
Alderete,Sunderland,4.1,6.4,12965,10469,9.5
Mukiele,Sunderland,4.4,9.9,98934,79889,30.6
Romero,Spurs,5.0,3.8,3465,2797,3.4
Van de Ven,Spurs,4.6,28.0,26413,21328,18.3
J.Palhinha,Spurs,5.5,1.0,2226,1797,1.6
Xavi,Spurs,6.5,1.0,10784,8708,6.2
Mané,Wolves,4.5,0.8,25737,20782,14.2
Raya,Arsenal,5.9,33.6,-9941,-8027,-1.4
Calafiori,Arsenal,5.6,6.6,-53351,-43080,-27.4
Lewis-Skelly,Arsenal,5.1,1.5,-1711,-1381,-5.4
Saka,Arsenal,10.2,20.0,-51327,-41446,-12.3
Trossard,Arsenal,6.9,1.7,-10877,-8783,-30.3
Merino,Arsenal,5.6,1.7,-27036,-21831,-75.3
Zubimendi,Arsenal,5.2,2.2,-3212,-2593,-6.9
Eze,Arsenal,7.3,9.1,-62507,-50474,-32.7
Gyökeres,Arsenal,8.7,9.4,-12605,-10178,-6.4
Hincapie,Arsenal,5.3,1.4,-21590,-17433,-60.8
Martinez,Aston Villa,5.0,3.4,-15445,-12471,-17.9
Alex Moreno,Aston Villa,4.0,1.7,-1710,-1380,-3.4
Ekdal,Burnley,3.9,0.9,-1833,-1480,-9.6
Estève,Burnley,3.9,8.5,-17375,-14030,-9.7
Hartman,Burnley,4.0,0.8,-2619,-2114,-15.5
Tuanzebe,Burnley,3.9,1.0,-1927,-1556,-9.1
Anthony,Burnley,5.1,2.0,-5927,-4786,-14.0
Cullen,Burnley,5.0,1.1,-11543,-9320,-35.5
Dúbravka,Burnley,4.0,33.0,-19285,-15572,-2.8
Petrović,Bournemouth,4.5,4.6,-14604,-11792,-15.1
Dennis,Bournemouth,4.0,0.8,-2414,-1949,-10.2
Senesi,Bournemouth,4.8,14.1,-2893,-2336,-1.0
Truffert,Bournemouth,4.5,1.8,-7247,-5851,-19.1
Van den Berg,Brentford,4.5,0.9,-5239,-4230,-27.5
De Cuyper,Brighton,4.3,2.1,-6930,-5595,-15.6
Minteh,Brighton,5.8,3.2,-80515,-65015,-99.3
Welbeck,Brighton,6.2,4.1,-27222,-21981,-31.5
Sánchez,Chelsea,4.9,13.4,-22183,-17912,-7.9
Cucurella,Chelsea,6.0,16.0,-80273,-64820,-24.0
James,Chelsea,5.7,11.3,-7091,-5725,-3.0
Gusto,Chelsea,5.0,2.3,-4547,-3671,-9.4
Palmer,Chelsea,10.4,12.3,-2154,-1739,-0.8
Neto,Chelsea,7.1,6.5,-33200,-26809,-24.2
Estêvão,Chelsea,6.4,1.8,-3654,-2950,-9.6
Caicedo,Chelsea,5.7,7.9,-9973,-8053,-6.0
João Pedro,Chelsea,7.1,26.4,-96785,-78153,-17.6
Marc Guiu,Chelsea,4.2,6.8,-24157,-19506,-16.9
Henderson,Crystal Palace,5.1,8.0,-3340,-2697,-2.0
Muñoz,Crystal Palace,5.8,6.1,-27264,-22015,-17.7
Mitchell,Crystal Palace,5.0,2.2,-2329,-1880,-5.0
Richards,Crystal Palace,4.4,1.9,-2704,-2183,-6.7
Sarr,Crystal Palace,6.3,2.0,-4835,-3904,-11.4
Wharton,Crystal Palace,5.0,0.8,-3226,-2604,-19.1
Mateta,Crystal Palace,7.6,11.0,-52818,-42650,-22.9
Dewsbury-Hall,Everton,4.9,2.5,-37301,-30120,-50.5
Pickford,Everton,5.6,13.0,-20125,-16250,-7.4
Mykolenko,Everton,4.9,0.8,-3956,-3194,-23.4
Keane,Everton,4.8,6.2,-120428,-97245,-65.9
Ndiaye,Everton,6.2,3.2,-11321,-9141,-16.8
Beto,Everton,5.0,2.5,-4952,-3998,-9.4
Grealish,Everton,6.5,9.6,-68146,-55027,-33.8
Andersen,Fulham,4.6,5.5,-6235,-5034,-5.4
King,Fulham,4.4,2.0,-18563,-14989,-31.4
Rodon,Leeds,3.9,3.4,-3838,-3099,-5.3
Stach,Leeds,4.9,3.2,-8809,-7113,-13.0
M.Salah,Liverpool,14.0,14.2,-15650,-12637,-5.3
