Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.6,41.6,41056,33152,38.7
White,Arsenal,5.5,7.0,9630,7776,8.0
Ødegaard,Arsenal,6.6,11.9,12598,10172,11.5
Tzolis,Arsenal,6.5,25.7,3461,2794,12.1
George Hemmings,Aston Villa,4.5,0.8,3260,2632,2.1
Petrović,Bournemouth,4.5,3.4,5767,4656,4.5
Forster,Bournemouth,4.0,3.2,4194,3386,3.5
Scott,Bournemouth,6.0,1.7,13851,11184,8.1
Evanilson,Bournemouth,6.0,3.2,14691,11862,9.2
Kelleher,Brentford,5.0,6.8,17181,13873,12.0
Collins,Brentford,5.5,2.1,3244,2619,2.6
Lewis-Potter,Brentford,5.5,1.5,20801,16796,11.8
Ajer,Brentford,4.5,4.4,21692,17516,13.4
Kayode,Brentford,4.6,8.6,42850,34601,26.5
Schade,Brentford,6.0,3.6,10228,8259,6.9
Furo,Brentford,4.5,1.0,3551,2867,2.3
M.Sangaré,Brentford,5.6,10.4,87618,70751,51.3
Verbruggen,Brighton,4.5,21.5,30405,24552,25.0
Steele,Brighton,4.0,4.1,5277,4261,4.5
De Cuyper,Brighton,4.6,11.6,226685,183048,100.0
Dunk,Brighton,4.5,1.2,3001,2423,2.1
Groß,Brighton,5.5,13.0,36171,29208,24.7
Gomez,Brighton,5.0,4.0,20342,16426,12.6
Martinez,Chelsea,5.0,4.3,9153,7391,6.6
Rogers,Chelsea,7.5,25.9,6726,5431,14.0
Palmer,Chelsea,9.6,17.7,97949,79093,33.4
João Pedro,Chelsea,7.6,69.2,106745,86196,85.1
Thomas,Coventry City,4.0,8.1,16619,13419,12.2
Thomas-Asante,Coventry City,5.0,0.9,1574,1271,1.2
Pickford,Everton,5.5,9.0,2361,1906,4.9
Tarkowski,Everton,6.0,9.6,58318,47091,35.2
Mykolenko,Everton,4.5,1.7,8164,6592,5.1
Barry,Everton,5.5,3.9,28569,23069,16.9
Leno,Fulham,4.5,3.0,1786,1442,2.2
Gonzalo,Fulham,6.0,4.4,33953,27417,20.0
Egan,Hull City,4.0,2.9,74327,60019,41.2
Ajayi,Hull City,4.0,4.7,188970,152593,100.0
Giles,Hull City,4.0,0.9,4260,3439,2.7
Slater,Hull City,4.5,4.3,31885,25747,18.9
Tzolakis,Hull City,4.5,4.8,102054,82408,56.9
Mendy,Hull City,4.0,5.0,46438,37498,27.0
Davis,Ipswich Town,4.0,4.9,3599,2906,3.9
Walle Egeli,Ipswich Town,4.5,2.8,21949,17723,12.9
Bijol,Leeds,5.0,1.0,1782,1438,1.4
Justin,Leeds,4.5,1.4,6908,5578,4.3
Stach,Leeds,6.0,2.8,3699,2986,3.1
Trafford,Leeds,5.0,4.9,14035,11333,9.5
Jacquet,Liverpool,5.0,2.5,6482,5234,4.5
Gakpo,Liverpool,7.0,7.2,21872,17661,14.7
Munoz,Liverpool,6.5,0.9,20999,16956,11.7
Gvardiol,Man City,5.6,16.2,178934,144489,54.6
Foden,Man City,7.0,4.4,30215,24398,18.0
Cherki,Man City,7.6,18.6,641695,518168,100.0
Haaland,Man City,15.5,69.4,121401,98031,93.1
Thiaw,Newcastle,5.0,1.9,9001,7268,5.6
Hall,Newcastle,5.0,5.8,132112,106680,73.4
Elanga,Newcastle,6.1,5.2,243612,196716,67.7
Wissa,Newcastle,6.1,6.9,272062,219690,76.0
Neave,Newcastle,4.5,0.8,1690,1364,1.2
Horníček,Newcastle,5.0,0.9,13117,10591,7.4
Dedić,Newcastle,4.5,1.1,60611,48943,33.1
