Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.7,63538,51306,45.7
Gabriel,Arsenal,6.4,35.1,419662,338877,100.0
Calafiori,Arsenal,5.8,15.0,28329,22875,13.6
J.Timber,Arsenal,6.0,21.4,162304,131060,52.2
Saka,Arsenal,10.0,15.5,340115,274642,97.7
Rice,Arsenal,6.6,12.0,226795,183136,65.8
Malen,Aston Villa,5.1,0.8,2943,2376,1.9
Walker,Burnley,4.4,1.6,8868,7160,5.4
Tuanzebe,Burnley,3.9,1.8,3071,2479,2.4
Anthony,Burnley,5.7,7.2,52640,42506,31.2
Cullen,Burnley,5.0,2.5,13209,10666,8.1
Dúbravka,Burnley,4.0,34.5,36613,29564,33.5
Senesi,Bournemouth,5.0,26.8,88589,71535,58.4
Truffert,Bournemouth,4.5,2.3,3091,2495,2.6
Kluivert,Bournemouth,7.0,1.1,7069,5708,4.2
Semenyo,Bournemouth,8.1,64.1,217751,175833,84.3
Tavernier,Bournemouth,5.5,1.2,1843,1488,1.5
Kroupi.Jr,Bournemouth,4.5,2.7,106440,85950,58.4
Thiago,Brentford,6.1,4.6,74322,60015,41.9
Van Hecke,Brighton,4.4,1.1,9194,7424,5.4
Welbeck,Brighton,6.3,3.5,127673,103095,70.1
Sánchez,Chelsea,4.9,14.3,1722,1390,6.6
Cucurella,Chelsea,6.1,22.6,68003,54912,45.6
James,Chelsea,5.5,6.7,276900,223596,77.2
Chalobah,Chelsea,5.1,7.9,42824,34580,26.2
Acheampong,Chelsea,3.9,1.7,55467,44789,30.5
Neto,Chelsea,7.0,4.9,146087,117965,80.6
Estêvão,Chelsea,6.5,2.5,14825,11971,9.0
Caicedo,Chelsea,5.9,17.5,242743,196014,72.3
Muñoz,Crystal Palace,5.6,13.3,64632,52190,40.1
Guéhi,Crystal Palace,4.9,31.9,29331,23684,28.5
Sarr,Crystal Palace,6.5,8.3,13344,10775,10.5
Mateta,Crystal Palace,7.6,12.7,335993,271314,95.5
Keane,Everton,4.5,1.0,11047,8920,6.3
Ndiaye,Everton,6.5,11.1,77204,62342,46.0
Grealish,Everton,6.9,18.6,41092,33181,29.6
King,Fulham,4.5,4.0,1602,1293,2.5
Longstaff,Leeds,4.9,1.0,14905,12035,8.4
Mamardashvili,Liverpool,4.3,0.9,7016,5665,4.1
Gakpo,Liverpool,7.5,14.2,255007,205918,100.0
Szoboszlai,Liverpool,6.5,3.7,3785,3056,3.5
Rúben,Man City,5.5,4.5,10054,8118,7.2
O’Reilly,Man City,4.9,1.0,31854,25722,17.5
Cherki,Man City,6.3,2.0,1714,1384,1.7
Haaland,Man City,14.7,67.1,390555,315373,100.0
Donnarumma,Man City,5.7,10.3,56552,45665,34.6
Mbeumo,Man Utd,8.0,14.9,182236,147155,100.0
De Ligt,Man Utd,5.0,2.8,8735,7053,5.8
Dalot,Man Utd,4.4,1.0,5514,4452,3.4
