Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,40358,32589,33.1
Gabriel,Arsenal,6.4,33.6,248570,200720,80.3
Calafiori,Arsenal,5.8,14.9,18159,14663,10.8
J.Timber,Arsenal,6.0,20.9,100366,81045,35.4
Saka,Arsenal,10.0,14.3,203448,164284,60.5
Rice,Arsenal,6.6,11.3,150544,121564,45.0
Rogers,Aston Villa,6.8,5.1,4929,3980,4.7
Malen,Aston Villa,5.1,0.8,2825,2281,1.8
Walker,Burnley,4.4,1.6,5421,4377,3.6
Anthony,Burnley,5.7,7.0,31013,25042,19.5
Cullen,Burnley,5.0,2.5,10634,8586,6.7
Dúbravka,Burnley,4.0,34.4,23846,19255,26.6
Senesi,Bournemouth,5.0,26.5,51398,41503,38.3
Truffert,Bournemouth,4.5,2.2,2143,1730,2.0
Kluivert,Bournemouth,7.0,1.1,5847,4721,3.6
Semenyo,Bournemouth,8.0,63.5,145923,117832,100.0
Tavernier,Bournemouth,5.5,1.2,2307,1862,1.7
Kroupi.Jr,Bournemouth,4.5,2.4,70169,56661,38.7
Thiago,Brentford,6.1,4.2,33532,27077,19.7
Van Hecke,Brighton,4.4,1.0,5004,4040,3.1
Welbeck,Brighton,6.3,3.1,84162,67960,46.5
Sánchez,Chelsea,4.9,14.3,2775,2240,7.2
Cucurella,Chelsea,6.1,22.3,41390,33422,31.2
James,Chelsea,5.4,5.6,153168,123683,84.7
Chalobah,Chelsea,5.1,7.7,22262,17976,15.1
Acheampong,Chelsea,3.9,1.5,33230,26833,18.5
Neto,Chelsea,7.0,4.5,100644,81270,56.0
Estêvão,Chelsea,6.5,2.4,6532,5274,4.5
Caicedo,Chelsea,5.9,16.7,139988,113040,44.4
Muñoz,Crystal Palace,5.6,13.2,50787,41010,32.6
Guéhi,Crystal Palace,4.9,31.9,25642,20705,26.6
Sarr,Crystal Palace,6.5,8.4,21571,17418,15.0
Mateta,Crystal Palace,7.6,12.3,285690,230694,81.8
Keane,Everton,4.5,0.9,3031,2447,2.0
Ndiaye,Everton,6.5,10.9,54788,44241,33.9
Grealish,Everton,6.9,18.5,34084,27522,25.7
King,Fulham,4.5,4.0,2261,1825,2.8
Longstaff,Leeds,4.9,0.9,8600,6944,5.0
Mamardashvili,Liverpool,4.3,0.9,3274,2643,2.1
Gakpo,Liverpool,7.5,13.0,115102,92944,67.2
Rúben,Man City,5.5,4.5,6817,5504,5.5
O’Reilly,Man City,4.9,0.9,21302,17201,11.8
Haaland,Man City,14.7,66.1,274561,221708,100.0
Donnarumma,Man City,5.7,10.1,41567,33565,26.4
Mbeumo,Man Utd,8.0,14.2,103521,83593,61.4
De Ligt,Man Utd,5.0,2.8,3568,2881,3.0
Dalot,Man Utd,4.4,0.9,1933,1560,1.4
Maguire,Man Utd,4.4,0.8,10620,8575,6.0
B.Fernandes,Man Utd,8.9,16.8,10496,8475,12.4
Amad,Man Utd,6.3,1.2,4681,3779,3.0
Pope,Newcastle,5.2,11.6,31242,25227,13.0
Burn,Newcastle,5.1,10.1,29782,24048,20.1
Gordon,Newcastle,7.4,2.9,7153,5776,5.0
Bruno G.,Newcastle,6.5,2.3,4933,3983,3.6
Tonali,Newcastle,5.4,1.5,1770,1429,1.6
L.Miley,Newcastle,4.4,2.1,3345,2701,2.6
Woltemade,Newcastle,7.4,17.5,482344,389492,100.0
Xhaka,Sunderland,5.0,4.6,22911,18500,14.2
Roefs,Sunderland,4.6,5.5,38628,31192,23.0
Masuaku,Sunderland,3.9,0.8,4176,3372,2.6
Alderete,Sunderland,4.1,7.0,12019,9705,9.3
Mukiele,Sunderland,4.1,3.2,66760,53908,19.2
Kinsky,Spurs,3.9,1.9,4445,3589,3.2
Kudus,Spurs,6.8,35.3,19317,15598,24.5
J.Palhinha,Spurs,5.5,1.3,19783,15974,11.2
Bowen,West Ham,7.8,8.9,8459,6830,8.1
Saliba,Arsenal,6.0,12.6,-3713,-2998,-1.5
Lewis-Skelly,Arsenal,5.2,1.7,-6012,-4854,-17.5
Ødegaard,Arsenal,7.9,1.6,-9568,-7726,-21.1
Martinelli,Arsenal,6.9,1.2,-3421,-2762,-14.1
Zubimendi,Arsenal,5.5,4.1,-15169,-12248,-18.3
Eze,Arsenal,7.6,13.8,-40042,-32333,-14.5
Gyökeres,Arsenal,9.0,23.3,-221731,-179047,-47.7
Martinez,Aston Villa,5.0,2.0,-2507,-2024,-6.2
Cash,Aston Villa,4.6,5.0,-18091,-14608,-17.9
Digne,Aston Villa,4.5,1.8,-3032,-2448,-8.3
Konsa,Aston Villa,4.5,9.5,-34911,-28190,-18.3
Mings,Aston Villa,4.5,1.0,-6902,-5573,-28.4
Alex Moreno,Aston Villa,4.0,2.7,-10191,-8229,-13.3
Watkins,Aston Villa,8.6,7.6,-46147,-37263,-30.1
Ekdal,Burnley,4.0,1.3,-8139,-6572,-30.9
Estève,Burnley,4.0,13.1,-6713,-5420,-2.6
A.Ramsey,Burnley,4.4,2.5,-10866,-8774,-15.4
Foster,Burnley,5.0,2.0,-27811,-22457,-57.3
Barnes,Burnley,4.4,1.4,-4177,-3372,-14.7
Hill,Bournemouth,4.0,0.9,-1950,-1574,-10.7
Evanilson,Bournemouth,7.0,2.3,-52271,-42208,-93.6
Kelleher,Brentford,4.5,8.0,-4713,-3805,-2.9
Collins,Brentford,4.9,1.2,-2528,-2041,-10.4
Verbruggen,Brighton,4.4,4.2,-7907,-6384,-9.3
De Cuyper,Brighton,4.4,2.2,-7518,-6070,-16.9
Mitoma,Brighton,6.3,3.0,-24146,-19497,-33.2
Baleba,Brighton,4.8,2.2,-3611,-2915,-8.1
Gusto,Chelsea,4.9,1.1,-11788,-9518,-37.8
Palmer,Chelsea,10.3,10.1,-55743,-45012,-19.6
Enzo,Chelsea,6.7,13.5,-140577,-113515,-43.2
João Pedro,Chelsea,7.5,58.6,-259830,-209812,-22.7
Delap,Chelsea,6.2,0.9,-2147,-1733,-8.4
Marc Guiu,Chelsea,4.3,7.2,-26383,-21304,-18.2
Henderson,Crystal Palace,5.0,7.7,-19435,-15693,-12.5
Lacroix,Crystal Palace,5.1,3.9,-20926,-16897,-26.6
Mitchell,Crystal Palace,5.0,2.4,-11248,-9082,-23.2
Richards,Crystal Palace,4.5,3.3,-2681,-2164,-4.0
Devenny,Crystal Palace,4.4,1.2,-3466,-2798,-14.3
Dewsbury-Hall,Everton,5.0,3.4,-9217,-7442,-13.4
Pickford,Everton,5.5,10.1,-14633,-11816,-7.2
Tarkowski,Everton,5.5,7.1,-14214,-11477,-9.9
Beto,Everton,5.3,3.7,-16975,-13707,-22.7
King,Everton,4.0,1.2,-1510,-1219,-6.2
Andersen,Fulham,4.5,3.8,-27684,-22354,-30.0
Iwobi,Fulham,6.5,1.5,-2451,-1979,-8.1
Muniz,Fulham,5.4,1.2,-13579,-10965,-39.9
Darlow,Leeds,4.0,2.5,-1720,-1388,-3.4
Gudmundsson,Leeds,4.0,5.4,-14690,-11862,-13.5
Rodon,Leeds,4.1,5.7,-9385,-7578,-8.2
Stach,Leeds,5.1,3.3,-5622,-4539,-8.4
Calvert-Lewin,Leeds,5.5,1.7,-4938,-3987,-14.4
A.Becker,Liverpool,5.4,6.8,-47073,-38011,-24.5
Frimpong,Liverpool,5.8,6.7,-23107,-18658,-17.1
Kerkez,Liverpool,5.8,4.0,-16612,-13414,-20.6
Robertson,Liverpool,5.8,1.0,-1891,-1526,-9.3
Virgil,Liverpool,6.0,26.5,-78380,-63291,-14.9
Konaté,Liverpool,5.4,2.8,-10601,-8560,-18.7
M.Salah,Liverpool,14.4,32.6,-391062,-315782,-60.5
Wirtz,Liverpool,8.1,8.1,-35213,-28434,-21.6
Szoboszlai,Liverpool,6.5,3.7,-2553,-2061,-3.4
Gravenberch,Liverpool,5.7,6.1,-45522,-36759,-30.8
Isak,Liverpool,10.5,9.6,-96280,-77746,-49.8
Ekitiké,Liverpool,8.6,15.6,-110795,-89466,-35.4
Trafford,Man City,4.7,1.2,-4116,-3323,-16.9
Ederson M.,Man City,5.3,1.0,-2030,-1639,-7.2
Aït-Nouri,Man City,5.8,5.2,-17974,-14514,-17.1
Gvardiol,Man City,5.9,5.9,-22125,-17865,-18.6
Lewis,Man City,4.9,1.9,-9271,-7486,-24.1
Foden,Man City,8.1,5.8,-33101,-26729,-28.3
Doku,Man City,6.6,7.3,-60795,-49091,-41.3
Reijnders,Man City,5.7,30.9,-165865,-133935,-27.0
Dorgu,Man Utd,4.4,3.9,-19899,-16068,-25.3
Yoro,Man Utd,4.5,1.9,-5184,-4186,-13.5
Heaven,Man Utd,3.9,1.0,-3955,-3193,-19.5
Cunha,Man Utd,7.9,3.7,-2642,-2133,-3.5
Šeško,Man Utd,7.3,5.2,-4344,-3507,-4.1
Hall,Newcastle,5.3,0.9,-9753,-7875,-38.2
Schär,Newcastle,5.4,1.9,-6429,-5191,-16.7
Livramento,Newcastle,5.0,4.2,-64400,-52003,-54.2
Trippier,Newcastle,5.0,2.7,-1669,-1347,-3.1
Elanga,Newcastle,6.8,4.3,-19674,-15886,-22.7
J.Murphy,Newcastle,6.2,0.9,-3819,-3083,-21.0
Sels,Nott'm Forest,4.9,9.5,-41350,-33390,-21.6
Milenković,Nott'm Forest,5.3,4.6,-24927,-20128,-26.8
Murillo,Nott'm Forest,5.3,2.1,-5924,-4783,-13.9
Aina,Nott'm Forest,4.8,3.0,-17484,-14118,-20.6
N.Williams,Nott'm Forest,4.8,4.1,-18925,-15281,-22.9
Gibbs-White,Nott'm Forest,7.3,3.2,-16008,-12926,-24.8
Hudson-Odoi,Nott'm Forest,5.9,0.9,-5643,-4556,-31.0
Anderson,Nott'm Forest,5.4,3.4,-9059,-7315,-13.2
Wood,Nott'm Forest,7.2,9.0,-100888,-81467,-55.7
Ndoye,Nott'm Forest,5.9,1.6,-16309,-13169,-50.4
Gunn,Nott'm Forest,4.0,1.5,-1504,-1214,-5.0
Reinildo,Sunderland,4.0,4.7,-15068,-12167,-15.9
Isidor,Sunderland,5.6,3.3,-27842,-22482,-41.7
Mayenda,Sunderland,5.5,0.8,-5294,-4274,-32.7
Vicario,Spurs,5.1,11.2,-42190,-34068,-18.7
Pedro Porro,Spurs,5.6,20.4,-63417,-51209,-15.6
Romero,Spurs,5.1,6.5,-67875,-54809,-43.1
Spence,Spurs,4.5,1.9,-8600,-6944,-22.4
Van de Ven,Spurs,4.8,32.2,-116605,-94158,-18.3
Johnson,Spurs,6.8,3.8,-24247,-19579,-31.6
P.M.Sarr,Spurs,4.9,2.0,-13765,-11115,-34.0
Solanke,Spurs,7.2,1.0,-1854,-1497,-7.6
Richarlison,Spurs,6.6,12.2,-168127,-135762,-68.6
Xavi,Spurs,6.9,2.5,-32006,-25844,-63.3
Areola,West Ham,4.3,2.2,-1668,-1346,-3.7
Diouf,West Ham,4.4,3.8,-4474,-3612,-5.8
Wan-Bissaka,West Ham,4.3,6.4,-14206,-11471,-11.0
L.Paquetá,West Ham,5.9,3.0,-3325,-2684,-5.5
Füllkrug,West Ham,5.6,0.8,-5914,-4775,-30.4
José Sá,Wolves,4.4,1.3,-3665,-2959,-13.9
Hoever,Wolves,4.0,1.0,-2523,-2037,-12.5
Gonzalez,Wolves,4.4,1.5,-3559,-2873,-11.7
Strand Larsen,Wolves,6.4,1.4,-3830,-3092,-13.5
Fraser,Wolves,4.4,2.1,-7038,-5683,-16.6
