Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,77628,62684,32.0
Gabriel,Arsenal,6.3,29.5,168435,136011,57.1
Saliba,Arsenal,6.0,12.7,4343,3506,7.4
Calafiori,Arsenal,5.7,14.8,5327,4301,8.8
J.Timber,Arsenal,5.9,17.6,218967,176815,66.0
Saka,Arsenal,9.9,9.7,174068,140559,50.7
Rice,Arsenal,6.5,8.6,16212,13091,10.7
Eze,Arsenal,7.6,13.4,18825,15201,15.5
Anthony,Burnley,5.7,6.9,68115,55002,33.3
Cullen,Burnley,5.0,2.0,4297,3469,3.1
Foster,Burnley,5.0,2.4,11120,8979,6.9
Petrović,Bournemouth,4.5,5.7,3690,2979,4.3
Senesi,Bournemouth,5.0,25.0,126988,102542,44.2
Truffert,Bournemouth,4.5,2.1,14291,11539,8.5
Hill,Bournemouth,4.0,0.9,1603,1294,1.2
Kluivert,Bournemouth,7.0,0.9,16372,13220,9.2
Semenyo,Bournemouth,7.9,59.3,426847,344678,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3069,2478,2.3
Thiago,Brentford,6.1,3.3,69963,56495,20.2
Van Hecke,Brighton,4.4,0.9,5703,4605,3.4
Minteh,Brighton,6.0,3.5,17161,13857,6.0
Welbeck,Brighton,6.3,2.4,2766,2233,2.4
Cucurella,Chelsea,6.1,21.9,3844,3104,10.8
James,Chelsea,5.4,4.3,3089,2494,3.4
Enzo,Chelsea,6.7,14.9,86713,70020,52.6
Estêvão,Chelsea,6.5,1.9,12700,10255,7.6
Caicedo,Chelsea,5.8,14.0,259713,209718,75.5
Muñoz,Crystal Palace,5.6,12.6,28745,23211,20.5
Mitchell,Crystal Palace,5.0,2.5,5003,4039,3.7
Guéhi,Crystal Palace,4.8,30.8,111141,89746,72.2
Richards,Crystal Palace,4.5,3.1,6786,5479,4.9
Sarr,Crystal Palace,6.5,6.2,98137,79245,28.9
King,Fulham,4.5,4.0,2469,1993,2.9
