Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,30699,24789,30.3
Gabriel,Arsenal,7.2,43.4,38767,31304,27.8
J.Timber,Arsenal,6.3,28.4,71125,57433,49.6
Saka,Arsenal,9.8,8.1,24789,20017,16.6
Hincapie,Arsenal,5.1,0.8,7744,6253,4.5
Anthony,Burnley,5.0,1.9,3569,2881,2.7
Petrović,Bournemouth,4.5,4.9,19570,15802,12.5
Senesi,Bournemouth,5.0,17.3,108046,87247,36.0
Truffert,Bournemouth,4.6,2.4,22958,18538,13.3
Hill,Bournemouth,4.2,7.3,44981,36322,15.0
Tavernier,Bournemouth,5.3,1.7,11752,9489,7.0
Evanilson,Bournemouth,6.8,2.2,1677,1354,1.8
O.Dango,Brentford,6.0,3.6,11684,9434,4.6
Kelleher,Brentford,4.7,12.2,66987,54092,40.9
Collins,Brentford,4.9,2.7,6469,5223,4.6
Van den Berg,Brentford,4.5,1.2,17627,14233,10.0
Schade,Brentford,6.9,1.8,13002,10499,7.7
Damsgaard,Brentford,5.6,0.8,10208,8242,5.8
Thiago,Brentford,7.2,34.6,8537,6893,18.4
Van Hecke,Brighton,4.4,3.9,13772,11120,9.0
Welbeck,Brighton,6.1,3.8,6811,5499,5.2
James,Chelsea,5.6,8.3,10798,8719,9.1
Acheampong,Chelsea,3.7,1.7,3496,2823,2.6
Palmer,Chelsea,10.6,16.2,36160,29199,25.9
João Pedro,Chelsea,7.7,47.2,243902,196950,84.5
Henderson,Crystal Palace,5.0,8.1,43501,35127,26.7
Mitchell,Crystal Palace,5.0,2.2,2785,2248,2.4
Richards,Crystal Palace,4.4,2.6,4070,3286,3.2
Sarr,Crystal Palace,6.3,3.7,31870,25735,18.6
Strand Larsen,Crystal Palace,6.1,2.1,6097,4923,4.1
Dewsbury-Hall,Everton,5.1,5.0,35943,29023,11.7
Pickford,Everton,5.6,13.3,2438,1968,6.6
Tarkowski,Everton,5.7,11.1,35976,29050,23.8
Ndiaye,Everton,6.2,4.3,1702,1374,2.6
Garner,Everton,5.2,4.0,11168,9018,7.6
Iwobi,Fulham,6.4,2.1,19197,15501,6.0
Darlow,Leeds,3.9,2.5,3224,2603,2.7
Gudmundsson,Leeds,3.8,3.9,1651,1333,2.4
Rodon,Leeds,3.9,3.9,4123,3329,3.8
Stach,Leeds,4.7,2.6,11505,9290,7.2
Pécsi,Liverpool,3.8,0.9,3625,2927,2.3
Frimpong,Liverpool,5.7,4.8,5311,4288,4.8
Virgil,Liverpool,6.2,32.4,29131,23523,20.8
Mac Allister,Liverpool,6.2,2.1,4982,4022,3.5
Szoboszlai,Liverpool,6.9,11.5,35262,28474,23.6
Ekitiké,Liverpool,9.1,34.0,7528,6078,17.7
Ngumoha,Liverpool,4.3,0.8,2087,1685,1.4
Semenyo,Man City,8.3,57.1,97862,79023,49.2
Aït-Nouri,Man City,5.7,4.5,13155,10622,8.9
Donnarumma,Man City,5.6,9.6,4770,3851,6.4
Heaven,Man Utd,3.7,2.2,5321,4296,3.7
B.Fernandes,Man Utd,10.0,40.4,93865,75795,66.7
Casemiro,Man Utd,5.6,2.6,15435,12463,9.3
Šeško,Man Utd,7.3,5.9,39715,32069,23.7
Lammens,Man Utd,5.0,2.5,8530,6887,5.6
Gordon,Newcastle,7.2,2.9,14644,11825,9.0
Tonali,Newcastle,5.3,1.1,1729,1396,1.4
Murillo,Nott'm Forest,5.2,1.9,2339,1888,2.0
Gibbs-White,Nott'm Forest,7.3,3.8,52118,42085,29.6
Anderson,Nott'm Forest,5.4,6.9,88891,71779,50.6
Igor Jesus,Nott'm Forest,5.8,1.2,3619,2922,2.4
Ballard,Sunderland,4.6,3.7,33490,27043,19.5
E.Le Fée,Sunderland,5.0,1.4,2599,2098,2.0
Alderete,Sunderland,4.1,6.5,13405,10824,9.8
Diouf,West Ham,4.0,2.2,16533,13350,9.8
Wan-Bissaka,West Ham,4.1,4.6,1754,1416,2.8
Summerville,West Ham,5.7,3.0,11884,9596,7.6
José Sá,Wolves,4.2,1.3,4128,3333,2.7
Saliba,Arsenal,6.1,13.5,-11394,-9200,-3.3
Calafiori,Arsenal,5.6,6.0,-5182,-4184,-3.4
Ødegaard,Arsenal,7.8,1.6,-2534,-2046,-6.2
Madueke,Arsenal,6.8,1.0,-6608,-5335,-30.8
Trossard,Arsenal,6.7,1.0,-4357,-3518,-16.9
Rice,Arsenal,7.4,30.0,-41026,-33128,-6.5
Merino,Arsenal,5.4,0.8,-1787,-1443,-7.4
Zubimendi,Arsenal,5.2,4.4,-17589,-14203,-18.7
Gyökeres,Arsenal,8.8,12.1,-24331,-19647,-9.4
Martinez,Aston Villa,5.1,4.4,-11259,-9091,-12.0
Cash,Aston Villa,4.8,9.6,-72823,-58804,-29.7
Digne,Aston Villa,4.5,1.5,-2222,-1794,-6.9
Konsa,Aston Villa,4.4,8.0,-9927,-8016,-5.8
Rogers,Aston Villa,7.5,26.4,-169081,-136532,-30.4
Watkins,Aston Villa,8.5,7.9,-26652,-21521,-15.8
Estève,Burnley,3.9,7.8,-2246,-1813,-1.3
Dúbravka,Burnley,4.0,32.2,-4823,-3894,-0.7
Scott,Bournemouth,5.1,1.3,-2404,-1941,-8.6
