Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.5,43241,34917,36.3
Calafiori,Arsenal,5.8,14.7,9863,7964,11.2
J.Timber,Arsenal,6.4,33.3,177569,143386,61.1
Saka,Arsenal,10.1,18.0,24342,19656,20.3
Ødegaard,Arsenal,7.8,1.4,1871,1510,1.6
Martinelli,Arsenal,6.8,0.8,1535,1239,1.1
Rice,Arsenal,7.0,23.8,105966,85567,66.6
Merino,Arsenal,5.9,1.2,24634,19891,13.7
Eze,Arsenal,7.8,19.4,137486,111019,44.8
Martinez,Aston Villa,5.1,3.5,18420,14874,6.4
Cash,Aston Villa,4.7,6.6,19793,15982,8.0
Digne,Aston Villa,4.5,2.1,3317,2678,2.6
Konsa,Aston Villa,4.4,7.9,2685,2168,4.6
Rogers,Aston Villa,6.9,9.8,2026,1635,5.0
Estève,Burnley,3.9,11.6,2021,1631,5.7
Hartman,Burnley,4.0,1.0,1666,1345,1.3
Evanilson,Bournemouth,7.0,1.5,3370,2721,2.4
O.Dango,Brentford,6.0,0.9,10937,8831,6.2
Thiago,Brentford,6.7,22.5,188046,151847,59.6
Verbruggen,Brighton,4.4,4.3,23843,19253,14.6
De Cuyper,Brighton,4.3,1.7,6280,5071,4.1
Dunk,Brighton,4.5,1.1,1665,1344,1.3
Van Hecke,Brighton,4.4,1.5,9430,7614,5.7
Minteh,Brighton,6.2,8.7,110949,89591,63.2
Sánchez,Chelsea,4.8,13.7,32545,26280,23.0
Cucurella,Chelsea,6.2,23.4,46300,37387,21.8
James,Chelsea,5.6,8.2,38665,31221,24.1
Chalobah,Chelsea,5.2,9.7,141467,114234,42.0
Gusto,Chelsea,4.9,1.6,7191,5806,4.5
Palmer,Chelsea,10.3,9.3,35739,28859,23.0
Neto,Chelsea,7.2,7.8,78094,63060,24.1
Enzo,Chelsea,6.7,13.9,59523,48064,37.6
Estêvão,Chelsea,6.5,3.1,26321,21254,15.4
Henderson,Crystal Palace,5.0,8.4,33042,26681,21.1
Muñoz,Crystal Palace,6.0,23.4,160513,129614,52.6
Lacroix,Crystal Palace,5.1,5.7,72358,58429,21.8
Mitchell,Crystal Palace,5.0,2.6,6378,5150,4.5
Richards,Crystal Palace,4.6,4.0,11407,9211,7.7
Mateta,Crystal Palace,8.1,30.9,64242,51875,46.9
Dewsbury-Hall,Everton,4.9,3.7,72792,58779,40.7
Keane,Everton,4.6,2.4,39064,31544,11.5
Andersen,Fulham,4.5,2.9,6023,4863,4.4
Nmecha,Leeds,5.0,0.8,7993,6454,4.6
A.Becker,Liverpool,5.4,5.5,5242,4232,5.0
Konaté,Liverpool,5.4,3.0,3997,3227,3.4
Wirtz,Liverpool,8.0,6.5,2468,1992,3.9
Gakpo,Liverpool,7.5,13.3,99807,80594,59.0
Szoboszlai,Liverpool,6.6,5.8,2366,1910,3.6
Isak,Liverpool,10.4,4.9,25464,20562,15.7
Gvardiol,Man City,5.8,5.9,21370,17256,13.9
Matheus N.,Man City,5.3,1.3,4855,3920,3.1
O’Reilly,Man City,5.2,6.9,98476,79519,29.3
Foden,Man City,8.1,7.1,194978,157444,55.3
Donnarumma,Man City,5.7,11.0,8993,7261,9.2
De Ligt,Man Utd,5.0,3.6,18855,15225,11.6
B.Fernandes,Man Utd,8.9,17.7,145337,117359,85.3
Amad,Man Utd,6.3,2.0,4990,4029,3.5
Casemiro,Man Utd,5.5,1.4,2804,2264,2.1
Lammens,Man Utd,5.0,1.6,9971,8051,6.0
Hall,Newcastle,5.2,0.9,9622,7769,5.5
Burn,Newcastle,5.1,7.4,8294,6697,7.4
Livramento,Newcastle,4.9,2.9,13606,10986,8.5
Barnes,Newcastle,6.4,1.9,41516,33524,11.9
Bruno G.,Newcastle,6.7,5.2,114148,92174,32.8
